2015-04-22,106
2015-04-23,112
2015-04-24,105
2015-04-25,152
2015-04-26,208
2015-04-27,136
2015-04-28,148
2015-04-29,182
2015-04-30,177
2015-05-01,129
2015-05-02,258
2015-05-03,328
2015-05-04,174
2015-05-05,169
2015-05-06,113
2015-05-07,173
2015-05-08,223
2015-05-09,212
2015-05-10,314
2015-05-11,139
2015-05-12,212
2015-05-13,183
2015-05-14,253
2015-05-15,161
2015-05-16,211
2015-05-17,302
2015-05-18,183
2015-05-19,138
2015-05-20,147
2015-05-21,130
2015-05-22,155
2015-05-23,301
2015-05-24,360
2015-05-25,315
2015-05-26,134
2015-05-27,199
2015-05-28,166
2015-05-29,176
2015-05-30,276
2015-05-31,0
2015-06-01,47
2015-06-02,35
2015-06-03,176
2015-06-04,166
2015-06-05,143
2015-06-06,212
2015-06-07,297
2015-06-08,207
2015-06-09,209
2015-06-10,208
2015-06-11,207
2015-06-12,160
2015-06-13,223
2015-06-14,175
2015-06-15,110
2015-06-16,152
2015-06-17,211
2015-06-18,137
2015-06-19,198
2015-06-20,193
2015-06-21,242
2015-06-22,221
2015-06-23,154
2015-06-24,206
2015-06-25,195
2015-06-26,213
2015-06-27,163
2015-06-28,164
2015-06-29,231
2015-06-30,207
2015-07-01,225
2015-07-02,181
2015-07-03,321
2015-07-04,253
2015-07-05,313
2015-07-06,197
2015-07-07,167
2015-07-08,178
2015-07-09,173
2015-07-10,215
2015-07-11,287
2015-07-12,303
2015-07-13,229
2015-07-14,206
2015-07-15,169
2015-07-16,244
2015-07-17,209
2015-07-18,243
2015-07-19,305
2015-07-20,233
2015-07-21,205
2015-07-22,224
2015-07-23,224
2015-07-24,204
2015-07-25,330
2015-07-26,315
2015-07-27,264
2015-07-28,213
2015-07-29,219
2015-07-30,142
2015-07-31,197
2015-08-01,276
2015-08-02,375
2015-08-03,237
2015-08-04,209
2015-08-05,199
2015-08-06,211
2015-08-07,263
2015-08-08,432
2015-08-09,344
2015-08-10,278
2015-08-11,104
2015-08-12,232
2015-08-13,220
2015-08-14,221
2015-08-15,337
2015-08-16,304
2015-08-17,201
2015-08-18,203
2015-08-19,182
2015-08-20,199
2015-08-21,183
2015-08-22,312
2015-08-23,288
2015-08-24,220
2015-08-25,221
2015-08-26,188
2015-08-27,202
2015-08-28,272
2015-08-29,282
2015-08-30,310
2015-08-31,220
2015-09-01,224
2015-09-02,179
2015-09-03,225
2015-09-04,209
2015-09-05,251
2015-09-06,298
2015-09-07,327
2015-09-08,187
2015-09-09,147
2015-09-10,85
2015-09-11,226
2015-09-12,238
2015-09-13,253
2015-09-14,249
2015-09-15,224
2015-09-16,202
2015-09-17,191
2015-09-18,229
2015-09-19,267
2015-09-20,239
2015-09-21,206
2015-09-22,158
2015-09-23,201
2015-09-24,213
2015-09-25,242
2015-09-26,221
2015-09-27,192
2015-09-28,209
2015-09-29,189
2015-09-30,123
2015-10-01,125
2015-10-02,8
2015-10-03,41
2015-10-04,143
2015-10-05,198
2015-10-06,201
2015-10-07,223
2015-10-08,226
2015-10-09,181
2015-10-10,242
2015-10-11,4
2015-10-12,3
2015-10-13,192
2015-10-14,162
2015-10-15,181
2015-10-16,200
2015-10-17,191
2015-10-18,140
2015-10-19,149
2015-10-20,190
2015-10-21,185
2015-10-22,212
2015-10-23,210
2015-10-24,211
2015-10-25,156
2015-10-26,191
2015-10-27,168
2015-10-28,39
2015-10-29,183
2015-10-30,220
2015-10-31,174
2015-11-01,174
2015-11-02,211
2015-11-03,195
2015-11-04,183
2015-11-05,159
2015-11-06,188
2015-11-07,217
2015-11-08,222
2015-11-09,188
2015-11-10,60
2015-11-11,119
2015-11-12,104
2015-11-13,153
2015-11-14,122
2015-11-15,144
2015-11-16,179
2015-11-17,122
2015-11-18,143
2015-11-19,47
2015-11-20,115
2015-11-21,144
2015-11-22,90
2015-11-23,113
2015-11-24,101
2015-11-25,120
2015-11-26,157
2015-11-27,177
2015-11-28,62
2015-11-29,69
2015-11-30,95
2015-12-01,34
2015-12-02,56
2015-12-03,115
2015-12-04,127
2015-12-05,121
2015-12-06,159
2015-12-07,142
2015-12-08,122
2015-12-09,101
2015-12-10,125
2015-12-11,139
2015-12-12,142
2015-12-13,200
2015-12-14,128
2015-12-15,134
2015-12-16,126
2015-12-17,38
2015-12-18,111
2015-12-19,67
2015-12-20,84
2015-12-21,129
2015-12-22,78
2015-12-23,30
2015-12-24,95
2015-12-25,124
2015-12-26,67
2015-12-27,81
2015-12-28,92
2015-12-29,42
2015-12-30,121
2015-12-31,86
