2015-05-11,240
2015-05-12,272
2015-05-13,265
2015-05-14,283
2015-05-15,199
2015-05-16,128
2015-05-17,155
2015-05-18,239
2015-05-19,269
2015-05-20,230
2015-05-21,234
2015-05-22,184
2015-05-23,98
2015-05-24,75
2015-05-25,117
2015-05-26,268
2015-05-27,229
2015-05-28,251
2015-05-29,234
2015-05-30,137
2015-05-31,88
2015-06-01,106
2015-06-02,89
2015-06-03,278
2015-06-04,254
2015-06-05,226
2015-06-06,118
2015-06-07,118
2015-06-08,271
2015-06-09,262
2015-06-10,298
2015-06-11,275
2015-06-12,200
2015-06-13,125
2015-06-14,133
2015-06-15,210
2015-06-16,250
2015-06-17,264
2015-06-18,271
2015-06-19,219
2015-06-20,94
2015-06-21,112
2015-06-22,297
2015-06-23,226
2015-06-24,268
2015-06-25,287
2015-06-26,247
2015-06-27,73
2015-06-28,103
2015-06-29,270
2015-06-30,288
2015-07-01,264
2015-07-02,239
2015-07-03,92
2015-07-04,67
2015-07-05,117
2015-07-06,240
2015-07-07,272
2015-07-08,216
2015-07-09,207
2015-07-10,220
2015-07-11,151
2015-07-12,156
2015-07-13,268
2015-07-14,222
2015-07-15,239
2015-07-16,272
2015-07-17,250
2015-07-18,110
2015-07-19,160
2015-07-20,261
2015-07-21,272
2015-07-22,302
2015-07-23,293
2015-07-24,241
2015-07-25,119
2015-07-26,128
2015-07-27,272
2015-07-28,252
2015-07-29,282
2015-07-30,223
2015-07-31,216
2015-08-01,158
2015-08-02,140
2015-08-03,263
2015-08-04,305
2015-08-05,272
2015-08-06,258
2015-08-07,204
2015-08-08,143
2015-08-09,121
2015-08-10,267
2015-08-11,132
2015-08-12,286
2015-08-13,243
2015-08-14,190
2015-08-15,149
2015-08-16,107
2015-08-17,236
2015-08-18,237
2015-08-19,240
2015-08-20,250
2015-08-21,178
2015-08-22,100
2015-08-23,121
2015-08-24,237
2015-08-25,254
2015-08-26,279
2015-08-27,317
2015-08-28,240
2015-08-29,132
2015-08-30,111
2015-08-31,286
2015-09-01,311
2015-09-02,284
2015-09-03,289
2015-09-04,174
2015-09-05,100
2015-09-06,109
2015-09-07,115
2015-09-08,284
2015-09-09,292
2015-09-10,170
2015-09-11,258
2015-09-12,129
2015-09-13,137
2015-09-14,251
2015-09-15,271
2015-09-16,320
2015-09-17,337
2015-09-18,249
2015-09-19,168
2015-09-20,160
2015-09-21,317
2015-09-22,279
2015-09-23,235
2015-09-24,344
2015-09-25,320
2015-09-26,201
2015-09-27,156
2015-09-28,310
2015-09-29,306
2015-09-30,248
2015-10-01,215
2015-10-02,45
2015-10-03,82
2015-10-04,113
2015-10-05,286
2015-10-06,319
2015-10-07,326
2015-10-08,297
2015-10-09,208
2015-10-10,149
2015-10-11,136
2015-10-12,240
2015-10-13,319
2015-10-14,311
2015-10-15,294
2015-10-16,262
2015-10-17,167
2015-10-18,118
2015-10-19,279
2015-10-20,312
2015-10-21,324
2015-10-22,316
2015-10-23,213
2015-10-24,151
2015-10-25,117
2015-10-26,279
2015-10-27,275
2015-10-28,127
2015-10-29,304
2015-10-30,233
2015-10-31,154
2015-11-01,154
2015-11-02,299
2015-11-03,318
2015-11-04,301
2015-11-05,264
2015-11-06,238
2015-11-07,150
2015-11-08,109
2015-11-09,275
2015-11-10,160
2015-11-11,267
2015-11-12,280
2015-11-13,211
2015-11-14,109
2015-11-15,108
2015-11-16,278
2015-11-17,263
2015-11-18,288
2015-11-19,131
2015-11-20,228
2015-11-21,130
2015-11-22,136
2015-11-23,208
2015-11-24,226
2015-11-25,183
2015-11-26,32
2015-11-27,69
2015-11-28,72
2015-11-29,66
2015-11-30,218
2015-12-01,140
2015-12-02,151
2015-12-03,240
2015-12-04,187
2015-12-05,115
2015-12-06,90
2015-12-07,243
2015-12-08,239
2015-12-09,237
2015-12-10,252
2015-12-11,221
2015-12-12,126
2015-12-13,140
2015-12-14,222
2015-12-15,231
2015-12-16,207
2015-12-17,122
2015-12-18,179
2015-12-19,84
2015-12-20,78
2015-12-21,188
2015-12-22,128
2015-12-23,63
2015-12-24,58
2015-12-25,20
2015-12-26,54
2015-12-27,37
2015-12-28,82
2015-12-29,48
2015-12-30,78
2015-12-31,76
