,date,523
128,2015-05-09,79
129,2015-05-10,63
130,2015-05-11,188
131,2015-05-12,221
132,2015-05-13,211
133,2015-05-14,264
134,2015-05-15,224
135,2015-05-16,58
136,2015-05-17,44
137,2015-05-18,198
138,2015-05-19,222
139,2015-05-20,218
140,2015-05-21,212
141,2015-05-22,174
142,2015-05-23,73
143,2015-05-24,54
144,2015-05-25,52
145,2015-05-26,219
146,2015-05-27,243
147,2015-05-28,230
148,2015-05-29,226
149,2015-05-30,74
150,2015-05-31,46
151,2015-06-01,113
152,2015-06-02,77
153,2015-06-03,220
154,2015-06-04,224
155,2015-06-05,174
156,2015-06-06,68
157,2015-06-07,69
158,2015-06-08,225
159,2015-06-09,233
160,2015-06-10,235
161,2015-06-11,211
162,2015-06-12,228
163,2015-06-13,61
164,2015-06-14,68
165,2015-06-15,163
166,2015-06-16,200
167,2015-06-17,254
168,2015-06-18,252
169,2015-06-19,204
170,2015-06-20,56
171,2015-06-21,67
172,2015-06-22,207
173,2015-06-23,192
174,2015-06-24,250
175,2015-06-25,242
176,2015-06-26,210
177,2015-06-27,50
178,2015-06-28,49
179,2015-06-29,220
180,2015-06-30,247
181,2015-07-01,242
182,2015-07-02,225
183,2015-07-03,65
184,2015-07-04,48
185,2015-07-05,64
186,2015-07-06,223
187,2015-07-07,203
188,2015-07-08,214
189,2015-07-09,209
190,2015-07-10,232
191,2015-07-11,76
192,2015-07-12,69
193,2015-07-13,234
194,2015-07-14,207
195,2015-07-15,223
196,2015-07-16,236
197,2015-07-17,231
198,2015-07-18,82
199,2015-07-19,67
200,2015-07-20,208
201,2015-07-21,226
202,2015-07-22,288
203,2015-07-23,270
204,2015-07-24,234
205,2015-07-25,82
206,2015-07-26,73
207,2015-07-27,224
208,2015-07-28,222
209,2015-07-29,249
210,2015-07-30,197
211,2015-07-31,208
212,2015-08-01,94
213,2015-08-02,69
214,2015-08-03,237
215,2015-08-04,204
216,2015-08-05,253
217,2015-08-06,266
218,2015-08-07,230
219,2015-08-08,89
220,2015-08-09,79
221,2015-08-10,262
222,2015-08-11,170
223,2015-08-12,248
224,2015-08-13,276
225,2015-08-14,203
226,2015-08-15,95
227,2015-08-16,53
228,2015-08-17,225
229,2015-08-18,240
230,2015-08-19,256
231,2015-08-20,255
232,2015-08-21,202
233,2015-08-22,88
234,2015-08-23,78
235,2015-08-24,239
236,2015-08-25,236
237,2015-08-26,227
238,2015-08-27,234
239,2015-08-28,222
240,2015-08-29,80
241,2015-08-30,75
242,2015-08-31,223
243,2015-09-01,237
244,2015-09-02,231
245,2015-09-03,268
246,2015-09-04,196
247,2015-09-05,83
248,2015-09-06,86
249,2015-09-07,74
250,2015-09-08,260
251,2015-09-09,259
252,2015-09-10,114
253,2015-09-11,223
254,2015-09-12,72
255,2015-09-13,93
256,2015-09-14,234
257,2015-09-15,259
258,2015-09-16,265
259,2015-09-17,259
260,2015-09-18,241
261,2015-09-19,110
262,2015-09-20,68
263,2015-09-21,220
264,2015-09-22,260
265,2015-09-23,245
266,2015-09-24,300
267,2015-09-25,290
268,2015-09-26,118
269,2015-09-27,87
270,2015-09-28,262
271,2015-09-29,280
272,2015-09-30,251
273,2015-10-01,196
274,2015-10-02,44
275,2015-10-03,50
276,2015-10-04,60
277,2015-10-05,266
278,2015-10-06,296
279,2015-10-07,308
280,2015-10-08,279
281,2015-10-09,210
282,2015-10-10,96
283,2015-10-11,84
284,2015-10-12,234
285,2015-10-13,277
286,2015-10-14,329
287,2015-10-15,320
288,2015-10-16,248
289,2015-10-17,84
290,2015-10-18,66
291,2015-10-19,209
292,2015-10-20,280
293,2015-10-21,269
294,2015-10-22,282
295,2015-10-23,270
296,2015-10-24,83
297,2015-10-25,83
298,2015-10-26,252
299,2015-10-27,267
300,2015-10-28,107
301,2015-10-29,247
302,2015-10-30,288
303,2015-10-31,95
304,2015-11-01,97
305,2015-11-02,276
306,2015-11-03,331
307,2015-11-04,301
308,2015-11-05,301
309,2015-11-06,283
310,2015-11-07,103
311,2015-11-08,91
312,2015-11-09,277
313,2015-11-10,136
314,2015-11-11,253
315,2015-11-12,223
316,2015-11-13,251
317,2015-11-14,72
318,2015-11-15,86
319,2015-11-16,248
320,2015-11-17,250
321,2015-11-18,274
322,2015-11-19,126
323,2015-11-20,195
324,2015-11-21,75
325,2015-11-22,71
326,2015-11-23,197
327,2015-11-24,222
328,2015-11-25,183
329,2015-11-26,23
330,2015-11-27,64
331,2015-11-28,51
332,2015-11-29,53
333,2015-11-30,190
334,2015-12-01,134
335,2015-12-02,172
336,2015-12-03,210
337,2015-12-04,248
338,2015-12-05,66
339,2015-12-06,61
340,2015-12-07,184
341,2015-12-08,246
342,2015-12-09,234
343,2015-12-10,238
344,2015-12-11,238
345,2015-12-12,78
346,2015-12-13,79
347,2015-12-14,194
348,2015-12-15,269
349,2015-12-16,223
350,2015-12-17,146
351,2015-12-18,223
352,2015-12-19,47
353,2015-12-20,33
354,2015-12-21,201
355,2015-12-22,162
356,2015-12-23,112
357,2015-12-24,80
358,2015-12-25,28
359,2015-12-26,40
360,2015-12-27,35
361,2015-12-28,91
362,2015-12-29,55
363,2015-12-30,171
364,2015-12-31,120
