2015-05-16,56
2015-05-17,65
2015-05-18,81
2015-05-19,94
2015-05-20,103
2015-05-21,106
2015-05-22,66
2015-05-23,35
2015-05-24,42
2015-05-25,40
2015-05-26,105
2015-05-27,103
2015-05-28,89
2015-05-29,83
2015-05-30,53
2015-05-31,40
2015-06-01,51
2015-06-02,44
2015-06-03,106
2015-06-04,110
2015-06-05,76
2015-06-06,66
2015-06-07,76
2015-06-08,104
2015-06-09,111
2015-06-10,148
2015-06-11,111
2015-06-12,119
2015-06-13,61
2015-06-14,54
2015-06-15,92
2015-06-16,104
2015-06-17,113
2015-06-18,120
2015-06-19,108
2015-06-20,42
2015-06-21,44
2015-06-22,125
2015-06-23,115
2015-06-24,126
2015-06-25,131
2015-06-26,99
2015-06-27,31
2015-06-28,73
2015-06-29,126
2015-06-30,114
2015-07-01,121
2015-07-02,94
2015-07-03,67
2015-07-04,35
2015-07-05,53
2015-07-06,116
2015-07-07,123
2015-07-08,113
2015-07-09,113
2015-07-10,93
2015-07-11,82
2015-07-12,72
2015-07-13,109
2015-07-14,107
2015-07-15,127
2015-07-16,127
2015-07-17,111
2015-07-18,77
2015-07-19,83
2015-07-20,105
2015-07-21,116
2015-07-22,120
2015-07-23,132
2015-07-24,99
2015-07-25,68
2015-07-26,61
2015-07-27,116
2015-07-28,117
2015-07-29,118
2015-07-30,88
2015-07-31,110
2015-08-01,70
2015-08-02,55
2015-08-03,129
2015-08-04,136
2015-08-05,130
2015-08-06,118
2015-08-07,109
2015-08-08,91
2015-08-09,83
2015-08-10,92
2015-08-11,64
2015-08-12,121
2015-08-13,123
2015-08-14,87
2015-08-15,58
2015-08-16,60
2015-08-17,112
2015-08-18,111
2015-08-19,138
2015-08-20,111
2015-08-21,94
2015-08-22,62
2015-08-23,67
2015-08-24,120
2015-08-25,136
2015-08-26,132
2015-08-27,129
2015-08-28,112
2015-08-29,65
2015-08-30,72
2015-08-31,115
2015-09-01,144
2015-09-02,128
2015-09-03,138
2015-09-04,87
2015-09-05,67
2015-09-06,66
2015-09-07,60
2015-09-08,121
2015-09-09,137
2015-09-10,70
2015-09-11,125
2015-09-12,71
2015-09-13,59
2015-09-14,110
2015-09-15,129
2015-09-16,146
2015-09-17,132
2015-09-18,132
2015-09-19,63
2015-09-20,55
2015-09-21,127
2015-09-22,130
2015-09-23,138
2015-09-24,147
2015-09-25,136
2015-09-26,72
2015-09-27,71
2015-09-28,141
2015-09-29,156
2015-09-30,109
2015-10-01,111
2015-10-02,12
2015-10-03,45
2015-10-04,69
2015-10-05,111
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,35
2015-10-24,58
2015-10-25,69
2015-10-26,92
2015-10-27,106
2015-10-28,34
2015-10-29,101
2015-10-30,72
2015-10-31,73
2015-11-01,53
2015-11-02,128
2015-11-03,130
2015-11-04,84
2015-11-05,84
2015-11-06,109
2015-11-07,54
2015-11-08,63
2015-11-09,92
2015-11-10,46
2015-11-11,101
2015-11-12,93
2015-11-13,97
2015-11-14,47
2015-11-15,48
2015-11-16,114
2015-11-17,84
2015-11-18,99
2015-11-19,48
2015-11-20,112
2015-11-21,62
2015-11-22,40
2015-11-23,76
2015-11-24,77
2015-11-25,64
2015-11-26,16
2015-11-27,44
2015-11-28,41
2015-11-29,38
2015-11-30,86
2015-12-01,40
2015-12-02,61
2015-12-03,76
2015-12-04,82
2015-12-05,38
2015-12-06,49
2015-12-07,88
2015-12-08,84
2015-12-09,93
2015-12-10,97
2015-12-11,90
2015-12-12,68
2015-12-13,93
2015-12-14,99
2015-12-15,106
2015-12-16,88
2015-12-17,46
2015-12-18,86
2015-12-19,31
2015-12-20,21
2015-12-21,76
2015-12-22,66
2015-12-23,31
2015-12-24,49
2015-12-25,23
2015-12-26,40
2015-12-27,20
2015-12-28,25
2015-12-29,36
2015-12-30,41
2015-12-31,29
