,date,519
121,2015-05-02,105
122,2015-05-03,97
123,2015-05-04,345
124,2015-05-05,333
125,2015-05-06,292
126,2015-05-07,352
127,2015-05-08,376
128,2015-05-09,137
129,2015-05-10,113
130,2015-05-11,342
131,2015-05-12,365
132,2015-05-13,484
133,2015-05-14,606
134,2015-05-15,549
135,2015-05-16,98
136,2015-05-17,155
137,2015-05-18,455
138,2015-05-19,547
139,2015-05-20,551
140,2015-05-21,500
141,2015-05-22,456
142,2015-05-23,145
143,2015-05-24,140
144,2015-05-25,135
145,2015-05-26,551
146,2015-05-27,502
147,2015-05-28,547
148,2015-05-29,562
149,2015-05-30,163
150,2015-05-31,96
151,2015-06-01,243
152,2015-06-02,191
153,2015-06-03,582
154,2015-06-04,484
155,2015-06-05,514
156,2015-06-06,146
157,2015-06-07,163
158,2015-06-08,499
159,2015-06-09,547
160,2015-06-10,577
161,2015-06-11,532
162,2015-06-12,464
163,2015-06-13,138
164,2015-06-14,130
165,2015-06-15,338
166,2015-06-16,401
167,2015-06-17,483
168,2015-06-18,492
169,2015-06-19,485
170,2015-06-20,126
171,2015-06-21,157
172,2015-06-22,459
173,2015-06-23,379
174,2015-06-24,495
175,2015-06-25,475
176,2015-06-26,406
177,2015-06-27,70
178,2015-06-28,109
179,2015-06-29,476
180,2015-06-30,484
181,2015-07-01,463
182,2015-07-02,477
183,2015-07-03,161
184,2015-07-04,117
185,2015-07-05,124
186,2015-07-06,452
187,2015-07-07,414
188,2015-07-08,428
189,2015-07-09,460
190,2015-07-10,448
191,2015-07-11,156
192,2015-07-12,111
193,2015-07-13,552
194,2015-07-14,511
195,2015-07-15,534
196,2015-07-16,559
197,2015-07-17,444
198,2015-07-18,115
199,2015-07-19,136
200,2015-07-20,483
201,2015-07-21,559
202,2015-07-22,542
203,2015-07-23,541
204,2015-07-24,509
205,2015-07-25,163
206,2015-07-26,150
207,2015-07-27,555
208,2015-07-28,553
209,2015-07-29,532
210,2015-07-30,417
211,2015-07-31,685
212,2015-08-01,183
213,2015-08-02,144
214,2015-08-03,502
215,2015-08-04,539
216,2015-08-05,531
217,2015-08-06,562
218,2015-08-07,546
219,2015-08-08,267
220,2015-08-09,140
221,2015-08-10,501
222,2015-08-11,319
223,2015-08-12,541
224,2015-08-13,551
225,2015-08-14,496
226,2015-08-15,232
227,2015-08-16,137
228,2015-08-17,507
229,2015-08-18,540
230,2015-08-19,539
231,2015-08-20,521
232,2015-08-21,424
233,2015-08-22,168
234,2015-08-23,122
235,2015-08-24,618
236,2015-08-25,568
237,2015-08-26,566
238,2015-08-27,524
239,2015-08-28,435
240,2015-08-29,171
241,2015-08-30,127
242,2015-08-31,575
243,2015-09-01,611
244,2015-09-02,614
245,2015-09-03,638
246,2015-09-04,510
247,2015-09-05,176
248,2015-09-06,170
249,2015-09-07,129
250,2015-09-08,649
251,2015-09-09,627
252,2015-09-10,250
253,2015-09-11,652
254,2015-09-12,135
255,2015-09-13,135
256,2015-09-14,614
257,2015-09-15,657
258,2015-09-16,703
259,2015-09-17,582
260,2015-09-18,654
261,2015-09-19,185
262,2015-09-20,135
263,2015-09-21,641
264,2015-09-22,657
265,2015-09-23,569
266,2015-09-24,654
267,2015-09-25,578
268,2015-09-26,199
269,2015-09-27,172
270,2015-09-28,602
271,2015-09-29,621
272,2015-09-30,521
273,2015-10-01,389
274,2015-10-02,99
275,2015-10-03,61
276,2015-10-04,114
277,2015-10-05,564
278,2015-10-06,619
279,2015-10-07,660
280,2015-10-08,593
281,2015-10-09,402
282,2015-10-10,177
283,2015-10-11,166
284,2015-10-12,473
285,2015-10-13,583
286,2015-10-14,659
287,2015-10-15,638
288,2015-10-16,652
289,2015-10-17,199
290,2015-10-18,153
291,2015-10-19,141
292,2015-10-20,0
293,2015-10-21,0
294,2015-10-22,472
295,2015-10-23,481
296,2015-10-24,158
297,2015-10-25,93
298,2015-10-26,559
299,2015-10-27,614
300,2015-10-28,257
301,2015-10-29,596
302,2015-10-30,576
303,2015-10-31,165
304,2015-11-01,154
305,2015-11-02,616
306,2015-11-03,634
307,2015-11-04,688
308,2015-11-05,598
309,2015-11-06,599
310,2015-11-07,168
311,2015-11-08,125
312,2015-11-09,587
313,2015-11-10,340
314,2015-11-11,481
315,2015-11-12,502
316,2015-11-13,523
317,2015-11-14,126
318,2015-11-15,105
319,2015-11-16,583
320,2015-11-17,586
321,2015-11-18,556
322,2015-11-19,251
323,2015-11-20,591
324,2015-11-21,158
325,2015-11-22,116
326,2015-11-23,466
327,2015-11-24,515
328,2015-11-25,327
329,2015-11-26,88
330,2015-11-27,192
331,2015-11-28,75
332,2015-11-29,85
333,2015-11-30,415
334,2015-12-01,253
335,2015-12-02,344
336,2015-12-03,485
337,2015-12-04,449
338,2015-12-05,118
339,2015-12-06,131
340,2015-12-07,449
341,2015-12-08,503
342,2015-12-09,448
343,2015-12-10,491
344,2015-12-11,486
345,2015-12-12,171
346,2015-12-13,134
347,2015-12-14,431
348,2015-12-15,556
349,2015-12-16,451
350,2015-12-17,311
351,2015-12-18,414
352,2015-12-19,99
353,2015-12-20,88
354,2015-12-21,412
355,2015-12-22,312
356,2015-12-23,144
357,2015-12-24,134
358,2015-12-25,89
359,2015-12-26,76
360,2015-12-27,69
361,2015-12-28,180
362,2015-12-29,138
363,2015-12-30,258
364,2015-12-31,200
