,date,392
148,2015-05-29,46
149,2015-05-30,47
150,2015-05-31,31
151,2015-06-01,13
152,2015-06-02,10
153,2015-06-03,36
154,2015-06-04,36
155,2015-06-05,41
156,2015-06-06,26
157,2015-06-07,37
158,2015-06-08,44
159,2015-06-09,39
160,2015-06-10,46
161,2015-06-11,40
162,2015-06-12,48
163,2015-06-13,38
164,2015-06-14,18
165,2015-06-15,20
166,2015-06-16,35
167,2015-06-17,54
168,2015-06-18,35
169,2015-06-19,41
170,2015-06-20,23
171,2015-06-21,36
172,2015-06-22,33
173,2015-06-23,41
174,2015-06-24,41
175,2015-06-25,35
176,2015-06-26,29
177,2015-06-27,11
178,2015-06-28,27
179,2015-06-29,53
180,2015-06-30,57
181,2015-07-01,44
182,2015-07-02,35
183,2015-07-03,42
184,2015-07-04,29
185,2015-07-05,38
186,2015-07-06,50
187,2015-07-07,44
188,2015-07-08,41
189,2015-07-09,44
190,2015-07-10,42
191,2015-07-11,43
192,2015-07-12,22
193,2015-07-13,42
194,2015-07-14,46
195,2015-07-15,35
196,2015-07-16,58
197,2015-07-17,41
198,2015-07-18,26
199,2015-07-19,26
200,2015-07-20,29
201,2015-07-21,44
202,2015-07-22,48
203,2015-07-23,45
204,2015-07-24,39
205,2015-07-25,34
206,2015-07-26,15
207,2015-07-27,56
208,2015-07-28,55
209,2015-07-29,47
210,2015-07-30,30
211,2015-07-31,47
212,2015-08-01,41
213,2015-08-02,22
214,2015-08-03,39
215,2015-08-04,30
216,2015-08-05,42
217,2015-08-06,71
218,2015-08-07,63
219,2015-08-08,68
220,2015-08-09,29
221,2015-08-10,74
222,2015-08-11,23
223,2015-08-12,54
224,2015-08-13,44
225,2015-08-14,39
226,2015-08-15,44
227,2015-08-16,46
228,2015-08-17,39
229,2015-08-18,34
230,2015-08-19,50
231,2015-08-20,46
232,2015-08-21,40
233,2015-08-22,34
234,2015-08-23,21
235,2015-08-24,47
236,2015-08-25,45
237,2015-08-26,45
238,2015-08-27,57
239,2015-08-28,50
240,2015-08-29,70
241,2015-08-30,46
242,2015-08-31,43
243,2015-09-01,58
244,2015-09-02,56
245,2015-09-03,60
246,2015-09-04,53
247,2015-09-05,54
248,2015-09-06,49
249,2015-09-07,50
250,2015-09-08,61
251,2015-09-09,66
252,2015-09-10,42
253,2015-09-11,76
254,2015-09-12,56
255,2015-09-13,35
256,2015-09-14,60
257,2015-09-15,57
258,2015-09-16,100
259,2015-09-17,90
260,2015-09-18,67
261,2015-09-19,69
262,2015-09-20,41
263,2015-09-21,79
264,2015-09-22,62
265,2015-09-23,54
266,2015-09-24,88
267,2015-09-25,70
268,2015-09-26,70
269,2015-09-27,33
270,2015-09-28,65
271,2015-09-29,69
272,2015-09-30,66
273,2015-10-01,36
274,2015-10-02,5
275,2015-10-03,4
276,2015-10-04,23
277,2015-10-05,81
278,2015-10-06,87
279,2015-10-07,67
280,2015-10-08,95
281,2015-10-09,51
282,2015-10-10,66
283,2015-10-11,60
284,2015-10-12,53
285,2015-10-13,62
286,2015-10-14,77
287,2015-10-15,60
288,2015-10-16,61
289,2015-10-17,44
290,2015-10-18,12
291,2015-10-19,46
292,2015-10-20,77
293,2015-10-21,72
294,2015-10-22,78
295,2015-10-23,53
296,2015-10-24,56
297,2015-10-25,32
298,2015-10-26,51
299,2015-10-27,84
300,2015-10-28,23
301,2015-10-29,75
302,2015-10-30,74
303,2015-10-31,31
304,2015-11-01,37
305,2015-11-02,60
306,2015-11-03,64
307,2015-11-04,88
308,2015-11-05,45
309,2015-11-06,68
310,2015-11-07,41
311,2015-11-08,30
312,2015-11-09,56
313,2015-11-10,25
314,2015-11-11,52
315,2015-11-12,40
316,2015-11-13,52
317,2015-11-14,23
318,2015-11-15,32
319,2015-11-16,71
320,2015-11-17,45
321,2015-11-18,56
322,2015-11-19,21
323,2015-11-20,41
324,2015-11-21,27
325,2015-11-22,20
326,2015-11-23,34
327,2015-11-24,44
328,2015-11-25,34
329,2015-11-26,17
330,2015-11-27,27
331,2015-11-28,25
332,2015-11-29,12
333,2015-11-30,42
334,2015-12-01,19
335,2015-12-02,30
336,2015-12-03,40
337,2015-12-04,30
338,2015-12-05,36
339,2015-12-06,15
340,2015-12-07,44
341,2015-12-08,62
342,2015-12-09,59
343,2015-12-10,50
344,2015-12-11,38
345,2015-12-12,42
346,2015-12-13,21
347,2015-12-14,42
348,2015-12-15,51
349,2015-12-16,59
350,2015-12-17,20
351,2015-12-18,26
352,2015-12-19,7
353,2015-12-20,13
354,2015-12-21,43
355,2015-12-22,23
356,2015-12-23,11
357,2015-12-24,23
358,2015-12-25,26
359,2015-12-26,10
360,2015-12-27,21
361,2015-12-28,13
362,2015-12-29,13
363,2015-12-30,17
364,2015-12-31,12
