,date,325
318,2015-11-15,52
319,2015-11-16,93
320,2015-11-17,102
321,2015-11-18,111
322,2015-11-19,68
323,2015-11-20,82
324,2015-11-21,74
325,2015-11-22,86
326,2015-11-23,66
327,2015-11-24,83
328,2015-11-25,86
329,2015-11-26,36
330,2015-11-27,57
331,2015-11-28,50
332,2015-11-29,57
333,2015-11-30,67
334,2015-12-01,62
335,2015-12-02,49
336,2015-12-03,85
337,2015-12-04,102
338,2015-12-05,82
339,2015-12-06,65
340,2015-12-07,83
341,2015-12-08,102
342,2015-12-09,75
343,2015-12-10,98
344,2015-12-11,90
345,2015-12-12,78
346,2015-12-13,65
347,2015-12-14,83
348,2015-12-15,83
349,2015-12-16,88
350,2015-12-17,54
351,2015-12-18,100
352,2015-12-19,61
353,2015-12-20,54
354,2015-12-21,70
355,2015-12-22,73
356,2015-12-23,42
357,2015-12-24,40
358,2015-12-25,14
359,2015-12-26,45
360,2015-12-27,37
361,2015-12-28,53
362,2015-12-29,52
363,2015-12-30,57
364,2015-12-31,60
