2015-05-23,70
2015-05-24,73
2015-05-25,107
2015-05-26,176
2015-05-27,175
2015-05-28,155
2015-05-29,173
2015-05-30,116
2015-05-31,64
2015-06-01,72
2015-06-02,68
2015-06-03,151
2015-06-04,157
2015-06-05,177
2015-06-06,94
2015-06-07,140
2015-06-08,153
2015-06-09,185
2015-06-10,191
2015-06-11,186
2015-06-12,176
2015-06-13,93
2015-06-14,100
2015-06-15,110
2015-06-16,173
2015-06-17,229
2015-06-18,196
2015-06-19,192
2015-06-20,95
2015-06-21,77
2015-06-22,205
2015-06-23,150
2015-06-24,206
2015-06-25,187
2015-06-26,187
2015-06-27,42
2015-06-28,62
2015-06-29,194
2015-06-30,203
2015-07-01,184
2015-07-02,174
2015-07-03,94
2015-07-04,91
2015-07-05,112
2015-07-06,186
2015-07-07,158
2015-07-08,158
2015-07-09,151
2015-07-10,191
2015-07-11,123
2015-07-12,158
2015-07-13,196
2015-07-14,173
2015-07-15,172
2015-07-16,200
2015-07-17,220
2015-07-18,129
2015-07-19,114
2015-07-20,164
2015-07-21,213
2015-07-22,198
2015-07-23,197
2015-07-24,237
2015-07-25,98
2015-07-26,125
2015-07-27,212
2015-07-28,205
2015-07-29,177
2015-07-30,161
2015-07-31,185
2015-08-01,126
2015-08-02,113
2015-08-03,205
2015-08-04,256
2015-08-05,263
2015-08-06,292
2015-08-07,257
2015-08-08,136
2015-08-09,127
2015-08-10,274
2015-08-11,150
2015-08-12,261
2015-08-13,260
2015-08-14,283
2015-08-15,132
2015-08-16,128
2015-08-17,204
2015-08-18,253
2015-08-19,266
2015-08-20,211
2015-08-21,209
2015-08-22,141
2015-08-23,124
2015-08-24,214
2015-08-25,249
2015-08-26,240
2015-08-27,249
2015-08-28,218
2015-08-29,120
2015-08-30,127
2015-08-31,256
2015-09-01,253
2015-09-02,197
2015-09-03,242
2015-09-04,207
2015-09-05,93
2015-09-06,101
2015-09-07,127
2015-09-08,235
2015-09-09,190
2015-09-10,114
2015-09-11,214
2015-09-12,100
2015-09-13,119
2015-09-14,208
2015-09-15,212
2015-09-16,208
2015-09-17,210
2015-09-18,203
2015-09-19,130
2015-09-20,133
2015-09-21,222
2015-09-22,224
2015-09-23,201
2015-09-24,303
2015-09-25,275
2015-09-26,206
2015-09-27,198
2015-09-28,286
2015-09-29,284
2015-09-30,227
2015-10-01,192
2015-10-02,49
2015-10-03,79
2015-10-04,132
2015-10-05,252
2015-10-06,282
2015-10-07,264
2015-10-08,243
2015-10-09,166
2015-10-10,145
2015-10-11,122
2015-10-12,213
2015-10-13,237
2015-10-14,214
2015-10-15,217
2015-10-16,214
2015-10-17,94
2015-10-18,72
2015-10-19,181
2015-10-20,219
2015-10-21,220
2015-10-22,249
2015-10-23,222
2015-10-24,97
2015-10-25,88
2015-10-26,192
2015-10-27,199
2015-10-28,105
2015-10-29,219
2015-10-30,206
2015-10-31,93
2015-11-01,125
2015-11-02,236
2015-11-03,232
2015-11-04,216
2015-11-05,226
2015-11-06,233
2015-11-07,127
2015-11-08,138
2015-11-09,200
2015-11-10,104
2015-11-11,181
2015-11-12,189
2015-11-13,199
2015-11-14,70
2015-11-15,70
2015-11-16,222
2015-11-17,189
2015-11-18,217
2015-11-19,109
2015-11-20,201
2015-11-21,117
2015-11-22,108
2015-11-23,177
2015-11-24,166
2015-11-25,171
2015-11-26,45
2015-11-27,92
2015-11-28,47
2015-11-29,62
2015-11-30,162
2015-12-01,88
2015-12-02,106
2015-12-03,186
2015-12-04,168
2015-12-05,91
2015-12-06,89
2015-12-07,176
2015-12-08,184
2015-12-09,200
2015-12-10,186
2015-12-11,204
2015-12-12,82
2015-12-13,121
2015-12-14,147
2015-12-15,173
2015-12-16,173
2015-12-17,131
2015-12-18,178
2015-12-19,59
2015-12-20,55
2015-12-21,153
2015-12-22,124
2015-12-23,62
2015-12-24,89
2015-12-25,49
2015-12-26,51
2015-12-27,52
2015-12-28,88
2015-12-29,81
2015-12-30,94
2015-12-31,84
