,date,364
100,2015-04-11,17
101,2015-04-12,22
102,2015-04-13,12
103,2015-04-14,4
104,2015-04-15,9
105,2015-04-16,8
106,2015-04-17,10
107,2015-04-18,21
108,2015-04-19,17
109,2015-04-20,5
110,2015-04-21,9
111,2015-04-22,15
112,2015-04-23,13
113,2015-04-24,9
114,2015-04-25,13
115,2015-04-26,19
116,2015-04-27,9
117,2015-04-28,14
118,2015-04-29,14
119,2015-04-30,16
120,2015-05-01,15
121,2015-05-02,25
122,2015-05-03,20
123,2015-05-04,12
124,2015-05-05,18
125,2015-05-06,16
126,2015-05-07,16
127,2015-05-08,19
128,2015-05-09,22
129,2015-05-10,12
130,2015-05-11,19
131,2015-05-12,21
132,2015-05-13,17
133,2015-05-14,21
134,2015-05-15,10
135,2015-05-16,12
136,2015-05-17,17
137,2015-05-18,20
138,2015-05-19,18
139,2015-05-20,23
140,2015-05-21,12
141,2015-05-22,14
142,2015-05-23,22
143,2015-05-24,19
144,2015-05-25,13
145,2015-05-26,16
146,2015-05-27,15
147,2015-05-28,16
148,2015-05-29,17
149,2015-05-30,18
150,2015-05-31,17
151,2015-06-01,12
152,2015-06-02,6
153,2015-06-03,24
154,2015-06-04,17
155,2015-06-05,25
156,2015-06-06,20
157,2015-06-07,31
158,2015-06-08,18
159,2015-06-09,17
160,2015-06-10,14
161,2015-06-11,28
162,2015-06-12,31
163,2015-06-13,28
164,2015-06-14,18
165,2015-06-15,20
166,2015-06-16,22
167,2015-06-17,21
168,2015-06-18,18
169,2015-06-19,20
170,2015-06-20,12
171,2015-06-21,25
172,2015-06-22,21
173,2015-06-23,19
174,2015-06-24,28
175,2015-06-25,21
176,2015-06-26,26
177,2015-06-27,11
178,2015-06-28,17
179,2015-06-29,26
180,2015-06-30,22
181,2015-07-01,26
182,2015-07-02,24
183,2015-07-03,25
184,2015-07-04,11
185,2015-07-05,20
186,2015-07-06,31
187,2015-07-07,21
188,2015-07-08,15
189,2015-07-09,24
190,2015-07-10,27
191,2015-07-11,18
192,2015-07-12,15
193,2015-07-13,28
194,2015-07-14,19
195,2015-07-15,21
196,2015-07-16,22
197,2015-07-17,25
198,2015-07-18,20
199,2015-07-19,8
200,2015-07-20,18
201,2015-07-21,21
202,2015-07-22,27
203,2015-07-23,26
204,2015-07-24,24
205,2015-07-25,38
206,2015-07-26,30
207,2015-07-27,28
208,2015-07-28,14
209,2015-07-29,17
210,2015-07-30,15
211,2015-07-31,20
212,2015-08-01,18
213,2015-08-02,14
214,2015-08-03,34
215,2015-08-04,22
216,2015-08-05,24
217,2015-08-06,22
218,2015-08-07,26
219,2015-08-08,19
220,2015-08-09,18
221,2015-08-10,28
222,2015-08-11,15
223,2015-08-12,31
224,2015-08-13,30
225,2015-08-14,23
226,2015-08-15,15
227,2015-08-16,10
228,2015-08-17,23
229,2015-08-18,31
230,2015-08-19,34
231,2015-08-20,23
232,2015-08-21,23
233,2015-08-22,32
234,2015-08-23,19
235,2015-08-24,26
236,2015-08-25,30
237,2015-08-26,28
238,2015-08-27,26
239,2015-08-28,35
240,2015-08-29,22
241,2015-08-30,26
242,2015-08-31,28
243,2015-09-01,26
244,2015-09-02,15
245,2015-09-03,28
246,2015-09-04,31
247,2015-09-05,22
248,2015-09-06,25
249,2015-09-07,24
250,2015-09-08,27
251,2015-09-09,27
252,2015-09-10,14
253,2015-09-11,29
254,2015-09-12,26
255,2015-09-13,25
256,2015-09-14,18
257,2015-09-15,20
258,2015-09-16,16
259,2015-09-17,32
260,2015-09-18,24
261,2015-09-19,23
262,2015-09-20,24
263,2015-09-21,16
264,2015-09-22,27
265,2015-09-23,19
266,2015-09-24,24
267,2015-09-25,27
268,2015-09-26,31
269,2015-09-27,20
270,2015-09-28,34
271,2015-09-29,24
272,2015-09-30,23
273,2015-10-01,23
274,2015-10-02,8
275,2015-10-03,12
276,2015-10-04,34
277,2015-10-05,16
278,2015-10-06,23
279,2015-10-07,30
280,2015-10-08,23
281,2015-10-09,15
282,2015-10-10,22
283,2015-10-11,25
284,2015-10-12,23
285,2015-10-13,17
286,2015-10-14,32
287,2015-10-15,23
288,2015-10-16,21
289,2015-10-17,22
290,2015-10-18,22
291,2015-10-19,9
292,2015-10-20,21
293,2015-10-21,26
294,2015-10-22,20
295,2015-10-23,20
296,2015-10-24,14
297,2015-10-25,20
298,2015-10-26,23
299,2015-10-27,27
300,2015-10-28,17
301,2015-10-29,22
302,2015-10-30,19
303,2015-10-31,18
304,2015-11-01,19
305,2015-11-02,14
306,2015-11-03,22
307,2015-11-04,16
308,2015-11-05,17
309,2015-11-06,23
310,2015-11-07,17
311,2015-11-08,28
312,2015-11-09,10
313,2015-11-10,15
314,2015-11-11,23
315,2015-11-12,14
316,2015-11-13,25
317,2015-11-14,13
318,2015-11-15,20
319,2015-11-16,34
320,2015-11-17,30
321,2015-11-18,21
322,2015-11-19,7
323,2015-11-20,9
324,2015-11-21,8
325,2015-11-22,15
326,2015-11-23,14
327,2015-11-24,16
328,2015-11-25,10
329,2015-11-26,13
330,2015-11-27,7
331,2015-11-28,10
332,2015-11-29,11
333,2015-11-30,16
334,2015-12-01,16
335,2015-12-02,21
336,2015-12-03,8
337,2015-12-04,14
338,2015-12-05,11
339,2015-12-06,18
340,2015-12-07,10
341,2015-12-08,22
342,2015-12-09,17
343,2015-12-10,22
344,2015-12-11,31
345,2015-12-12,14
346,2015-12-13,10
347,2015-12-14,10
348,2015-12-15,16
349,2015-12-16,15
350,2015-12-17,17
351,2015-12-18,15
352,2015-12-19,11
353,2015-12-20,14
354,2015-12-21,9
355,2015-12-22,14
356,2015-12-23,5
357,2015-12-24,6
358,2015-12-25,5
359,2015-12-26,5
360,2015-12-27,6
361,2015-12-28,10
362,2015-12-29,12
363,2015-12-30,15
364,2015-12-31,11
