2015-05-01,68
2015-05-02,38
2015-05-03,32
2015-05-04,65
2015-05-05,70
2015-05-06,27
2015-05-07,32
2015-05-08,43
2015-05-09,29
2015-05-10,28
2015-05-11,72
2015-05-12,74
2015-05-13,75
2015-05-14,85
2015-05-15,74
2015-05-16,27
2015-05-17,34
2015-05-18,68
2015-05-19,77
2015-05-20,76
2015-05-21,83
2015-05-22,82
2015-05-23,27
2015-05-24,26
2015-05-25,29
2015-05-26,74
2015-05-27,74
2015-05-28,72
2015-05-29,82
2015-05-30,28
2015-05-31,26
2015-06-01,15
2015-06-02,14
2015-06-03,83
2015-06-04,87
2015-06-05,65
2015-06-06,32
2015-06-07,38
2015-06-08,87
2015-06-09,83
2015-06-10,76
2015-06-11,67
2015-06-12,78
2015-06-13,30
2015-06-14,25
2015-06-15,32
2015-06-16,63
2015-06-17,96
2015-06-18,86
2015-06-19,103
2015-06-20,26
2015-06-21,19
2015-06-22,88
2015-06-23,71
2015-06-24,110
2015-06-25,89
2015-06-26,74
2015-06-27,13
2015-06-28,21
2015-06-29,93
2015-06-30,98
2015-07-01,92
2015-07-02,79
2015-07-03,28
2015-07-04,17
2015-07-05,24
2015-07-06,88
2015-07-07,72
2015-07-08,71
2015-07-09,55
2015-07-10,66
2015-07-11,27
2015-07-12,26
2015-07-13,100
2015-07-14,93
2015-07-15,88
2015-07-16,83
2015-07-17,75
2015-07-18,30
2015-07-19,29
2015-07-20,81
2015-07-21,92
2015-07-22,95
2015-07-23,95
2015-07-24,95
2015-07-25,36
2015-07-26,18
2015-07-27,109
2015-07-28,85
2015-07-29,94
2015-07-30,60
2015-07-31,102
2015-08-01,43
2015-08-02,39
2015-08-03,96
2015-08-04,114
2015-08-05,84
2015-08-06,99
2015-08-07,92
2015-08-08,45
2015-08-09,35
2015-08-10,123
2015-08-11,38
2015-08-12,3
2015-08-13,0
2015-08-14,0
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,11
2015-08-26,22
2015-08-27,0
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0
2015-09-01,0
2015-09-02,0
2015-09-03,0
2015-09-04,0
2015-09-05,0
2015-09-06,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,0
2015-09-11,0
2015-09-12,0
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-26,0
2015-12-27,0
2015-12-28,0
2015-12-29,0
2015-12-30,0
2015-12-31,0
