,date,332
98,2015-04-09,27
99,2015-04-10,13
100,2015-04-11,63
101,2015-04-12,59
102,2015-04-13,26
103,2015-04-14,29
104,2015-04-15,53
105,2015-04-16,53
106,2015-04-17,49
107,2015-04-18,80
108,2015-04-19,71
109,2015-04-20,14
110,2015-04-21,38
111,2015-04-22,42
112,2015-04-23,32
113,2015-04-24,33
114,2015-04-25,50
115,2015-04-26,98
116,2015-04-27,28
117,2015-04-28,64
118,2015-04-29,70
119,2015-04-30,56
120,2015-05-01,68
121,2015-05-02,88
122,2015-05-03,74
123,2015-05-04,51
124,2015-05-05,61
125,2015-05-06,53
126,2015-05-07,73
127,2015-05-08,59
128,2015-05-09,48
129,2015-05-10,79
130,2015-05-11,53
131,2015-05-12,62
132,2015-05-13,56
133,2015-05-14,87
134,2015-05-15,52
135,2015-05-16,58
136,2015-05-17,72
137,2015-05-18,46
138,2015-05-19,59
139,2015-05-20,53
140,2015-05-21,47
141,2015-05-22,51
142,2015-05-23,70
143,2015-05-24,75
144,2015-05-25,81
145,2015-05-26,70
146,2015-05-27,49
147,2015-05-28,50
148,2015-05-29,59
149,2015-05-30,71
150,2015-05-31,63
151,2015-06-01,21
152,2015-06-02,21
153,2015-06-03,44
154,2015-06-04,47
155,2015-06-05,54
156,2015-06-06,61
157,2015-06-07,81
158,2015-06-08,49
159,2015-06-09,57
160,2015-06-10,60
161,2015-06-11,43
162,2015-06-12,64
163,2015-06-13,58
164,2015-06-14,67
165,2015-06-15,29
166,2015-06-16,28
167,2015-06-17,42
168,2015-06-18,43
169,2015-06-19,67
170,2015-06-20,35
171,2015-06-21,58
172,2015-06-22,42
173,2015-06-23,47
174,2015-06-24,59
175,2015-06-25,63
176,2015-06-26,70
177,2015-06-27,33
178,2015-06-28,23
179,2015-06-29,40
180,2015-06-30,58
181,2015-07-01,52
182,2015-07-02,58
183,2015-07-03,62
184,2015-07-04,58
185,2015-07-05,51
186,2015-07-06,36
187,2015-07-07,77
188,2015-07-08,46
189,2015-07-09,46
190,2015-07-10,58
191,2015-07-11,44
192,2015-07-12,74
193,2015-07-13,68
194,2015-07-14,44
195,2015-07-15,39
196,2015-07-16,62
197,2015-07-17,66
198,2015-07-18,98
199,2015-07-19,59
200,2015-07-20,47
201,2015-07-21,57
202,2015-07-22,67
203,2015-07-23,66
204,2015-07-24,62
205,2015-07-25,70
206,2015-07-26,56
207,2015-07-27,22
208,2015-07-28,55
209,2015-07-29,52
210,2015-07-30,44
211,2015-07-31,62
212,2015-08-01,72
213,2015-08-02,57
214,2015-08-03,35
215,2015-08-04,61
216,2015-08-05,59
217,2015-08-06,86
218,2015-08-07,38
219,2015-08-08,62
220,2015-08-09,99
221,2015-08-10,35
222,2015-08-11,29
223,2015-08-12,65
224,2015-08-13,45
225,2015-08-14,55
226,2015-08-15,45
227,2015-08-16,68
228,2015-08-17,30
229,2015-08-18,52
230,2015-08-19,42
231,2015-08-20,48
232,2015-08-21,43
233,2015-08-22,71
234,2015-08-23,57
235,2015-08-24,32
236,2015-08-25,54
237,2015-08-26,59
238,2015-08-27,38
239,2015-08-28,65
240,2015-08-29,44
241,2015-08-30,38
242,2015-08-31,33
243,2015-09-01,44
244,2015-09-02,48
245,2015-09-03,62
246,2015-09-04,52
247,2015-09-05,49
248,2015-09-06,91
249,2015-09-07,71
250,2015-09-08,35
251,2015-09-09,59
252,2015-09-10,25
253,2015-09-11,61
254,2015-09-12,53
255,2015-09-13,35
256,2015-09-14,47
257,2015-09-15,54
258,2015-09-16,57
259,2015-09-17,54
260,2015-09-18,49
261,2015-09-19,79
262,2015-09-20,76
263,2015-09-21,25
264,2015-09-22,43
265,2015-09-23,67
266,2015-09-24,73
267,2015-09-25,52
268,2015-09-26,62
269,2015-09-27,69
270,2015-09-28,31
271,2015-09-29,40
272,2015-09-30,49
273,2015-10-01,36
274,2015-10-02,11
275,2015-10-03,9
276,2015-10-04,22
277,2015-10-05,10
278,2015-10-06,66
279,2015-10-07,46
280,2015-10-08,47
281,2015-10-09,44
282,2015-10-10,39
283,2015-10-11,55
284,2015-10-12,40
285,2015-10-13,37
286,2015-10-14,34
287,2015-10-15,60
288,2015-10-16,41
289,2015-10-17,39
290,2015-10-18,37
291,2015-10-19,17
292,2015-10-20,53
293,2015-10-21,48
294,2015-10-22,57
295,2015-10-23,46
296,2015-10-24,45
297,2015-10-25,27
298,2015-10-26,20
299,2015-10-27,39
300,2015-10-28,26
301,2015-10-29,34
302,2015-10-30,41
303,2015-10-31,37
304,2015-11-01,44
305,2015-11-02,28
306,2015-11-03,61
307,2015-11-04,41
308,2015-11-05,32
309,2015-11-06,38
310,2015-11-07,44
311,2015-11-08,40
312,2015-11-09,13
313,2015-11-10,14
314,2015-11-11,30
315,2015-11-12,30
316,2015-11-13,31
317,2015-11-14,27
318,2015-11-15,43
319,2015-11-16,30
320,2015-11-17,45
321,2015-11-18,30
322,2015-11-19,21
323,2015-11-20,27
324,2015-11-21,40
325,2015-11-22,18
326,2015-11-23,12
327,2015-11-24,22
328,2015-11-25,25
329,2015-11-26,17
330,2015-11-27,35
331,2015-11-28,19
332,2015-11-29,16
333,2015-11-30,12
334,2015-12-01,13
335,2015-12-02,21
336,2015-12-03,33
337,2015-12-04,21
338,2015-12-05,26
339,2015-12-06,42
340,2015-12-07,16
341,2015-12-08,27
342,2015-12-09,18
343,2015-12-10,42
344,2015-12-11,33
345,2015-12-12,36
346,2015-12-13,42
347,2015-12-14,14
348,2015-12-15,21
349,2015-12-16,30
350,2015-12-17,22
351,2015-12-18,15
352,2015-12-19,18
353,2015-12-20,19
354,2015-12-21,9
355,2015-12-22,21
356,2015-12-23,16
357,2015-12-24,16
358,2015-12-25,23
359,2015-12-26,17
360,2015-12-27,15
361,2015-12-28,11
362,2015-12-29,11
363,2015-12-30,20
364,2015-12-31,30
