2015-08-15,97
2015-08-16,96
2015-08-17,92
2015-08-18,107
2015-08-19,111
2015-08-20,102
2015-08-21,92
2015-08-22,109
2015-08-23,95
2015-08-24,91
2015-08-25,95
2015-08-26,121
2015-08-27,100
2015-08-28,131
2015-08-29,84
2015-08-30,97
2015-08-31,83
2015-09-01,92
2015-09-02,96
2015-09-03,115
2015-09-04,101
2015-09-05,99
2015-09-06,79
2015-09-07,89
2015-09-08,94
2015-09-09,115
2015-09-10,59
2015-09-11,108
2015-09-12,102
2015-09-13,88
2015-09-14,91
2015-09-15,125
2015-09-16,114
2015-09-17,124
2015-09-18,143
2015-09-19,103
2015-09-20,76
2015-09-21,77
2015-09-22,117
2015-09-23,106
2015-09-24,125
2015-09-25,126
2015-09-26,127
2015-09-27,109
2015-09-28,116
2015-09-29,107
2015-09-30,107
2015-10-01,81
2015-10-02,21
2015-10-03,70
2015-10-04,85
2015-10-05,66
2015-10-06,120
2015-10-07,107
2015-10-08,117
2015-10-09,83
2015-10-10,97
2015-10-11,114
2015-10-12,108
2015-10-13,104
2015-10-14,120
2015-10-15,106
2015-10-16,95
2015-10-17,121
2015-10-18,53
2015-10-19,58
2015-10-20,101
2015-10-21,120
2015-10-22,105
2015-10-23,100
2015-10-24,87
2015-10-25,72
2015-10-26,89
2015-10-27,97
2015-10-28,47
2015-10-29,75
2015-10-30,98
2015-10-31,8
2015-11-01,62
2015-11-02,74
2015-11-03,102
2015-11-04,105
2015-11-05,69
2015-11-06,62
2015-11-07,94
2015-11-08,104
2015-11-09,78
2015-11-10,44
2015-11-11,63
2015-11-12,88
2015-11-13,91
2015-11-14,70
2015-11-15,81
2015-11-16,87
2015-11-17,89
2015-11-18,72
2015-11-19,48
2015-11-20,64
2015-11-21,81
2015-11-22,84
2015-11-23,64
2015-11-24,71
2015-11-25,61
2015-11-26,25
2015-11-27,37
2015-11-28,37
2015-11-29,58
2015-11-30,63
2015-12-01,37
2015-12-02,32
2015-12-03,61
2015-12-04,81
2015-12-05,87
2015-12-06,91
2015-12-07,62
2015-12-08,74
2015-12-09,74
2015-12-10,78
2015-12-11,84
2015-12-12,93
2015-12-13,78
2015-12-14,54
2015-12-15,93
2015-12-16,84
2015-12-17,52
2015-12-18,58
2015-12-19,53
2015-12-20,60
2015-12-21,54
2015-12-22,46
2015-12-23,34
2015-12-24,52
2015-12-25,20
2015-12-26,40
2015-12-27,32
2015-12-28,37
2015-12-29,31
2015-12-30,37
2015-12-31,33
