,date,442
325,2015-11-22,76
326,2015-11-23,155
327,2015-11-24,162
328,2015-11-25,159
329,2015-11-26,49
330,2015-11-27,79
331,2015-11-28,58
332,2015-11-29,68
333,2015-11-30,175
334,2015-12-01,110
335,2015-12-02,131
336,2015-12-03,199
337,2015-12-04,182
338,2015-12-05,73
339,2015-12-06,83
340,2015-12-07,190
341,2015-12-08,225
342,2015-12-09,210
343,2015-12-10,213
344,2015-12-11,199
345,2015-12-12,96
346,2015-12-13,95
347,2015-12-14,218
348,2015-12-15,215
349,2015-12-16,190
350,2015-12-17,131
351,2015-12-18,188
352,2015-12-19,57
353,2015-12-20,45
354,2015-12-21,193
355,2015-12-22,117
356,2015-12-23,62
357,2015-12-24,80
358,2015-12-25,22
359,2015-12-26,44
360,2015-12-27,38
361,2015-12-28,95
362,2015-12-29,65
363,2015-12-30,108
364,2015-12-31,60
