date,usage
2015-07-30,13
2015-07-31,20
2015-08-01,12
2015-08-02,17
2015-08-03,11
2015-08-04,16
2015-08-05,14
2015-08-06,30
2015-08-07,19
2015-08-08,29
2015-08-09,12
2015-08-10,17
2015-08-11,14
2015-08-12,22
2015-08-13,24
2015-08-14,19
2015-08-15,16
2015-08-16,13
2015-08-17,23
2015-08-18,20
2015-08-19,18
2015-08-20,12
2015-08-21,19
2015-08-22,26
2015-08-23,22
2015-08-24,14
2015-08-25,23
2015-08-26,28
2015-08-27,22
2015-08-28,22
2015-08-29,31
2015-08-30,21
2015-08-31,28
2015-09-01,29
2015-09-02,14
2015-09-03,21
2015-09-04,14
2015-09-05,33
2015-09-06,19
2015-09-07,13
2015-09-08,18
2015-09-09,15
2015-09-10,9
2015-09-11,21
2015-09-12,11
2015-09-13,17
2015-09-14,15
2015-09-15,21
2015-09-16,19
2015-09-17,19
2015-09-18,15
2015-09-19,31
2015-09-20,23
2015-09-21,16
2015-09-22,27
2015-09-23,29
2015-09-24,22
2015-09-25,13
2015-09-26,17
2015-09-27,20
2015-09-28,14
2015-09-29,15
2015-09-30,22
2015-10-01,9
2015-10-02,2
2015-10-03,6
2015-10-04,11
2015-10-05,10
2015-10-06,18
2015-10-07,17
2015-10-08,20
2015-10-09,22
2015-10-10,7
2015-10-11,14
2015-10-12,15
2015-10-13,21
2015-10-14,26
2015-10-15,19
2015-10-16,21
2015-10-17,13
2015-10-18,9
2015-10-19,7
2015-10-20,15
2015-10-21,14
2015-10-22,9
2015-10-23,16
2015-10-24,11
2015-10-25,7
2015-10-26,17
2015-10-27,22
2015-10-28,10
2015-10-29,20
2015-10-30,18
2015-10-31,14
2015-11-01,6
2015-11-02,11
2015-11-03,21
2015-11-04,7
2015-11-05,10
2015-11-06,12
2015-11-07,9
2015-11-08,5
2015-11-09,15
2015-11-10,5
2015-11-11,9
2015-11-12,7
2015-11-13,11
2015-11-14,9
2015-11-15,14
2015-11-16,17
2015-11-17,10
2015-11-18,8
2015-11-19,5
2015-11-20,11
2015-11-21,15
2015-11-22,14
2015-11-23,17
2015-11-24,7
2015-11-25,9
2015-11-26,11
2015-11-27,14
2015-11-28,5
2015-11-29,7
2015-11-30,16
2015-12-01,11
2015-12-02,10
2015-12-03,8
2015-12-04,13
2015-12-05,13
2015-12-06,7
2015-12-07,8
2015-12-08,14
2015-12-09,7
2015-12-10,11
2015-12-11,9
2015-12-12,15
2015-12-13,13
2015-12-14,14
2015-12-15,10
2015-12-16,9
2015-12-17,9
2015-12-18,9
2015-12-19,7
2015-12-20,6
2015-12-21,7
2015-12-22,9
2015-12-23,4
2015-12-24,8
2015-12-25,6
2015-12-26,6
2015-12-27,7
2015-12-28,9
2015-12-29,3
2015-12-30,7
2015-12-31,8
