,date,444
135,2015-05-16,174
136,2015-05-17,229
137,2015-05-18,228
138,2015-05-19,240
139,2015-05-20,244
140,2015-05-21,198
141,2015-05-22,237
142,2015-05-23,165
143,2015-05-24,187
144,2015-05-25,189
145,2015-05-26,273
146,2015-05-27,290
147,2015-05-28,226
148,2015-05-29,253
149,2015-05-30,157
150,2015-05-31,136
151,2015-06-01,133
152,2015-06-02,101
153,2015-06-03,224
154,2015-06-04,237
155,2015-06-05,209
156,2015-06-06,129
157,2015-06-07,222
158,2015-06-08,224
159,2015-06-09,259
160,2015-06-10,241
161,2015-06-11,220
162,2015-06-12,230
163,2015-06-13,294
164,2015-06-14,258
165,2015-06-15,152
166,2015-06-16,218
167,2015-06-17,265
168,2015-06-18,233
169,2015-06-19,254
170,2015-06-20,157
171,2015-06-21,161
172,2015-06-22,246
173,2015-06-23,218
174,2015-06-24,284
175,2015-06-25,246
176,2015-06-26,269
177,2015-06-27,78
178,2015-06-28,0
179,2015-06-29,226
180,2015-06-30,232
181,2015-07-01,242
182,2015-07-02,232
183,2015-07-03,184
184,2015-07-04,134
185,2015-07-05,208
186,2015-07-06,220
187,2015-07-07,226
188,2015-07-08,232
189,2015-07-09,204
190,2015-07-10,272
191,2015-07-11,244
192,2015-07-12,179
193,2015-07-13,227
194,2015-07-14,205
195,2015-07-15,214
196,2015-07-16,252
197,2015-07-17,262
198,2015-07-18,183
199,2015-07-19,159
200,2015-07-20,210
201,2015-07-21,249
202,2015-07-22,253
203,2015-07-23,288
204,2015-07-24,218
205,2015-07-25,192
206,2015-07-26,177
207,2015-07-27,227
208,2015-07-28,241
209,2015-07-29,266
210,2015-07-30,170
211,2015-07-31,223
212,2015-08-01,244
213,2015-08-02,211
214,2015-08-03,246
215,2015-08-04,275
216,2015-08-05,264
217,2015-08-06,258
218,2015-08-07,286
219,2015-08-08,237
220,2015-08-09,225
221,2015-08-10,250
222,2015-08-11,152
223,2015-08-12,291
224,2015-08-13,257
225,2015-08-14,227
226,2015-08-15,183
227,2015-08-16,183
228,2015-08-17,227
229,2015-08-18,268
230,2015-08-19,256
231,2015-08-20,230
232,2015-08-21,231
233,2015-08-22,183
234,2015-08-23,218
235,2015-08-24,238
236,2015-08-25,199
237,2015-08-26,263
238,2015-08-27,279
239,2015-08-28,258
240,2015-08-29,211
241,2015-08-30,201
242,2015-08-31,261
243,2015-09-01,270
244,2015-09-02,246
245,2015-09-03,221
246,2015-09-04,247
247,2015-09-05,193
248,2015-09-06,239
249,2015-09-07,198
250,2015-09-08,239
251,2015-09-09,235
252,2015-09-10,150
253,2015-09-11,259
254,2015-09-12,199
255,2015-09-13,199
256,2015-09-14,252
257,2015-09-15,289
258,2015-09-16,277
259,2015-09-17,317
260,2015-09-18,294
261,2015-09-19,217
262,2015-09-20,199
263,2015-09-21,248
264,2015-09-22,248
265,2015-09-23,261
266,2015-09-24,314
267,2015-09-25,302
268,2015-09-26,240
269,2015-09-27,214
270,2015-09-28,258
271,2015-09-29,277
272,2015-09-30,235
273,2015-10-01,186
274,2015-10-02,34
275,2015-10-03,88
276,2015-10-04,174
277,2015-10-05,249
278,2015-10-06,276
279,2015-10-07,274
280,2015-10-08,309
281,2015-10-09,229
282,2015-10-10,248
283,2015-10-11,262
284,2015-10-12,318
285,2015-10-13,277
286,2015-10-14,266
287,2015-10-15,258
288,2015-10-16,272
289,2015-10-17,211
290,2015-10-18,144
291,2015-10-19,189
292,2015-10-20,258
293,2015-10-21,261
294,2015-10-22,283
295,2015-10-23,230
296,2015-10-24,144
297,2015-10-25,151
298,2015-10-26,213
299,2015-10-27,222
300,2015-10-28,86
301,2015-10-29,246
302,2015-10-30,276
303,2015-10-31,189
304,2015-11-01,175
305,2015-11-02,248
306,2015-11-03,350
307,2015-11-04,298
308,2015-11-05,236
309,2015-11-06,271
310,2015-11-07,196
311,2015-11-08,130
312,2015-11-09,253
313,2015-11-10,75
314,2015-11-11,192
315,2015-11-12,219
316,2015-11-13,196
317,2015-11-14,123
318,2015-11-15,119
319,2015-11-16,208
320,2015-11-17,206
321,2015-11-18,260
322,2015-11-19,93
323,2015-11-20,203
324,2015-11-21,162
325,2015-11-22,139
326,2015-11-23,201
327,2015-11-24,171
328,2015-11-25,169
329,2015-11-26,54
330,2015-11-27,134
331,2015-11-28,93
332,2015-11-29,101
333,2015-11-30,176
334,2015-12-01,100
335,2015-12-02,146
336,2015-12-03,184
337,2015-12-04,203
338,2015-12-05,140
339,2015-12-06,111
340,2015-12-07,219
341,2015-12-08,174
342,2015-12-09,190
343,2015-12-10,203
344,2015-12-11,215
345,2015-12-12,197
346,2015-12-13,175
347,2015-12-14,198
348,2015-12-15,193
349,2015-12-16,206
350,2015-12-17,99
351,2015-12-18,176
352,2015-12-19,72
353,2015-12-20,82
354,2015-12-21,175
355,2015-12-22,139
356,2015-12-23,72
357,2015-12-24,111
358,2015-12-25,81
359,2015-12-26,64
360,2015-12-27,59
361,2015-12-28,113
362,2015-12-29,77
363,2015-12-30,121
364,2015-12-31,122
