,date,487
292,2015-10-20,112
293,2015-10-21,164
294,2015-10-22,165
295,2015-10-23,163
296,2015-10-24,95
297,2015-10-25,106
298,2015-10-26,128
299,2015-10-27,158
300,2015-10-28,93
301,2015-10-29,116
302,2015-10-30,161
303,2015-10-31,103
304,2015-11-01,106
305,2015-11-02,112
306,2015-11-03,140
307,2015-11-04,139
308,2015-11-05,133
309,2015-11-06,144
310,2015-11-07,118
311,2015-11-08,75
312,2015-11-09,140
313,2015-11-10,102
314,2015-11-11,122
315,2015-11-12,124
316,2015-11-13,144
317,2015-11-14,87
318,2015-11-15,94
319,2015-11-16,126
320,2015-11-17,121
321,2015-11-18,127
322,2015-11-19,105
323,2015-11-20,79
324,2015-11-21,109
325,2015-11-22,79
326,2015-11-23,93
327,2015-11-24,126
328,2015-11-25,72
329,2015-11-26,54
330,2015-11-27,46
331,2015-11-28,62
332,2015-11-29,67
333,2015-11-30,106
334,2015-12-01,87
335,2015-12-02,84
336,2015-12-03,114
337,2015-12-04,132
338,2015-12-05,100
339,2015-12-06,72
340,2015-12-07,131
341,2015-12-08,123
342,2015-12-09,124
343,2015-12-10,135
344,2015-12-11,146
345,2015-12-12,92
346,2015-12-13,89
347,2015-12-14,109
348,2015-12-15,120
349,2015-12-16,133
350,2015-12-17,91
351,2015-12-18,123
352,2015-12-19,75
353,2015-12-20,57
354,2015-12-21,106
355,2015-12-22,85
356,2015-12-23,81
357,2015-12-24,69
358,2015-12-25,47
359,2015-12-26,42
360,2015-12-27,46
361,2015-12-28,83
362,2015-12-29,52
363,2015-12-30,82
364,2015-12-31,65
