2015-08-10,117
2015-08-11,70
2015-08-12,125
2015-08-13,119
2015-08-14,134
2015-08-15,99
2015-08-16,88
2015-08-17,110
2015-08-18,116
2015-08-19,126
2015-08-20,102
2015-08-21,116
2015-08-22,106
2015-08-23,114
2015-08-24,128
2015-08-25,127
2015-08-26,118
2015-08-27,109
2015-08-28,123
2015-08-29,106
2015-08-30,100
2015-08-31,100
2015-09-01,105
2015-09-02,100
2015-09-03,126
2015-09-04,132
2015-09-05,91
2015-09-06,84
2015-09-07,81
2015-09-08,96
2015-09-09,127
2015-09-10,50
2015-09-11,137
2015-09-12,87
2015-09-13,115
2015-09-14,115
2015-09-15,128
2015-09-16,154
2015-09-17,131
2015-09-18,161
2015-09-19,115
2015-09-20,96
2015-09-21,112
2015-09-22,125
2015-09-23,139
2015-09-24,119
2015-09-25,143
2015-09-26,107
2015-09-27,100
2015-09-28,150
2015-09-29,131
2015-09-30,106
2015-10-01,95
2015-10-02,42
2015-10-03,65
2015-10-04,70
2015-10-05,102
2015-10-06,146
2015-10-07,134
2015-10-08,123
2015-10-09,80
2015-10-10,107
2015-10-11,97
2015-10-12,84
2015-10-13,130
2015-10-14,115
2015-10-15,125
2015-10-16,124
2015-10-17,85
2015-10-18,76
2015-10-19,97
2015-10-20,134
2015-10-21,133
2015-10-22,125
2015-10-23,110
2015-10-24,114
2015-10-25,85
2015-10-26,99
2015-10-27,126
2015-10-28,62
2015-10-29,114
2015-10-30,136
2015-10-31,111
2015-11-01,73
2015-11-02,89
2015-11-03,128
2015-11-04,134
2015-11-05,119
2015-11-06,114
2015-11-07,97
2015-11-08,109
2015-11-09,118
2015-11-10,67
2015-11-11,99
2015-11-12,101
2015-11-13,113
2015-11-14,70
2015-11-15,78
2015-11-16,115
2015-11-17,115
2015-11-18,98
2015-11-19,62
2015-11-20,118
2015-11-21,85
2015-11-22,71
2015-11-23,78
2015-11-24,82
2015-11-25,84
2015-11-26,45
2015-11-27,69
2015-11-28,52
2015-11-29,35
2015-11-30,82
2015-12-01,53
2015-12-02,65
2015-12-03,86
2015-12-04,72
2015-12-05,80
2015-12-06,75
2015-12-07,70
2015-12-08,95
2015-12-09,99
2015-12-10,95
2015-12-11,108
2015-12-12,98
2015-12-13,97
2015-12-14,72
2015-12-15,98
2015-12-16,95
2015-12-17,60
2015-12-18,97
2015-12-19,62
2015-12-20,67
2015-12-21,74
2015-12-22,56
2015-12-23,46
2015-12-24,38
2015-12-25,30
2015-12-26,40
2015-12-27,39
2015-12-28,58
2015-12-29,49
2015-12-30,65
2015-12-31,58
