2015-05-13,0
2015-05-14,0
2015-05-15,0
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,0
2015-06-23,0
2015-06-24,0
2015-06-25,0
2015-06-26,0
2015-06-27,0
2015-06-28,0
2015-06-29,0
2015-06-30,0
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,16
2015-07-10,90
2015-07-11,102
2015-07-12,91
2015-07-13,110
2015-07-14,27
2015-07-15,128
2015-07-16,148
2015-07-17,124
2015-07-18,114
2015-07-19,93
2015-07-20,109
2015-07-21,138
2015-07-22,168
2015-07-23,144
2015-07-24,143
2015-07-25,97
2015-07-26,110
2015-07-27,129
2015-07-28,159
2015-07-29,167
2015-07-30,137
2015-07-31,157
2015-08-01,180
2015-08-02,131
2015-08-03,144
2015-08-04,153
2015-08-05,150
2015-08-06,161
2015-08-07,148
2015-08-08,217
2015-08-09,120
2015-08-10,137
2015-08-11,122
2015-08-12,170
2015-08-13,164
2015-08-14,151
2015-08-15,218
2015-08-16,127
2015-08-17,151
2015-08-18,154
2015-08-19,160
2015-08-20,155
2015-08-21,158
2015-08-22,135
2015-08-23,120
2015-08-24,145
2015-08-25,164
2015-08-26,145
2015-08-27,165
2015-08-28,163
2015-08-29,153
2015-08-30,107
2015-08-31,133
2015-09-01,169
2015-09-02,173
2015-09-03,164
2015-09-04,138
2015-09-05,108
2015-09-06,107
2015-09-07,120
2015-09-08,181
2015-09-09,159
2015-09-10,111
2015-09-11,202
2015-09-12,141
2015-09-13,135
2015-09-14,160
2015-09-15,181
2015-09-16,176
2015-09-17,203
2015-09-18,185
2015-09-19,145
2015-09-20,139
2015-09-21,182
2015-09-22,176
2015-09-23,179
2015-09-24,192
2015-09-25,166
2015-09-26,138
2015-09-27,139
2015-09-28,169
2015-09-29,198
2015-09-30,170
2015-10-01,108
2015-10-02,30
2015-10-03,72
2015-10-04,136
2015-10-05,189
2015-10-06,184
2015-10-07,197
2015-10-08,168
2015-10-09,125
2015-10-10,142
2015-10-11,127
2015-10-12,147
2015-10-13,193
2015-10-14,202
2015-10-15,190
2015-10-16,165
2015-10-17,105
2015-10-18,93
2015-10-19,136
2015-10-20,182
2015-10-21,193
2015-10-22,218
2015-10-23,161
2015-10-24,138
2015-10-25,109
2015-10-26,177
2015-10-27,191
2015-10-28,82
2015-10-29,227
2015-10-30,149
2015-10-31,135
2015-11-01,143
2015-11-02,184
2015-11-03,198
2015-11-04,189
2015-11-05,172
2015-11-06,192
2015-11-07,134
2015-11-08,128
2015-11-09,181
2015-11-10,72
2015-11-11,163
2015-11-12,144
2015-11-13,155
2015-11-14,88
2015-11-15,91
2015-11-16,166
2015-11-17,147
2015-11-18,168
2015-11-19,78
2015-11-20,184
2015-11-21,99
2015-11-22,95
2015-11-23,113
2015-11-24,138
2015-11-25,116
2015-11-26,52
2015-11-27,67
2015-11-28,71
2015-11-29,74
2015-11-30,116
2015-12-01,62
2015-12-02,94
2015-12-03,117
2015-12-04,131
2015-12-05,97
2015-12-06,95
2015-12-07,148
2015-12-08,131
2015-12-09,148
2015-12-10,157
2015-12-11,143
2015-12-12,113
2015-12-13,112
2015-12-14,119
2015-12-15,166
2015-12-16,146
2015-12-17,74
2015-12-18,112
2015-12-19,106
2015-12-20,70
2015-12-21,97
2015-12-22,101
2015-12-23,73
2015-12-24,89
2015-12-25,33
2015-12-26,62
2015-12-27,36
2015-12-28,67
2015-12-29,57
2015-12-30,72
2015-12-31,94
