2015-05-07,109
2015-05-08,105
2015-05-09,29
2015-05-10,42
2015-05-11,82
2015-05-12,101
2015-05-13,77
2015-05-14,73
2015-05-15,0
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,0
2015-06-16,30
2015-06-17,148
2015-06-18,109
2015-06-19,94
2015-06-20,0
2015-06-21,46
2015-06-22,115
2015-06-23,70
2015-06-24,119
2015-06-25,121
2015-06-26,111
2015-06-27,12
2015-06-28,32
2015-06-29,117
2015-06-30,106
2015-07-01,99
2015-07-02,97
2015-07-03,47
2015-07-04,40
2015-07-05,48
2015-07-06,156
2015-07-07,95
2015-07-08,109
2015-07-09,90
2015-07-10,98
2015-07-11,41
2015-07-12,38
2015-07-13,113
2015-07-14,62
2015-07-15,60
2015-07-16,130
2015-07-17,98
2015-07-18,36
2015-07-19,32
2015-07-20,95
2015-07-21,85
2015-07-22,117
2015-07-23,109
2015-07-24,115
2015-07-25,72
2015-07-26,28
2015-07-27,135
2015-07-28,89
2015-07-29,81
2015-07-30,114
2015-07-31,46
2015-08-01,52
2015-08-02,30
2015-08-03,95
2015-08-04,113
2015-08-05,113
2015-08-06,116
2015-08-07,63
2015-08-08,39
2015-08-09,36
2015-08-10,133
2015-08-11,46
2015-08-12,98
2015-08-13,112
2015-08-14,94
2015-08-15,43
2015-08-16,40
2015-08-17,114
2015-08-18,109
2015-08-19,75
2015-08-20,82
2015-08-21,64
2015-08-22,46
2015-08-23,71
2015-08-24,145
2015-08-25,91
2015-08-26,86
2015-08-27,107
2015-08-28,98
2015-08-29,51
2015-08-30,40
2015-08-31,106
2015-09-01,96
2015-09-02,109
2015-09-03,100
2015-09-04,105
2015-09-05,25
2015-09-06,35
2015-09-07,61
2015-09-08,134
2015-09-09,101
2015-09-10,61
2015-09-11,112
2015-09-12,68
2015-09-13,61
2015-09-14,129
2015-09-15,123
2015-09-16,184
2015-09-17,158
2015-09-18,123
2015-09-19,64
2015-09-20,56
2015-09-21,128
2015-09-22,148
2015-09-23,126
2015-09-24,218
2015-09-25,144
2015-09-26,97
2015-09-27,93
2015-09-28,232
2015-09-29,184
2015-09-30,135
2015-10-01,131
2015-10-02,27
2015-10-03,25
2015-10-04,41
2015-10-05,99
2015-10-06,217
2015-10-07,160
2015-10-08,212
2015-10-09,95
2015-10-10,91
2015-10-11,91
2015-10-12,177
2015-10-13,149
2015-10-14,164
2015-10-15,169
2015-10-16,203
2015-10-17,58
2015-10-18,32
2015-10-19,154
2015-10-20,132
2015-10-21,189
2015-10-22,126
2015-10-23,100
2015-10-24,51
2015-10-25,40
2015-10-26,114
2015-10-27,156
2015-10-28,74
2015-10-29,186
2015-10-30,157
2015-10-31,56
2015-11-01,59
2015-11-02,202
2015-11-03,215
2015-11-04,225
2015-11-05,192
2015-11-06,211
2015-11-07,66
2015-11-08,79
2015-11-09,194
2015-11-10,87
2015-11-11,115
2015-11-12,147
2015-11-13,131
2015-11-14,40
2015-11-15,38
2015-11-16,145
2015-11-17,135
2015-11-18,139
2015-11-19,72
2015-11-20,146
2015-11-21,49
2015-11-22,34
2015-11-23,124
2015-11-24,128
2015-11-25,96
2015-11-26,4
2015-11-27,46
2015-11-28,27
2015-11-29,24
2015-11-30,103
2015-12-01,60
2015-12-02,79
2015-12-03,121
2015-12-04,128
2015-12-05,45
2015-12-06,35
2015-12-07,133
2015-12-08,115
2015-12-09,114
2015-12-10,130
2015-12-11,127
2015-12-12,51
2015-12-13,40
2015-12-14,102
2015-12-15,131
2015-12-16,141
2015-12-17,68
2015-12-18,121
2015-12-19,22
2015-12-20,16
2015-12-21,132
2015-12-22,46
2015-12-23,53
2015-12-24,47
2015-12-25,32
2015-12-26,27
2015-12-27,33
2015-12-28,68
2015-12-29,45
2015-12-30,86
2015-12-31,77
