,date,385
117,2015-04-28,65
118,2015-04-29,69
119,2015-04-30,68
120,2015-05-01,53
121,2015-05-02,34
122,2015-05-03,35
123,2015-05-04,66
124,2015-05-05,70
125,2015-05-06,52
126,2015-05-07,85
127,2015-05-08,73
128,2015-05-09,38
129,2015-05-10,29
130,2015-05-11,72
131,2015-05-12,53
132,2015-05-13,53
133,2015-05-14,59
134,2015-05-15,65
135,2015-05-16,30
136,2015-05-17,37
137,2015-05-18,65
138,2015-05-19,74
139,2015-05-20,62
140,2015-05-21,57
141,2015-05-22,43
142,2015-05-23,25
143,2015-05-24,37
144,2015-05-25,41
145,2015-05-26,68
146,2015-05-27,58
147,2015-05-28,65
148,2015-05-29,61
149,2015-05-30,39
150,2015-05-31,19
151,2015-06-01,27
152,2015-06-02,13
153,2015-06-03,55
154,2015-06-04,57
155,2015-06-05,37
156,2015-06-06,36
157,2015-06-07,45
158,2015-06-08,55
159,2015-06-09,57
160,2015-06-10,56
161,2015-06-11,54
162,2015-06-12,45
163,2015-06-13,38
164,2015-06-14,36
165,2015-06-15,31
166,2015-06-16,73
167,2015-06-17,74
168,2015-06-18,72
169,2015-06-19,63
170,2015-06-20,31
171,2015-06-21,32
172,2015-06-22,65
173,2015-06-23,73
174,2015-06-24,81
175,2015-06-25,59
176,2015-06-26,72
177,2015-06-27,21
178,2015-06-28,34
179,2015-06-29,74
180,2015-06-30,75
181,2015-07-01,76
182,2015-07-02,63
183,2015-07-03,27
184,2015-07-04,19
185,2015-07-05,41
186,2015-07-06,62
187,2015-07-07,65
188,2015-07-08,53
189,2015-07-09,51
190,2015-07-10,52
191,2015-07-11,50
192,2015-07-12,42
193,2015-07-13,69
194,2015-07-14,71
195,2015-07-15,56
196,2015-07-16,64
197,2015-07-17,61
198,2015-07-18,39
199,2015-07-19,49
200,2015-07-20,57
201,2015-07-21,84
202,2015-07-22,68
203,2015-07-23,59
204,2015-07-24,59
205,2015-07-25,31
206,2015-07-26,33
207,2015-07-27,82
208,2015-07-28,71
209,2015-07-29,65
210,2015-07-30,39
211,2015-07-31,59
212,2015-08-01,37
213,2015-08-02,41
214,2015-08-03,73
215,2015-08-04,77
216,2015-08-05,60
217,2015-08-06,80
218,2015-08-07,73
219,2015-08-08,38
220,2015-08-09,39
221,2015-08-10,62
222,2015-08-11,44
223,2015-08-12,119
224,2015-08-13,88
225,2015-08-14,105
226,2015-08-15,66
227,2015-08-16,58
228,2015-08-17,100
229,2015-08-18,100
230,2015-08-19,100
231,2015-08-20,83
232,2015-08-21,97
233,2015-08-22,66
234,2015-08-23,50
235,2015-08-24,102
236,2015-08-25,94
237,2015-08-26,91
238,2015-08-27,93
239,2015-08-28,67
240,2015-08-29,58
241,2015-08-30,48
242,2015-08-31,59
243,2015-09-01,96
244,2015-09-02,78
245,2015-09-03,93
246,2015-09-04,66
247,2015-09-05,39
248,2015-09-06,29
249,2015-09-07,55
250,2015-09-08,84
251,2015-09-09,77
252,2015-09-10,36
253,2015-09-11,112
254,2015-09-12,39
255,2015-09-13,61
256,2015-09-14,78
257,2015-09-15,103
258,2015-09-16,96
259,2015-09-17,102
260,2015-09-18,92
261,2015-09-19,75
262,2015-09-20,77
263,2015-09-21,94
264,2015-09-22,107
265,2015-09-23,62
266,2015-09-24,101
267,2015-09-25,77
268,2015-09-26,69
269,2015-09-27,39
270,2015-09-28,91
271,2015-09-29,84
272,2015-09-30,63
273,2015-10-01,61
274,2015-10-02,15
275,2015-10-03,43
276,2015-10-04,60
277,2015-10-05,105
278,2015-10-06,116
279,2015-10-07,120
280,2015-10-08,135
281,2015-10-09,72
282,2015-10-10,67
283,2015-10-11,52
284,2015-10-12,116
285,2015-10-13,115
286,2015-10-14,112
287,2015-10-15,128
288,2015-10-16,99
289,2015-10-17,60
290,2015-10-18,42
291,2015-10-19,96
292,2015-10-20,127
293,2015-10-21,125
294,2015-10-22,141
295,2015-10-23,91
296,2015-10-24,57
297,2015-10-25,48
298,2015-10-26,110
299,2015-10-27,105
300,2015-10-28,35
301,2015-10-29,118
302,2015-10-30,103
303,2015-10-31,59
304,2015-11-01,94
305,2015-11-02,113
306,2015-11-03,146
307,2015-11-04,139
308,2015-11-05,104
309,2015-11-06,115
310,2015-11-07,60
311,2015-11-08,81
312,2015-11-09,128
313,2015-11-10,48
314,2015-11-11,108
315,2015-11-12,99
316,2015-11-13,96
317,2015-11-14,49
318,2015-11-15,45
319,2015-11-16,138
320,2015-11-17,103
321,2015-11-18,128
322,2015-11-19,56
323,2015-11-20,130
324,2015-11-21,71
325,2015-11-22,50
326,2015-11-23,77
327,2015-11-24,75
328,2015-11-25,72
329,2015-11-26,23
330,2015-11-27,49
331,2015-11-28,39
332,2015-11-29,52
333,2015-11-30,77
334,2015-12-01,50
335,2015-12-02,57
336,2015-12-03,84
337,2015-12-04,87
338,2015-12-05,42
339,2015-12-06,53
340,2015-12-07,98
341,2015-12-08,95
342,2015-12-09,100
343,2015-12-10,104
344,2015-12-11,108
345,2015-12-12,64
346,2015-12-13,66
347,2015-12-14,63
348,2015-12-15,147
349,2015-12-16,82
350,2015-12-17,46
351,2015-12-18,104
352,2015-12-19,54
353,2015-12-20,38
354,2015-12-21,63
355,2015-12-22,73
356,2015-12-23,44
357,2015-12-24,47
358,2015-12-25,16
359,2015-12-26,36
360,2015-12-27,24
361,2015-12-28,31
362,2015-12-29,38
363,2015-12-30,43
364,2015-12-31,52
