,date,290
179,2015-06-29,116
180,2015-06-30,108
181,2015-07-01,117
182,2015-07-02,106
183,2015-07-03,76
184,2015-07-04,56
185,2015-07-05,92
186,2015-07-06,122
187,2015-07-07,104
188,2015-07-08,75
189,2015-07-09,82
190,2015-07-10,122
191,2015-07-11,89
192,2015-07-12,98
193,2015-07-13,103
194,2015-07-14,110
195,2015-07-15,86
196,2015-07-16,80
197,2015-07-17,90
198,2015-07-18,78
199,2015-07-19,93
200,2015-07-20,96
201,2015-07-21,116
202,2015-07-22,97
203,2015-07-23,90
204,2015-07-24,119
205,2015-07-25,93
206,2015-07-26,90
207,2015-07-27,105
208,2015-07-28,121
209,2015-07-29,103
210,2015-07-30,47
211,2015-07-31,116
212,2015-08-01,140
213,2015-08-02,120
214,2015-08-03,140
215,2015-08-04,129
216,2015-08-05,90
217,2015-08-06,130
218,2015-08-07,82
219,2015-08-08,89
220,2015-08-09,77
221,2015-08-10,131
222,2015-08-11,48
223,2015-08-12,179
224,2015-08-13,128
225,2015-08-14,104
226,2015-08-15,103
227,2015-08-16,94
228,2015-08-17,147
229,2015-08-18,95
230,2015-08-19,110
231,2015-08-20,89
232,2015-08-21,85
233,2015-08-22,82
234,2015-08-23,91
235,2015-08-24,121
236,2015-08-25,112
237,2015-08-26,126
238,2015-08-27,132
239,2015-08-28,108
240,2015-08-29,87
241,2015-08-30,82
242,2015-08-31,114
243,2015-09-01,115
244,2015-09-02,99
245,2015-09-03,90
246,2015-09-04,104
247,2015-09-05,50
248,2015-09-06,52
249,2015-09-07,67
250,2015-09-08,102
251,2015-09-09,94
252,2015-09-10,27
253,2015-09-11,90
254,2015-09-12,52
255,2015-09-13,62
256,2015-09-14,98
257,2015-09-15,81
258,2015-09-16,96
259,2015-09-17,111
260,2015-09-18,83
261,2015-09-19,61
262,2015-09-20,62
263,2015-09-21,121
264,2015-09-22,78
265,2015-09-23,95
266,2015-09-24,103
267,2015-09-25,83
268,2015-09-26,64
269,2015-09-27,85
270,2015-09-28,104
271,2015-09-29,105
272,2015-09-30,74
273,2015-10-01,65
274,2015-10-02,26
275,2015-10-03,35
276,2015-10-04,71
277,2015-10-05,105
278,2015-10-06,120
279,2015-10-07,119
280,2015-10-08,89
281,2015-10-09,70
282,2015-10-10,97
283,2015-10-11,94
284,2015-10-12,110
285,2015-10-13,87
286,2015-10-14,98
287,2015-10-15,114
288,2015-10-16,101
289,2015-10-17,44
290,2015-10-18,47
291,2015-10-19,76
292,2015-10-20,81
293,2015-10-21,123
294,2015-10-22,95
295,2015-10-23,88
296,2015-10-24,36
297,2015-10-25,48
298,2015-10-26,86
299,2015-10-27,78
300,2015-10-28,36
301,2015-10-29,80
302,2015-10-30,77
303,2015-10-31,66
304,2015-11-01,140
305,2015-11-02,131
306,2015-11-03,102
307,2015-11-04,76
308,2015-11-05,92
309,2015-11-06,90
310,2015-11-07,68
311,2015-11-08,58
312,2015-11-09,22
313,2015-11-10,0
314,2015-11-11,0
315,2015-11-12,0
316,2015-11-13,0
317,2015-11-14,0
318,2015-11-15,0
319,2015-11-16,0
320,2015-11-17,0
321,2015-11-18,0
322,2015-11-19,0
323,2015-11-20,0
324,2015-11-21,0
325,2015-11-22,0
326,2015-11-23,0
327,2015-11-24,0
328,2015-11-25,0
329,2015-11-26,0
330,2015-11-27,0
331,2015-11-28,0
332,2015-11-29,0
333,2015-11-30,0
334,2015-12-01,0
335,2015-12-02,0
336,2015-12-03,0
337,2015-12-04,0
338,2015-12-05,0
339,2015-12-06,0
340,2015-12-07,0
341,2015-12-08,0
342,2015-12-09,0
343,2015-12-10,0
344,2015-12-11,0
345,2015-12-12,0
346,2015-12-13,0
347,2015-12-14,0
348,2015-12-15,0
349,2015-12-16,0
350,2015-12-17,0
351,2015-12-18,0
352,2015-12-19,0
353,2015-12-20,0
354,2015-12-21,0
355,2015-12-22,0
356,2015-12-23,0
357,2015-12-24,0
358,2015-12-25,0
359,2015-12-26,0
360,2015-12-27,0
361,2015-12-28,0
362,2015-12-29,0
363,2015-12-30,0
364,2015-12-31,1
