date,usage
2015-06-29,312
2015-06-30,296
2015-07-01,266
2015-07-02,314
2015-07-03,288
2015-07-04,203
2015-07-05,241
2015-07-06,263
2015-07-07,276
2015-07-08,246
2015-07-09,201
2015-07-10,296
2015-07-11,287
2015-07-12,217
2015-07-13,289
2015-07-14,308
2015-07-15,286
2015-07-16,330
2015-07-17,304
2015-07-18,231
2015-07-19,239
2015-07-20,231
2015-07-21,296
2015-07-22,361
2015-07-23,289
2015-07-24,346
2015-07-25,346
2015-07-26,274
2015-07-27,317
2015-07-28,267
2015-07-29,290
2015-07-30,208
2015-07-31,289
2015-08-01,303
2015-08-02,264
2015-08-03,321
2015-08-04,323
2015-08-05,292
2015-08-06,309
2015-08-07,319
2015-08-08,316
2015-08-09,310
2015-08-10,329
2015-08-11,133
2015-08-12,313
2015-08-13,308
2015-08-14,309
2015-08-15,205
2015-08-16,261
2015-08-17,325
2015-08-18,276
2015-08-19,293
2015-08-20,251
2015-08-21,294
2015-08-22,279
2015-08-23,303
2015-08-24,302
2015-08-25,274
2015-08-26,274
2015-08-27,287
2015-08-28,312
2015-08-29,258
2015-08-30,242
2015-08-31,281
2015-09-01,275
2015-09-02,297
2015-09-03,273
2015-09-04,255
2015-09-05,203
2015-09-06,260
2015-09-07,248
2015-09-08,270
2015-09-09,249
2015-09-10,124
2015-09-11,351
2015-09-12,182
2015-09-13,187
2015-09-14,320
2015-09-15,339
2015-09-16,316
2015-09-17,317
2015-09-18,381
2015-09-19,302
2015-09-20,290
2015-09-21,315
2015-09-22,296
2015-09-23,343
2015-09-24,340
2015-09-25,323
2015-09-26,251
2015-09-27,208
2015-09-28,300
2015-09-29,290
2015-09-30,200
2015-10-01,193
2015-10-02,54
2015-10-03,71
2015-10-04,171
2015-10-05,264
2015-10-06,264
2015-10-07,295
2015-10-08,297
2015-10-09,217
2015-10-10,220
2015-10-11,282
2015-10-12,279
2015-10-13,278
2015-10-14,315
2015-10-15,269
2015-10-16,267
2015-10-17,135
2015-10-18,73
2015-10-19,192
2015-10-20,232
2015-10-21,272
2015-10-22,265
2015-10-23,268
2015-10-24,168
2015-10-25,118
2015-10-26,247
2015-10-27,221
2015-10-28,102
2015-10-29,260
2015-10-30,291
2015-10-31,138
2015-11-01,124
2015-11-02,258
2015-11-03,273
2015-11-04,273
2015-11-05,233
2015-11-06,283
2015-11-07,171
2015-11-08,172
2015-11-09,233
2015-11-10,106
2015-11-11,176
2015-11-12,213
2015-11-13,230
2015-11-14,104
2015-11-15,105
2015-11-16,289
2015-11-17,217
2015-11-18,206
2015-11-19,98
2015-11-20,227
2015-11-21,139
2015-11-22,92
2015-11-23,163
2015-11-24,172
2015-11-25,176
2015-11-26,52
2015-11-27,153
2015-11-28,70
2015-11-29,79
2015-11-30,175
2015-12-01,86
2015-12-02,129
2015-12-03,180
2015-12-04,180
2015-12-05,118
2015-12-06,110
2015-12-07,214
2015-12-08,189
2015-12-09,203
2015-12-10,203
2015-12-11,231
2015-12-12,125
2015-12-13,182
2015-12-14,207
2015-12-15,220
2015-12-16,188
2015-12-17,110
2015-12-18,159
2015-12-19,52
2015-12-20,59
2015-12-21,143
2015-12-22,143
2015-12-23,91
2015-12-24,98
2015-12-25,52
2015-12-26,64
2015-12-27,57
2015-12-28,105
2015-12-29,53
2015-12-30,114
2015-12-31,96
