,date,351
151,2015-06-01,22
152,2015-06-02,26
153,2015-06-03,64
154,2015-06-04,66
155,2015-06-05,61
156,2015-06-06,45
157,2015-06-07,81
158,2015-06-08,80
159,2015-06-09,72
160,2015-06-10,84
161,2015-06-11,86
162,2015-06-12,73
163,2015-06-13,48
164,2015-06-14,48
165,2015-06-15,63
166,2015-06-16,68
167,2015-06-17,79
168,2015-06-18,68
169,2015-06-19,82
170,2015-06-20,40
171,2015-06-21,35
172,2015-06-22,80
173,2015-06-23,70
174,2015-06-24,70
175,2015-06-25,81
176,2015-06-26,113
177,2015-06-27,26
178,2015-06-28,46
179,2015-06-29,87
180,2015-06-30,79
181,2015-07-01,78
182,2015-07-02,92
183,2015-07-03,83
184,2015-07-04,77
185,2015-07-05,59
186,2015-07-06,80
187,2015-07-07,77
188,2015-07-08,77
189,2015-07-09,73
190,2015-07-10,72
191,2015-07-11,66
192,2015-07-12,70
193,2015-07-13,76
194,2015-07-14,68
195,2015-07-15,71
196,2015-07-16,95
197,2015-07-17,92
198,2015-07-18,52
199,2015-07-19,59
200,2015-07-20,80
201,2015-07-21,93
202,2015-07-22,79
203,2015-07-23,93
204,2015-07-24,93
205,2015-07-25,66
206,2015-07-26,54
207,2015-07-27,86
208,2015-07-28,91
209,2015-07-29,82
210,2015-07-30,79
211,2015-07-31,84
212,2015-08-01,70
213,2015-08-02,45
214,2015-08-03,85
215,2015-08-04,115
216,2015-08-05,80
217,2015-08-06,87
218,2015-08-07,92
219,2015-08-08,74
220,2015-08-09,63
221,2015-08-10,90
222,2015-08-11,38
223,2015-08-12,75
224,2015-08-13,85
225,2015-08-14,101
226,2015-08-15,48
227,2015-08-16,57
228,2015-08-17,66
229,2015-08-18,87
230,2015-08-19,83
231,2015-08-20,73
232,2015-08-21,74
233,2015-08-22,63
234,2015-08-23,51
235,2015-08-24,82
236,2015-08-25,91
237,2015-08-26,98
238,2015-08-27,89
239,2015-08-28,79
240,2015-08-29,54
241,2015-08-30,67
242,2015-08-31,72
243,2015-09-01,82
244,2015-09-02,74
245,2015-09-03,83
246,2015-09-04,81
247,2015-09-05,73
248,2015-09-06,83
249,2015-09-07,72
250,2015-09-08,77
251,2015-09-09,94
252,2015-09-10,50
253,2015-09-11,94
254,2015-09-12,33
255,2015-09-13,46
256,2015-09-14,84
257,2015-09-15,84
258,2015-09-16,82
259,2015-09-17,90
260,2015-09-18,80
261,2015-09-19,66
262,2015-09-20,65
263,2015-09-21,87
264,2015-09-22,76
265,2015-09-23,102
266,2015-09-24,90
267,2015-09-25,108
268,2015-09-26,58
269,2015-09-27,62
270,2015-09-28,74
271,2015-09-29,91
272,2015-09-30,72
273,2015-10-01,5
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,3
277,2015-10-05,72
278,2015-10-06,83
279,2015-10-07,80
280,2015-10-08,78
281,2015-10-09,64
282,2015-10-10,50
283,2015-10-11,42
284,2015-10-12,84
285,2015-10-13,87
286,2015-10-14,76
287,2015-10-15,82
288,2015-10-16,85
289,2015-10-17,34
290,2015-10-18,24
291,2015-10-19,60
292,2015-10-20,71
293,2015-10-21,84
294,2015-10-22,87
295,2015-10-23,74
296,2015-10-24,22
297,2015-10-25,31
298,2015-10-26,73
299,2015-10-27,72
300,2015-10-28,18
301,2015-10-29,81
302,2015-10-30,64
303,2015-10-31,31
304,2015-11-01,27
305,2015-11-02,71
306,2015-11-03,80
307,2015-11-04,80
308,2015-11-05,60
309,2015-11-06,57
310,2015-11-07,30
311,2015-11-08,35
312,2015-11-09,65
313,2015-11-10,19
314,2015-11-11,46
315,2015-11-12,62
316,2015-11-13,64
317,2015-11-14,13
318,2015-11-15,13
319,2015-11-16,70
320,2015-11-17,66
321,2015-11-18,67
322,2015-11-19,32
323,2015-11-20,64
324,2015-11-21,23
325,2015-11-22,15
326,2015-11-23,52
327,2015-11-24,40
328,2015-11-25,40
329,2015-11-26,10
330,2015-11-27,28
331,2015-11-28,20
332,2015-11-29,7
333,2015-11-30,60
334,2015-12-01,30
335,2015-12-02,39
336,2015-12-03,60
337,2015-12-04,50
338,2015-12-05,31
339,2015-12-06,17
340,2015-12-07,63
341,2015-12-08,65
342,2015-12-09,48
343,2015-12-10,65
344,2015-12-11,61
345,2015-12-12,15
346,2015-12-13,47
347,2015-12-14,61
348,2015-12-15,68
349,2015-12-16,78
350,2015-12-17,36
351,2015-12-18,53
352,2015-12-19,13
353,2015-12-20,13
354,2015-12-21,59
355,2015-12-22,38
356,2015-12-23,19
357,2015-12-24,22
358,2015-12-25,17
359,2015-12-26,7
360,2015-12-27,11
361,2015-12-28,34
362,2015-12-29,27
363,2015-12-30,44
364,2015-12-31,20
