,date,152
135,2015-05-16,46
136,2015-05-17,48
137,2015-05-18,64
138,2015-05-19,89
139,2015-05-20,81
140,2015-05-21,78
141,2015-05-22,83
142,2015-05-23,39
143,2015-05-24,79
144,2015-05-25,62
145,2015-05-26,77
146,2015-05-27,82
147,2015-05-28,83
148,2015-05-29,95
149,2015-05-30,46
150,2015-05-31,35
151,2015-06-01,34
152,2015-06-02,23
153,2015-06-03,91
154,2015-06-04,84
155,2015-06-05,76
156,2015-06-06,39
157,2015-06-07,48
158,2015-06-08,81
159,2015-06-09,93
160,2015-06-10,93
161,2015-06-11,102
162,2015-06-12,88
163,2015-06-13,64
164,2015-06-14,58
165,2015-06-15,54
166,2015-06-16,68
167,2015-06-17,83
168,2015-06-18,91
169,2015-06-19,94
170,2015-06-20,41
171,2015-06-21,52
172,2015-06-22,83
173,2015-06-23,62
174,2015-06-24,116
175,2015-06-25,98
176,2015-06-26,90
177,2015-06-27,28
178,2015-06-28,48
179,2015-06-29,90
180,2015-06-30,88
181,2015-07-01,72
182,2015-07-02,74
183,2015-07-03,55
184,2015-07-04,51
185,2015-07-05,48
186,2015-07-06,99
187,2015-07-07,65
188,2015-07-08,86
189,2015-07-09,69
190,2015-07-10,92
191,2015-07-11,61
192,2015-07-12,70
193,2015-07-13,91
194,2015-07-14,71
195,2015-07-15,101
196,2015-07-16,91
197,2015-07-17,93
198,2015-07-18,57
199,2015-07-19,63
200,2015-07-20,80
201,2015-07-21,87
202,2015-07-22,115
203,2015-07-23,101
204,2015-07-24,88
205,2015-07-25,47
206,2015-07-26,47
207,2015-07-27,92
208,2015-07-28,83
209,2015-07-29,71
210,2015-07-30,63
211,2015-07-31,74
212,2015-08-01,60
213,2015-08-02,64
214,2015-08-03,82
215,2015-08-04,87
216,2015-08-05,102
217,2015-08-06,108
218,2015-08-07,103
219,2015-08-08,72
220,2015-08-09,80
221,2015-08-10,79
222,2015-08-11,50
223,2015-08-12,88
224,2015-08-13,105
225,2015-08-14,84
226,2015-08-15,49
227,2015-08-16,61
228,2015-08-17,75
229,2015-08-18,91
230,2015-08-19,77
231,2015-08-20,90
232,2015-08-21,72
233,2015-08-22,55
234,2015-08-23,55
235,2015-08-24,81
236,2015-08-25,83
237,2015-08-26,87
238,2015-08-27,78
239,2015-08-28,96
240,2015-08-29,38
241,2015-08-30,53
242,2015-08-31,76
243,2015-09-01,99
244,2015-09-02,84
245,2015-09-03,85
246,2015-09-04,67
247,2015-09-05,41
248,2015-09-06,56
249,2015-09-07,47
250,2015-09-08,85
251,2015-09-09,87
252,2015-09-10,29
253,2015-09-11,97
254,2015-09-12,65
255,2015-09-13,46
256,2015-09-14,73
257,2015-09-15,113
258,2015-09-16,103
259,2015-09-17,81
260,2015-09-18,107
261,2015-09-19,80
262,2015-09-20,80
263,2015-09-21,80
264,2015-09-22,95
265,2015-09-23,93
266,2015-09-24,97
267,2015-09-25,92
268,2015-09-26,67
269,2015-09-27,64
270,2015-09-28,95
271,2015-09-29,94
272,2015-09-30,64
273,2015-10-01,47
274,2015-10-02,10
275,2015-10-03,30
276,2015-10-04,46
277,2015-10-05,80
278,2015-10-06,95
279,2015-10-07,92
280,2015-10-08,83
281,2015-10-09,57
282,2015-10-10,57
283,2015-10-11,47
284,2015-10-12,63
285,2015-10-13,90
286,2015-10-14,87
287,2015-10-15,90
288,2015-10-16,82
289,2015-10-17,63
290,2015-10-18,39
291,2015-10-19,64
292,2015-10-20,74
293,2015-10-21,103
294,2015-10-22,82
295,2015-10-23,67
296,2015-10-24,60
297,2015-10-25,33
298,2015-10-26,73
299,2015-10-27,66
300,2015-10-28,30
301,2015-10-29,75
302,2015-10-30,66
303,2015-10-31,47
304,2015-11-01,51
305,2015-11-02,92
306,2015-11-03,80
307,2015-11-04,85
308,2015-11-05,69
309,2015-11-06,68
310,2015-11-07,41
311,2015-11-08,54
312,2015-11-09,61
313,2015-11-10,24
314,2015-11-11,72
315,2015-11-12,61
316,2015-11-13,65
317,2015-11-14,51
318,2015-11-15,47
319,2015-11-16,74
320,2015-11-17,64
321,2015-11-18,71
322,2015-11-19,29
323,2015-11-20,59
324,2015-11-21,45
325,2015-11-22,32
326,2015-11-23,50
327,2015-11-24,49
328,2015-11-25,46
329,2015-11-26,16
330,2015-11-27,51
331,2015-11-28,26
332,2015-11-29,35
333,2015-11-30,48
334,2015-12-01,26
335,2015-12-02,37
336,2015-12-03,53
337,2015-12-04,67
338,2015-12-05,43
339,2015-12-06,29
340,2015-12-07,66
341,2015-12-08,61
342,2015-12-09,54
343,2015-12-10,63
344,2015-12-11,68
345,2015-12-12,45
346,2015-12-13,53
347,2015-12-14,45
348,2015-12-15,62
349,2015-12-16,55
350,2015-12-17,41
351,2015-12-18,48
352,2015-12-19,43
353,2015-12-20,29
354,2015-12-21,51
355,2015-12-22,45
356,2015-12-23,21
357,2015-12-24,32
358,2015-12-25,30
359,2015-12-26,27
360,2015-12-27,21
361,2015-12-28,22
362,2015-12-29,13
363,2015-12-30,35
364,2015-12-31,27
