,date,525
174,2015-06-24,99
175,2015-06-25,86
176,2015-06-26,111
177,2015-06-27,33
178,2015-06-28,88
179,2015-06-29,118
180,2015-06-30,132
181,2015-07-01,57
182,2015-07-02,78
183,2015-07-03,85
184,2015-07-04,61
185,2015-07-05,52
186,2015-07-06,40
187,2015-07-07,96
188,2015-07-08,63
189,2015-07-09,88
190,2015-07-10,86
191,2015-07-11,101
192,2015-07-12,91
193,2015-07-13,52
194,2015-07-14,72
195,2015-07-15,45
196,2015-07-16,95
197,2015-07-17,84
198,2015-07-18,68
199,2015-07-19,67
200,2015-07-20,63
201,2015-07-21,90
202,2015-07-22,99
203,2015-07-23,98
204,2015-07-24,117
205,2015-07-25,113
206,2015-07-26,59
207,2015-07-27,68
208,2015-07-28,103
209,2015-07-29,71
210,2015-07-30,77
211,2015-07-31,95
212,2015-08-01,96
213,2015-08-02,76
214,2015-08-03,57
215,2015-08-04,99
216,2015-08-05,77
217,2015-08-06,81
218,2015-08-07,98
219,2015-08-08,112
220,2015-08-09,53
221,2015-08-10,57
222,2015-08-11,50
223,2015-08-12,103
224,2015-08-13,130
225,2015-08-14,107
226,2015-08-15,104
227,2015-08-16,106
228,2015-08-17,101
229,2015-08-18,152
230,2015-08-19,116
231,2015-08-20,62
232,2015-08-21,70
233,2015-08-22,87
234,2015-08-23,68
235,2015-08-24,55
236,2015-08-25,56
237,2015-08-26,61
238,2015-08-27,59
239,2015-08-28,78
240,2015-08-29,78
241,2015-08-30,103
242,2015-08-31,44
243,2015-09-01,58
244,2015-09-02,68
245,2015-09-03,84
246,2015-09-04,73
247,2015-09-05,76
248,2015-09-06,95
249,2015-09-07,71
250,2015-09-08,39
251,2015-09-09,54
252,2015-09-10,31
253,2015-09-11,105
254,2015-09-12,62
255,2015-09-13,98
256,2015-09-14,122
257,2015-09-15,131
258,2015-09-16,95
259,2015-09-17,110
260,2015-09-18,128
261,2015-09-19,108
262,2015-09-20,125
263,2015-09-21,110
264,2015-09-22,102
265,2015-09-23,113
266,2015-09-24,99
267,2015-09-25,86
268,2015-09-26,124
269,2015-09-27,72
270,2015-09-28,84
271,2015-09-29,126
272,2015-09-30,97
273,2015-10-01,94
274,2015-10-02,6
275,2015-10-03,25
276,2015-10-04,69
277,2015-10-05,58
278,2015-10-06,86
279,2015-10-07,106
280,2015-10-08,185
281,2015-10-09,150
282,2015-10-10,194
283,2015-10-11,158
284,2015-10-12,89
285,2015-10-13,85
286,2015-10-14,74
287,2015-10-15,104
288,2015-10-16,95
289,2015-10-17,81
290,2015-10-18,49
291,2015-10-19,58
292,2015-10-20,69
293,2015-10-21,91
294,2015-10-22,158
295,2015-10-23,142
296,2015-10-24,88
297,2015-10-25,73
298,2015-10-26,78
299,2015-10-27,71
300,2015-10-28,30
301,2015-10-29,349
302,2015-10-30,386
303,2015-10-31,209
304,2015-11-01,89
305,2015-11-02,60
306,2015-11-03,72
307,2015-11-04,119
308,2015-11-05,109
309,2015-11-06,123
310,2015-11-07,86
311,2015-11-08,89
312,2015-11-09,92
313,2015-11-10,30
314,2015-11-11,95
315,2015-11-12,69
316,2015-11-13,74
317,2015-11-14,49
318,2015-11-15,73
319,2015-11-16,50
320,2015-11-17,57
321,2015-11-18,87
322,2015-11-19,33
323,2015-11-20,76
324,2015-11-21,57
325,2015-11-22,42
326,2015-11-23,37
327,2015-11-24,45
328,2015-11-25,50
329,2015-11-26,56
330,2015-11-27,59
331,2015-11-28,52
332,2015-11-29,58
333,2015-11-30,51
334,2015-12-01,30
335,2015-12-02,41
336,2015-12-03,45
337,2015-12-04,57
338,2015-12-05,61
339,2015-12-06,45
340,2015-12-07,50
341,2015-12-08,57
342,2015-12-09,42
343,2015-12-10,55
344,2015-12-11,80
345,2015-12-12,92
346,2015-12-13,75
347,2015-12-14,41
348,2015-12-15,51
349,2015-12-16,50
350,2015-12-17,30
351,2015-12-18,39
352,2015-12-19,16
353,2015-12-20,26
354,2015-12-21,49
355,2015-12-22,23
356,2015-12-23,21
357,2015-12-24,31
358,2015-12-25,26
359,2015-12-26,33
360,2015-12-27,26
361,2015-12-28,26
362,2015-12-29,11
363,2015-12-30,29
364,2015-12-31,28
