,date,416
280,2015-10-08,28
281,2015-10-09,28
282,2015-10-10,35
283,2015-10-11,31
284,2015-10-12,20
285,2015-10-13,31
286,2015-10-14,38
287,2015-10-15,26
288,2015-10-16,25
289,2015-10-17,31
290,2015-10-18,28
291,2015-10-19,22
292,2015-10-20,27
293,2015-10-21,29
294,2015-10-22,34
295,2015-10-23,27
296,2015-10-24,29
297,2015-10-25,20
298,2015-10-26,30
299,2015-10-27,28
300,2015-10-28,12
301,2015-10-29,22
302,2015-10-30,25
303,2015-10-31,27
304,2015-11-01,41
305,2015-11-02,19
306,2015-11-03,39
307,2015-11-04,36
308,2015-11-05,34
309,2015-11-06,39
310,2015-11-07,30
311,2015-11-08,32
312,2015-11-09,18
313,2015-11-10,14
314,2015-11-11,24
315,2015-11-12,27
316,2015-11-13,18
317,2015-11-14,18
318,2015-11-15,32
319,2015-11-16,26
320,2015-11-17,29
321,2015-11-18,24
322,2015-11-19,13
323,2015-11-20,18
324,2015-11-21,19
325,2015-11-22,22
326,2015-11-23,19
327,2015-11-24,11
328,2015-11-25,20
329,2015-11-26,10
330,2015-11-27,21
331,2015-11-28,11
332,2015-11-29,15
333,2015-11-30,14
334,2015-12-01,14
335,2015-12-02,15
336,2015-12-03,20
337,2015-12-04,24
338,2015-12-05,25
339,2015-12-06,19
340,2015-12-07,13
341,2015-12-08,41
342,2015-12-09,20
343,2015-12-10,27
344,2015-12-11,25
345,2015-12-12,28
346,2015-12-13,22
347,2015-12-14,15
348,2015-12-15,22
349,2015-12-16,26
350,2015-12-17,17
351,2015-12-18,17
352,2015-12-19,27
353,2015-12-20,18
354,2015-12-21,21
355,2015-12-22,4
356,2015-12-23,11
357,2015-12-24,7
358,2015-12-25,4
359,2015-12-26,6
360,2015-12-27,13
361,2015-12-28,15
362,2015-12-29,10
363,2015-12-30,15
364,2015-12-31,9
