,date,460
160,2015-06-10,36
161,2015-06-11,31
162,2015-06-12,38
163,2015-06-13,51
164,2015-06-14,40
165,2015-06-15,24
166,2015-06-16,24
167,2015-06-17,39
168,2015-06-18,28
169,2015-06-19,32
170,2015-06-20,19
171,2015-06-21,30
172,2015-06-22,35
173,2015-06-23,32
174,2015-06-24,25
175,2015-06-25,29
176,2015-06-26,32
177,2015-06-27,26
178,2015-06-28,40
179,2015-06-29,34
180,2015-06-30,36
181,2015-07-01,32
182,2015-07-02,24
183,2015-07-03,40
184,2015-07-04,39
185,2015-07-05,34
186,2015-07-06,26
187,2015-07-07,25
188,2015-07-08,23
189,2015-07-09,15
190,2015-07-10,27
191,2015-07-11,46
192,2015-07-12,36
193,2015-07-13,33
194,2015-07-14,31
195,2015-07-15,34
196,2015-07-16,37
197,2015-07-17,35
198,2015-07-18,55
199,2015-07-19,41
200,2015-07-20,32
201,2015-07-21,34
202,2015-07-22,48
203,2015-07-23,34
204,2015-07-24,56
205,2015-07-25,64
206,2015-07-26,60
207,2015-07-27,41
208,2015-07-28,39
209,2015-07-29,36
210,2015-07-30,30
211,2015-07-31,48
212,2015-08-01,77
213,2015-08-02,48
214,2015-08-03,40
215,2015-08-04,54
216,2015-08-05,54
217,2015-08-06,50
218,2015-08-07,50
219,2015-08-08,33
220,2015-08-09,53
221,2015-08-10,44
222,2015-08-11,23
223,2015-08-12,48
224,2015-08-13,43
225,2015-08-14,40
226,2015-08-15,44
227,2015-08-16,42
228,2015-08-17,30
229,2015-08-18,39
230,2015-08-19,34
231,2015-08-20,39
232,2015-08-21,45
233,2015-08-22,74
234,2015-08-23,71
235,2015-08-24,24
236,2015-08-25,38
237,2015-08-26,48
238,2015-08-27,44
239,2015-08-28,51
240,2015-08-29,63
241,2015-08-30,70
242,2015-08-31,36
243,2015-09-01,42
244,2015-09-02,50
245,2015-09-03,44
246,2015-09-04,43
247,2015-09-05,58
248,2015-09-06,66
249,2015-09-07,47
250,2015-09-08,54
251,2015-09-09,44
252,2015-09-10,21
253,2015-09-11,56
254,2015-09-12,63
255,2015-09-13,57
256,2015-09-14,61
257,2015-09-15,54
258,2015-09-16,55
259,2015-09-17,52
260,2015-09-18,50
261,2015-09-19,100
262,2015-09-20,80
263,2015-09-21,50
264,2015-09-22,48
265,2015-09-23,56
266,2015-09-24,54
267,2015-09-25,45
268,2015-09-26,88
269,2015-09-27,63
270,2015-09-28,51
271,2015-09-29,58
272,2015-09-30,38
273,2015-10-01,33
274,2015-10-02,12
275,2015-10-03,27
276,2015-10-04,52
277,2015-10-05,46
278,2015-10-06,51
279,2015-10-07,51
280,2015-10-08,42
281,2015-10-09,56
282,2015-10-10,61
283,2015-10-11,69
284,2015-10-12,40
285,2015-10-13,42
286,2015-10-14,56
287,2015-10-15,43
288,2015-10-16,51
289,2015-10-17,59
290,2015-10-18,33
291,2015-10-19,29
292,2015-10-20,49
293,2015-10-21,48
294,2015-10-22,60
295,2015-10-23,39
296,2015-10-24,75
297,2015-10-25,62
298,2015-10-26,17
299,2015-10-27,40
300,2015-10-28,27
301,2015-10-29,30
302,2015-10-30,50
303,2015-10-31,53
304,2015-11-01,37
305,2015-11-02,45
306,2015-11-03,41
307,2015-11-04,61
308,2015-11-05,41
309,2015-11-06,41
310,2015-11-07,11
311,2015-11-08,52
312,2015-11-09,47
313,2015-11-10,25
314,2015-11-11,38
315,2015-11-12,43
316,2015-11-13,39
317,2015-11-14,7
318,2015-11-15,6
319,2015-11-16,32
320,2015-11-17,21
321,2015-11-18,25
322,2015-11-19,28
323,2015-11-20,37
324,2015-11-21,39
325,2015-11-22,24
326,2015-11-23,35
327,2015-11-24,16
328,2015-11-25,26
329,2015-11-26,12
330,2015-11-27,19
331,2015-11-28,25
332,2015-11-29,13
333,2015-11-30,24
334,2015-12-01,10
335,2015-12-02,25
336,2015-12-03,16
337,2015-12-04,36
338,2015-12-05,1
339,2015-12-06,36
340,2015-12-07,45
341,2015-12-08,41
342,2015-12-09,31
343,2015-12-10,32
344,2015-12-11,37
345,2015-12-12,47
346,2015-12-13,53
347,2015-12-14,40
348,2015-12-15,27
349,2015-12-16,39
350,2015-12-17,24
351,2015-12-18,28
352,2015-12-19,25
353,2015-12-20,23
354,2015-12-21,29
355,2015-12-22,24
356,2015-12-23,10
357,2015-12-24,12
358,2015-12-25,6
359,2015-12-26,22
360,2015-12-27,14
361,2015-12-28,18
362,2015-12-29,14
363,2015-12-30,24
364,2015-12-31,15
