,date,461
95,2015-04-06,105
96,2015-04-07,100
97,2015-04-08,86
98,2015-04-09,87
99,2015-04-10,107
100,2015-04-11,95
101,2015-04-12,116
102,2015-04-13,123
103,2015-04-14,109
104,2015-04-15,128
105,2015-04-16,146
106,2015-04-17,169
107,2015-04-18,117
108,2015-04-19,105
109,2015-04-20,61
110,2015-04-21,132
111,2015-04-22,98
112,2015-04-23,119
113,2015-04-24,125
114,2015-04-25,128
115,2015-04-26,101
116,2015-04-27,119
117,2015-04-28,167
118,2015-04-29,168
119,2015-04-30,150
120,2015-05-01,142
121,2015-05-02,125
122,2015-05-03,143
123,2015-05-04,151
124,2015-05-05,162
125,2015-05-06,161
126,2015-05-07,184
127,2015-05-08,155
128,2015-05-09,105
129,2015-05-10,122
130,2015-05-11,171
131,2015-05-12,207
132,2015-05-13,179
133,2015-05-14,201
134,2015-05-15,175
135,2015-05-16,111
136,2015-05-17,134
137,2015-05-18,132
138,2015-05-19,167
139,2015-05-20,150
140,2015-05-21,178
141,2015-05-22,143
142,2015-05-23,105
143,2015-05-24,67
144,2015-05-25,87
145,2015-05-26,151
146,2015-05-27,126
147,2015-05-28,198
148,2015-05-29,172
149,2015-05-30,134
150,2015-05-31,78
151,2015-06-01,79
152,2015-06-02,69
153,2015-06-03,136
154,2015-06-04,141
155,2015-06-05,156
156,2015-06-06,117
157,2015-06-07,125
158,2015-06-08,140
159,2015-06-09,156
160,2015-06-10,177
161,2015-06-11,163
162,2015-06-12,161
163,2015-06-13,133
164,2015-06-14,112
165,2015-06-15,93
166,2015-06-16,134
167,2015-06-17,160
168,2015-06-18,140
169,2015-06-19,170
170,2015-06-20,109
171,2015-06-21,117
172,2015-06-22,159
173,2015-06-23,148
174,2015-06-24,164
175,2015-06-25,163
176,2015-06-26,176
177,2015-06-27,80
178,2015-06-28,89
179,2015-06-29,147
180,2015-06-30,152
181,2015-07-01,164
182,2015-07-02,169
183,2015-07-03,87
184,2015-07-04,62
185,2015-07-05,78
186,2015-07-06,142
187,2015-07-07,158
188,2015-07-08,145
189,2015-07-09,135
190,2015-07-10,160
191,2015-07-11,145
192,2015-07-12,111
193,2015-07-13,155
194,2015-07-14,150
195,2015-07-15,141
196,2015-07-16,179
197,2015-07-17,178
198,2015-07-18,123
199,2015-07-19,101
200,2015-07-20,126
201,2015-07-21,156
202,2015-07-22,176
203,2015-07-23,163
204,2015-07-24,154
205,2015-07-25,128
206,2015-07-26,102
207,2015-07-27,151
208,2015-07-28,158
209,2015-07-29,171
210,2015-07-30,133
211,2015-07-31,134
212,2015-08-01,137
213,2015-08-02,99
214,2015-08-03,137
215,2015-08-04,176
216,2015-08-05,156
217,2015-08-06,165
218,2015-08-07,142
219,2015-08-08,114
220,2015-08-09,127
221,2015-08-10,123
222,2015-08-11,92
223,2015-08-12,142
224,2015-08-13,145
225,2015-08-14,151
226,2015-08-15,135
227,2015-08-16,81
228,2015-08-17,103
229,2015-08-18,145
230,2015-08-19,149
231,2015-08-20,145
232,2015-08-21,151
233,2015-08-22,104
234,2015-08-23,91
235,2015-08-24,114
236,2015-08-25,160
237,2015-08-26,146
238,2015-08-27,161
239,2015-08-28,151
240,2015-08-29,113
241,2015-08-30,103
242,2015-08-31,143
243,2015-09-01,178
244,2015-09-02,185
245,2015-09-03,175
246,2015-09-04,167
247,2015-09-05,102
248,2015-09-06,84
249,2015-09-07,108
250,2015-09-08,185
251,2015-09-09,199
252,2015-09-10,114
253,2015-09-11,195
254,2015-09-12,140
255,2015-09-13,138
256,2015-09-14,150
257,2015-09-15,178
258,2015-09-16,233
259,2015-09-17,200
260,2015-09-18,207
261,2015-09-19,134
262,2015-09-20,116
263,2015-09-21,185
264,2015-09-22,232
265,2015-09-23,172
266,2015-09-24,191
267,2015-09-25,205
268,2015-09-26,141
269,2015-09-27,122
270,2015-09-28,178
271,2015-09-29,203
272,2015-09-30,175
273,2015-10-01,166
274,2015-10-02,45
275,2015-10-03,57
276,2015-10-04,100
277,2015-10-05,210
278,2015-10-06,230
279,2015-10-07,226
280,2015-10-08,242
281,2015-10-09,153
282,2015-10-10,183
283,2015-10-11,140
284,2015-10-12,220
285,2015-10-13,240
286,2015-10-14,247
287,2015-10-15,241
288,2015-10-16,227
289,2015-10-17,133
290,2015-10-18,126
291,2015-10-19,173
292,2015-10-20,197
293,2015-10-21,235
294,2015-10-22,252
295,2015-10-23,197
296,2015-10-24,172
297,2015-10-25,127
298,2015-10-26,173
299,2015-10-27,192
300,2015-10-28,110
301,2015-10-29,172
302,2015-10-30,185
303,2015-10-31,138
304,2015-11-01,110
305,2015-11-02,147
306,2015-11-03,184
307,2015-11-04,214
308,2015-11-05,212
309,2015-11-06,178
310,2015-11-07,123
311,2015-11-08,87
312,2015-11-09,163
313,2015-11-10,102
314,2015-11-11,154
315,2015-11-12,176
316,2015-11-13,172
317,2015-11-14,124
318,2015-11-15,87
319,2015-11-16,166
320,2015-11-17,176
321,2015-11-18,172
322,2015-11-19,110
323,2015-11-20,145
324,2015-11-21,103
325,2015-11-22,94
326,2015-11-23,120
327,2015-11-24,163
328,2015-11-25,118
329,2015-11-26,61
330,2015-11-27,62
331,2015-11-28,48
332,2015-11-29,59
333,2015-11-30,135
334,2015-12-01,81
335,2015-12-02,96
336,2015-12-03,166
337,2015-12-04,170
338,2015-12-05,92
339,2015-12-06,83
340,2015-12-07,138
341,2015-12-08,148
342,2015-12-09,152
343,2015-12-10,172
344,2015-12-11,175
345,2015-12-12,112
346,2015-12-13,100
347,2015-12-14,134
348,2015-12-15,143
349,2015-12-16,144
350,2015-12-17,115
351,2015-12-18,123
352,2015-12-19,76
353,2015-12-20,70
354,2015-12-21,114
355,2015-12-22,95
356,2015-12-23,80
357,2015-12-24,63
358,2015-12-25,22
359,2015-12-26,30
360,2015-12-27,51
361,2015-12-28,59
362,2015-12-29,40
363,2015-12-30,80
364,2015-12-31,74
