,date,233
177,2015-06-27,4
178,2015-06-28,4
179,2015-06-29,16
180,2015-06-30,17
181,2015-07-01,11
182,2015-07-02,20
183,2015-07-03,24
184,2015-07-04,22
185,2015-07-05,16
186,2015-07-06,30
187,2015-07-07,19
188,2015-07-08,8
189,2015-07-09,13
190,2015-07-10,20
191,2015-07-11,17
192,2015-07-12,21
193,2015-07-13,19
194,2015-07-14,11
195,2015-07-15,17
196,2015-07-16,24
197,2015-07-17,18
198,2015-07-18,12
199,2015-07-19,16
200,2015-07-20,25
201,2015-07-21,23
202,2015-07-22,15
203,2015-07-23,17
204,2015-07-24,22
205,2015-07-25,6
206,2015-07-26,13
207,2015-07-27,23
208,2015-07-28,19
209,2015-07-29,10
210,2015-07-30,14
211,2015-07-31,16
212,2015-08-01,28
213,2015-08-02,8
214,2015-08-03,17
215,2015-08-04,16
216,2015-08-05,21
217,2015-08-06,19
218,2015-08-07,17
219,2015-08-08,17
220,2015-08-09,21
221,2015-08-10,42
222,2015-08-11,14
223,2015-08-12,19
224,2015-08-13,27
225,2015-08-14,14
226,2015-08-15,16
227,2015-08-16,12
228,2015-08-17,28
229,2015-08-18,20
230,2015-08-19,20
231,2015-08-20,20
232,2015-08-21,26
233,2015-08-22,18
234,2015-08-23,15
235,2015-08-24,18
236,2015-08-25,17
237,2015-08-26,17
238,2015-08-27,23
239,2015-08-28,24
240,2015-08-29,11
241,2015-08-30,6
242,2015-08-31,28
243,2015-09-01,25
244,2015-09-02,14
245,2015-09-03,31
246,2015-09-04,23
247,2015-09-05,15
248,2015-09-06,12
249,2015-09-07,9
250,2015-09-08,20
251,2015-09-09,18
252,2015-09-10,13
253,2015-09-11,23
254,2015-09-12,23
255,2015-09-13,14
256,2015-09-14,18
257,2015-09-15,16
258,2015-09-16,29
259,2015-09-17,25
260,2015-09-18,28
261,2015-09-19,11
262,2015-09-20,31
263,2015-09-21,34
264,2015-09-22,24
265,2015-09-23,17
266,2015-09-24,17
267,2015-09-25,38
268,2015-09-26,9
269,2015-09-27,10
270,2015-09-28,26
271,2015-09-29,23
272,2015-09-30,10
273,2015-10-01,20
274,2015-10-02,3
275,2015-10-03,6
276,2015-10-04,4
277,2015-10-05,36
278,2015-10-06,27
279,2015-10-07,15
280,2015-10-08,23
281,2015-10-09,10
282,2015-10-10,6
283,2015-10-11,15
284,2015-10-12,22
285,2015-10-13,28
286,2015-10-14,33
287,2015-10-15,21
288,2015-10-16,18
289,2015-10-17,16
290,2015-10-18,4
291,2015-10-19,17
292,2015-10-20,20
293,2015-10-21,30
294,2015-10-22,28
295,2015-10-23,16
296,2015-10-24,11
297,2015-10-25,4
298,2015-10-26,15
299,2015-10-27,10
300,2015-10-28,5
301,2015-10-29,14
302,2015-10-30,23
303,2015-10-31,9
304,2015-11-01,9
305,2015-11-02,33
306,2015-11-03,21
307,2015-11-04,12
308,2015-11-05,26
309,2015-11-06,13
310,2015-11-07,13
311,2015-11-08,4
312,2015-11-09,25
313,2015-11-10,4
314,2015-11-11,3
315,2015-11-12,17
316,2015-11-13,23
317,2015-11-14,8
318,2015-11-15,12
319,2015-11-16,20
320,2015-11-17,13
321,2015-11-18,18
322,2015-11-19,12
323,2015-11-20,25
324,2015-11-21,6
325,2015-11-22,8
326,2015-11-23,19
327,2015-11-24,14
328,2015-11-25,14
329,2015-11-26,0
330,2015-11-27,12
331,2015-11-28,11
332,2015-11-29,5
333,2015-11-30,13
334,2015-12-01,8
335,2015-12-02,8
336,2015-12-03,13
337,2015-12-04,16
338,2015-12-05,13
339,2015-12-06,9
340,2015-12-07,11
341,2015-12-08,15
342,2015-12-09,16
343,2015-12-10,7
344,2015-12-11,12
345,2015-12-12,14
346,2015-12-13,6
347,2015-12-14,16
348,2015-12-15,30
349,2015-12-16,20
350,2015-12-17,10
351,2015-12-18,17
352,2015-12-19,1
353,2015-12-20,0
354,2015-12-21,7
355,2015-12-22,7
356,2015-12-23,5
357,2015-12-24,4
358,2015-12-25,2
359,2015-12-26,2
360,2015-12-27,3
361,2015-12-28,4
362,2015-12-29,3
363,2015-12-30,18
364,2015-12-31,5
