,date,3002
141,2015-05-22,0
142,2015-05-23,0
143,2015-05-24,0
144,2015-05-25,0
145,2015-05-26,0
146,2015-05-27,0
147,2015-05-28,0
148,2015-05-29,0
149,2015-05-30,0
150,2015-05-31,0
151,2015-06-01,75
152,2015-06-02,57
153,2015-06-03,227
154,2015-06-04,185
155,2015-06-05,190
156,2015-06-06,221
157,2015-06-07,291
158,2015-06-08,241
159,2015-06-09,207
160,2015-06-10,273
161,2015-06-11,253
162,2015-06-12,246
163,2015-06-13,204
164,2015-06-14,231
165,2015-06-15,145
166,2015-06-16,183
167,2015-06-17,249
168,2015-06-18,210
169,2015-06-19,280
170,2015-06-20,189
171,2015-06-21,258
172,2015-06-22,289
173,2015-06-23,201
174,2015-06-24,305
175,2015-06-25,277
176,2015-06-26,234
177,2015-06-27,152
178,2015-06-28,155
179,2015-06-29,279
180,2015-06-30,237
181,2015-07-01,247
182,2015-07-02,238
183,2015-07-03,249
184,2015-07-04,230
185,2015-07-05,244
186,2015-07-06,258
187,2015-07-07,265
188,2015-07-08,219
189,2015-07-09,181
190,2015-07-10,285
191,2015-07-11,276
192,2015-07-12,282
193,2015-07-13,290
194,2015-07-14,223
195,2015-07-15,228
196,2015-07-16,329
197,2015-07-17,310
198,2015-07-18,237
199,2015-07-19,244
200,2015-07-20,231
201,2015-07-21,250
202,2015-07-22,263
203,2015-07-23,311
204,2015-07-24,311
205,2015-07-25,329
206,2015-07-26,290
207,2015-07-27,262
208,2015-07-28,273
209,2015-07-29,262
210,2015-07-30,209
211,2015-07-31,259
212,2015-08-01,331
213,2015-08-02,293
214,2015-08-03,271
215,2015-08-04,327
216,2015-08-05,272
217,2015-08-06,284
218,2015-08-07,300
219,2015-08-08,322
220,2015-08-09,312
221,2015-08-10,293
222,2015-08-11,144
223,2015-08-12,294
224,2015-08-13,262
225,2015-08-14,322
226,2015-08-15,305
227,2015-08-16,266
228,2015-08-17,274
229,2015-08-18,260
230,2015-08-19,270
231,2015-08-20,233
232,2015-08-21,242
233,2015-08-22,315
234,2015-08-23,276
235,2015-08-24,290
236,2015-08-25,281
237,2015-08-26,296
238,2015-08-27,280
239,2015-08-28,284
240,2015-08-29,275
241,2015-08-30,263
242,2015-08-31,261
243,2015-09-01,282
244,2015-09-02,264
245,2015-09-03,252
246,2015-09-04,226
247,2015-09-05,298
248,2015-09-06,252
249,2015-09-07,318
250,2015-09-08,236
251,2015-09-09,228
252,2015-09-10,72
253,2015-09-11,323
254,2015-09-12,251
255,2015-09-13,279
256,2015-09-14,316
257,2015-09-15,301
258,2015-09-16,316
259,2015-09-17,287
260,2015-09-18,266
261,2015-09-19,268
262,2015-09-20,319
263,2015-09-21,256
264,2015-09-22,270
265,2015-09-23,266
266,2015-09-24,301
267,2015-09-25,289
268,2015-09-26,276
269,2015-09-27,188
270,2015-09-28,288
271,2015-09-29,279
272,2015-09-30,193
273,2015-10-01,150
274,2015-10-02,41
275,2015-10-03,52
276,2015-10-04,184
277,2015-10-05,242
278,2015-10-06,266
279,2015-10-07,273
280,2015-10-08,228
281,2015-10-09,192
282,2015-10-10,231
283,2015-10-11,252
284,2015-10-12,256
285,2015-10-13,249
286,2015-10-14,253
287,2015-10-15,245
288,2015-10-16,263
289,2015-10-17,186
290,2015-10-18,96
291,2015-10-19,179
292,2015-10-20,218
293,2015-10-21,229
294,2015-10-22,219
295,2015-10-23,239
296,2015-10-24,150
297,2015-10-25,155
298,2015-10-26,225
299,2015-10-27,220
300,2015-10-28,74
301,2015-10-29,199
302,2015-10-30,243
303,2015-10-31,160
304,2015-11-01,183
305,2015-11-02,210
306,2015-11-03,234
307,2015-11-04,244
308,2015-11-05,181
309,2015-11-06,230
310,2015-11-07,204
311,2015-11-08,195
312,2015-11-09,235
313,2015-11-10,79
314,2015-11-11,154
315,2015-11-12,165
316,2015-11-13,194
317,2015-11-14,109
318,2015-11-15,115
319,2015-11-16,203
320,2015-11-17,185
321,2015-11-18,196
322,2015-11-19,84
323,2015-11-20,157
324,2015-11-21,142
325,2015-11-22,80
326,2015-11-23,123
327,2015-11-24,139
328,2015-11-25,143
329,2015-11-26,103
330,2015-11-27,162
331,2015-11-28,85
332,2015-11-29,122
333,2015-11-30,144
334,2015-12-01,77
335,2015-12-02,94
336,2015-12-03,135
337,2015-12-04,161
338,2015-12-05,125
339,2015-12-06,141
340,2015-12-07,166
341,2015-12-08,142
342,2015-12-09,171
343,2015-12-10,196
344,2015-12-11,192
345,2015-12-12,202
346,2015-12-13,236
347,2015-12-14,167
348,2015-12-15,186
349,2015-12-16,165
350,2015-12-17,89
351,2015-12-18,126
352,2015-12-19,63
353,2015-12-20,60
354,2015-12-21,148
355,2015-12-22,101
356,2015-12-23,70
357,2015-12-24,105
358,2015-12-25,87
359,2015-12-26,88
360,2015-12-27,58
361,2015-12-28,109
362,2015-12-29,48
363,2015-12-30,112
364,2015-12-31,129
