2015-11-16,99
2015-11-17,63
2015-11-18,72
2015-11-19,30
2015-11-20,75
2015-11-21,84
2015-11-22,61
2015-11-23,76
2015-11-24,60
2015-11-25,67
2015-11-26,45
2015-11-27,79
2015-11-28,50
2015-11-29,42
2015-11-30,80
2015-12-01,26
2015-12-02,37
2015-12-03,58
2015-12-04,73
2015-12-05,76
2015-12-06,54
2015-12-07,85
2015-12-08,57
2015-12-09,67
2015-12-10,70
2015-12-11,88
2015-12-12,70
2015-12-13,71
2015-12-14,49
2015-12-15,78
2015-12-16,63
2015-12-17,31
2015-12-18,65
2015-12-19,57
2015-12-20,60
2015-12-21,49
2015-12-22,35
2015-12-23,21
2015-12-24,44
2015-12-25,48
2015-12-26,48
2015-12-27,51
2015-12-28,44
2015-12-29,31
2015-12-30,50
2015-12-31,50
