,date,337
178,2015-06-28,12
179,2015-06-29,62
180,2015-06-30,54
181,2015-07-01,53
182,2015-07-02,37
183,2015-07-03,39
184,2015-07-04,32
185,2015-07-05,30
186,2015-07-06,48
187,2015-07-07,36
188,2015-07-08,54
189,2015-07-09,30
190,2015-07-10,47
191,2015-07-11,31
192,2015-07-12,59
193,2015-07-13,54
194,2015-07-14,59
195,2015-07-15,36
196,2015-07-16,90
197,2015-07-17,68
198,2015-07-18,32
199,2015-07-19,49
200,2015-07-20,57
201,2015-07-21,68
202,2015-07-22,71
203,2015-07-23,72
204,2015-07-24,67
205,2015-07-25,34
206,2015-07-26,50
207,2015-07-27,34
208,2015-07-28,45
209,2015-07-29,58
210,2015-07-30,40
211,2015-07-31,46
212,2015-08-01,25
213,2015-08-02,56
214,2015-08-03,67
215,2015-08-04,80
216,2015-08-05,68
217,2015-08-06,72
218,2015-08-07,72
219,2015-08-08,36
220,2015-08-09,69
221,2015-08-10,66
222,2015-08-11,31
223,2015-08-12,75
224,2015-08-13,78
225,2015-08-14,67
226,2015-08-15,28
227,2015-08-16,38
228,2015-08-17,74
229,2015-08-18,73
230,2015-08-19,90
231,2015-08-20,69
232,2015-08-21,81
233,2015-08-22,41
234,2015-08-23,22
235,2015-08-24,59
236,2015-08-25,96
237,2015-08-26,78
238,2015-08-27,60
239,2015-08-28,72
240,2015-08-29,22
241,2015-08-30,61
242,2015-08-31,47
243,2015-09-01,60
244,2015-09-02,29
245,2015-09-03,57
246,2015-09-04,38
247,2015-09-05,27
248,2015-09-06,53
249,2015-09-07,53
250,2015-09-08,67
251,2015-09-09,63
252,2015-09-10,41
253,2015-09-11,98
254,2015-09-12,42
255,2015-09-13,39
256,2015-09-14,71
257,2015-09-15,66
258,2015-09-16,75
259,2015-09-17,80
260,2015-09-18,76
261,2015-09-19,28
262,2015-09-20,27
263,2015-09-21,74
264,2015-09-22,63
265,2015-09-23,89
266,2015-09-24,85
267,2015-09-25,80
268,2015-09-26,62
269,2015-09-27,34
270,2015-09-28,63
271,2015-09-29,86
272,2015-09-30,50
273,2015-10-01,20
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,3
277,2015-10-05,84
278,2015-10-06,77
279,2015-10-07,73
280,2015-10-08,97
281,2015-10-09,75
282,2015-10-10,46
283,2015-10-11,59
284,2015-10-12,59
285,2015-10-13,77
286,2015-10-14,61
287,2015-10-15,82
288,2015-10-16,69
289,2015-10-17,20
290,2015-10-18,20
291,2015-10-19,57
292,2015-10-20,78
293,2015-10-21,98
294,2015-10-22,86
295,2015-10-23,79
296,2015-10-24,13
297,2015-10-25,9
298,2015-10-26,75
299,2015-10-27,62
300,2015-10-28,21
301,2015-10-29,82
302,2015-10-30,75
303,2015-10-31,14
304,2015-11-01,8
305,2015-11-02,75
306,2015-11-03,69
307,2015-11-04,71
308,2015-11-05,59
309,2015-11-06,66
310,2015-11-07,11
311,2015-11-08,21
312,2015-11-09,57
313,2015-11-10,43
314,2015-11-11,47
315,2015-11-12,59
316,2015-11-13,65
317,2015-11-14,5
318,2015-11-15,13
319,2015-11-16,61
320,2015-11-17,48
321,2015-11-18,53
322,2015-11-19,22
323,2015-11-20,68
324,2015-11-21,14
325,2015-11-22,7
326,2015-11-23,46
327,2015-11-24,56
328,2015-11-25,57
329,2015-11-26,8
330,2015-11-27,33
331,2015-11-28,6
332,2015-11-29,12
333,2015-11-30,49
334,2015-12-01,18
335,2015-12-02,20
336,2015-12-03,54
337,2015-12-04,57
338,2015-12-05,16
339,2015-12-06,9
340,2015-12-07,58
341,2015-12-08,53
342,2015-12-09,62
343,2015-12-10,48
344,2015-12-11,60
345,2015-12-12,12
346,2015-12-13,17
347,2015-12-14,53
348,2015-12-15,53
349,2015-12-16,54
350,2015-12-17,26
351,2015-12-18,47
352,2015-12-19,2
353,2015-12-20,5
354,2015-12-21,46
355,2015-12-22,36
356,2015-12-23,23
357,2015-12-24,34
358,2015-12-25,16
359,2015-12-26,10
360,2015-12-27,3
361,2015-12-28,21
362,2015-12-29,29
363,2015-12-30,46
364,2015-12-31,28
