,date,72
140,2015-05-21,105
141,2015-05-22,96
142,2015-05-23,67
143,2015-05-24,132
144,2015-05-25,191
145,2015-05-26,87
146,2015-05-27,107
147,2015-05-28,117
148,2015-05-29,97
149,2015-05-30,111
150,2015-05-31,72
151,2015-06-01,49
152,2015-06-02,34
153,2015-06-03,95
154,2015-06-04,78
155,2015-06-05,73
156,2015-06-06,106
157,2015-06-07,92
158,2015-06-08,96
159,2015-06-09,98
160,2015-06-10,109
161,2015-06-11,108
162,2015-06-12,119
163,2015-06-13,88
164,2015-06-14,83
165,2015-06-15,77
166,2015-06-16,88
167,2015-06-17,124
168,2015-06-18,82
169,2015-06-19,105
170,2015-06-20,61
171,2015-06-21,91
172,2015-06-22,106
173,2015-06-23,92
174,2015-06-24,123
175,2015-06-25,137
176,2015-06-26,114
177,2015-06-27,53
178,2015-06-28,42
179,2015-06-29,114
180,2015-06-30,128
181,2015-07-01,118
182,2015-07-02,97
183,2015-07-03,106
184,2015-07-04,51
185,2015-07-05,64
186,2015-07-06,101
187,2015-07-07,102
188,2015-07-08,88
189,2015-07-09,84
190,2015-07-10,82
191,2015-07-11,105
192,2015-07-12,84
193,2015-07-13,116
194,2015-07-14,103
195,2015-07-15,84
196,2015-07-16,148
197,2015-07-17,112
198,2015-07-18,82
199,2015-07-19,66
200,2015-07-20,99
201,2015-07-21,44
202,2015-07-22,142
203,2015-07-23,127
204,2015-07-24,134
205,2015-07-25,133
206,2015-07-26,87
207,2015-07-27,111
208,2015-07-28,121
209,2015-07-29,113
210,2015-07-30,107
211,2015-07-31,138
212,2015-08-01,136
213,2015-08-02,112
214,2015-08-03,117
215,2015-08-04,143
216,2015-08-05,130
217,2015-08-06,146
218,2015-08-07,119
219,2015-08-08,115
220,2015-08-09,116
221,2015-08-10,111
222,2015-08-11,49
223,2015-08-12,100
224,2015-08-13,111
225,2015-08-14,135
226,2015-08-15,106
227,2015-08-16,70
228,2015-08-17,100
229,2015-08-18,121
230,2015-08-19,92
231,2015-08-20,100
232,2015-08-21,95
233,2015-08-22,135
234,2015-08-23,106
235,2015-08-24,131
236,2015-08-25,108
237,2015-08-26,129
238,2015-08-27,137
239,2015-08-28,117
240,2015-08-29,131
241,2015-08-30,74
242,2015-08-31,110
243,2015-09-01,117
244,2015-09-02,111
245,2015-09-03,123
246,2015-09-04,122
247,2015-09-05,89
248,2015-09-06,98
249,2015-09-07,90
250,2015-09-08,109
251,2015-09-09,120
252,2015-09-10,48
253,2015-09-11,142
254,2015-09-12,79
255,2015-09-13,84
256,2015-09-14,154
257,2015-09-15,117
258,2015-09-16,145
259,2015-09-17,162
260,2015-09-18,153
261,2015-09-19,140
262,2015-09-20,115
263,2015-09-21,104
264,2015-09-22,129
265,2015-09-23,126
266,2015-09-24,178
267,2015-09-25,158
268,2015-09-26,133
269,2015-09-27,153
270,2015-09-28,114
271,2015-09-29,120
272,2015-09-30,120
273,2015-10-01,97
274,2015-10-02,24
275,2015-10-03,36
276,2015-10-04,91
277,2015-10-05,159
278,2015-10-06,179
279,2015-10-07,132
280,2015-10-08,142
281,2015-10-09,104
282,2015-10-10,85
283,2015-10-11,125
284,2015-10-12,149
285,2015-10-13,140
286,2015-10-14,145
287,2015-10-15,167
288,2015-10-16,151
289,2015-10-17,89
290,2015-10-18,76
291,2015-10-19,106
292,2015-10-20,130
293,2015-10-21,139
294,2015-10-22,144
295,2015-10-23,159
296,2015-10-24,63
297,2015-10-25,79
298,2015-10-26,119
299,2015-10-27,126
300,2015-10-28,67
301,2015-10-29,147
302,2015-10-30,109
303,2015-10-31,57
304,2015-11-01,85
305,2015-11-02,142
306,2015-11-03,124
307,2015-11-04,101
308,2015-11-05,95
309,2015-11-06,116
310,2015-11-07,87
311,2015-11-08,90
312,2015-11-09,109
313,2015-11-10,49
314,2015-11-11,97
315,2015-11-12,91
316,2015-11-13,72
317,2015-11-14,59
318,2015-11-15,63
319,2015-11-16,115
320,2015-11-17,83
321,2015-11-18,89
322,2015-11-19,52
323,2015-11-20,72
324,2015-11-21,69
325,2015-11-22,52
326,2015-11-23,68
327,2015-11-24,62
328,2015-11-25,59
329,2015-11-26,21
330,2015-11-27,56
331,2015-11-28,32
332,2015-11-29,34
333,2015-11-30,76
334,2015-12-01,47
335,2015-12-02,54
336,2015-12-03,72
337,2015-12-04,65
338,2015-12-05,45
339,2015-12-06,53
340,2015-12-07,70
341,2015-12-08,73
342,2015-12-09,60
343,2015-12-10,100
344,2015-12-11,79
345,2015-12-12,70
346,2015-12-13,80
347,2015-12-14,66
348,2015-12-15,75
349,2015-12-16,73
350,2015-12-17,45
351,2015-12-18,53
352,2015-12-19,23
353,2015-12-20,26
354,2015-12-21,65
355,2015-12-22,44
356,2015-12-23,30
357,2015-12-24,33
358,2015-12-25,29
359,2015-12-26,34
360,2015-12-27,25
361,2015-12-28,36
362,2015-12-29,31
363,2015-12-30,44
364,2015-12-31,41
