2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,0
2015-06-23,0
2015-06-24,0
2015-06-25,0
2015-06-26,0
2015-06-27,0
2015-06-28,0
2015-06-29,0
2015-06-30,2
2015-07-01,65
2015-07-02,55
2015-07-03,89
2015-07-04,76
2015-07-05,82
2015-07-06,101
2015-07-07,106
2015-07-08,98
2015-07-09,99
2015-07-10,153
2015-07-11,122
2015-07-12,117
2015-07-13,101
2015-07-14,124
2015-07-15,96
2015-07-16,143
2015-07-17,155
2015-07-18,130
2015-07-19,141
2015-07-20,106
2015-07-21,151
2015-07-22,131
2015-07-23,173
2015-07-24,148
2015-07-25,119
2015-07-26,124
2015-07-27,130
2015-07-28,132
2015-07-29,138
2015-07-30,112
2015-07-31,126
2015-08-01,115
2015-08-02,143
2015-08-03,147
2015-08-04,121
2015-08-05,151
2015-08-06,141
2015-08-07,146
2015-08-08,166
2015-08-09,170
2015-08-10,141
2015-08-11,86
2015-08-12,164
2015-08-13,149
2015-08-14,164
2015-08-15,169
2015-08-16,130
2015-08-17,129
2015-08-18,154
2015-08-19,134
2015-08-20,122
2015-08-21,143
2015-08-22,136
2015-08-23,128
2015-08-24,135
2015-08-25,139
2015-08-26,133
2015-08-27,154
2015-08-28,139
2015-08-29,120
2015-08-30,135
2015-08-31,126
2015-09-01,145
2015-09-02,138
2015-09-03,147
2015-09-04,129
2015-09-05,130
2015-09-06,157
2015-09-07,152
2015-09-08,134
2015-09-09,131
2015-09-10,73
2015-09-11,175
2015-09-12,141
2015-09-13,142
2015-09-14,154
2015-09-15,173
2015-09-16,147
2015-09-17,158
2015-09-18,166
2015-09-19,165
2015-09-20,147
2015-09-21,126
2015-09-22,150
2015-09-23,165
2015-09-24,155
2015-09-25,182
2015-09-26,184
2015-09-27,160
2015-09-28,152
2015-09-29,159
2015-09-30,138
2015-10-01,100
2015-10-02,30
2015-10-03,64
2015-10-04,104
2015-10-05,147
2015-10-06,163
2015-10-07,140
2015-10-08,147
2015-10-09,110
2015-10-10,131
2015-10-11,139
2015-10-12,163
2015-10-13,148
2015-10-14,146
2015-10-15,153
2015-10-16,143
2015-10-17,102
2015-10-18,84
2015-10-19,110
2015-10-20,128
2015-10-21,148
2015-10-22,141
2015-10-23,131
2015-10-24,120
2015-10-25,125
2015-10-26,125
2015-10-27,140
2015-10-28,68
2015-10-29,142
2015-10-30,154
2015-10-31,109
2015-11-01,87
2015-11-02,133
2015-11-03,144
2015-11-04,138
2015-11-05,113
2015-11-06,120
2015-11-07,120
2015-11-08,110
2015-11-09,141
2015-11-10,64
2015-11-11,117
2015-11-12,102
2015-11-13,130
2015-11-14,100
2015-11-15,84
2015-11-16,144
2015-11-17,106
2015-11-18,108
2015-11-19,51
2015-11-20,135
2015-11-21,101
2015-11-22,82
2015-11-23,87
2015-11-24,92
2015-11-25,83
2015-11-26,50
2015-11-27,67
2015-11-28,46
2015-11-29,55
2015-11-30,98
2015-12-01,54
2015-12-02,70
2015-12-03,93
2015-12-04,107
2015-12-05,115
2015-12-06,115
2015-12-07,116
2015-12-08,101
2015-12-09,119
2015-12-10,123
2015-12-11,122
2015-12-12,139
2015-12-13,108
2015-12-14,118
2015-12-15,104
2015-12-16,118
2015-12-17,57
2015-12-18,121
2015-12-19,48
2015-12-20,55
2015-12-21,109
2015-12-22,63
2015-12-23,36
2015-12-24,61
2015-12-25,23
2015-12-26,47
2015-12-27,60
2015-12-28,62
2015-12-29,34
2015-12-30,62
2015-12-31,64
