,date,503
127,2015-05-08,162
128,2015-05-09,49
129,2015-05-10,67
130,2015-05-11,150
131,2015-05-12,174
132,2015-05-13,187
133,2015-05-14,195
134,2015-05-15,168
135,2015-05-16,86
136,2015-05-17,82
137,2015-05-18,165
138,2015-05-19,183
139,2015-05-20,182
140,2015-05-21,164
141,2015-05-22,140
142,2015-05-23,62
143,2015-05-24,60
144,2015-05-25,70
145,2015-05-26,183
146,2015-05-27,194
147,2015-05-28,202
148,2015-05-29,172
149,2015-05-30,107
150,2015-05-31,76
151,2015-06-01,71
152,2015-06-02,51
153,2015-06-03,156
154,2015-06-04,166
155,2015-06-05,133
156,2015-06-06,101
157,2015-06-07,90
158,2015-06-08,154
159,2015-06-09,177
160,2015-06-10,177
161,2015-06-11,187
162,2015-06-12,150
163,2015-06-13,91
164,2015-06-14,103
165,2015-06-15,134
166,2015-06-16,146
167,2015-06-17,195
168,2015-06-18,173
169,2015-06-19,168
170,2015-06-20,87
171,2015-06-21,85
172,2015-06-22,185
173,2015-06-23,162
174,2015-06-24,187
175,2015-06-25,213
176,2015-06-26,181
177,2015-06-27,51
178,2015-06-28,73
179,2015-06-29,154
180,2015-06-30,183
181,2015-07-01,175
182,2015-07-02,145
183,2015-07-03,86
184,2015-07-04,46
185,2015-07-05,67
186,2015-07-06,160
187,2015-07-07,174
188,2015-07-08,147
189,2015-07-09,162
190,2015-07-10,144
191,2015-07-11,88
192,2015-07-12,87
193,2015-07-13,161
194,2015-07-14,159
195,2015-07-15,159
196,2015-07-16,177
197,2015-07-17,153
198,2015-07-18,99
199,2015-07-19,113
200,2015-07-20,147
201,2015-07-21,170
202,2015-07-22,182
203,2015-07-23,163
204,2015-07-24,156
205,2015-07-25,97
206,2015-07-26,94
207,2015-07-27,157
208,2015-07-28,178
209,2015-07-29,160
210,2015-07-30,123
211,2015-07-31,150
212,2015-08-01,175
213,2015-08-02,129
214,2015-08-03,184
215,2015-08-04,161
216,2015-08-05,202
217,2015-08-06,177
218,2015-08-07,165
219,2015-08-08,240
220,2015-08-09,102
221,2015-08-10,171
222,2015-08-11,108
223,2015-08-12,192
224,2015-08-13,184
225,2015-08-14,160
226,2015-08-15,167
227,2015-08-16,98
228,2015-08-17,184
229,2015-08-18,163
230,2015-08-19,159
231,2015-08-20,188
232,2015-08-21,152
233,2015-08-22,73
234,2015-08-23,112
235,2015-08-24,171
236,2015-08-25,158
237,2015-08-26,186
238,2015-08-27,184
239,2015-08-28,170
240,2015-08-29,74
241,2015-08-30,71
242,2015-08-31,129
243,2015-09-01,174
244,2015-09-02,176
245,2015-09-03,149
246,2015-09-04,161
247,2015-09-05,80
248,2015-09-06,72
249,2015-09-07,99
250,2015-09-08,161
251,2015-09-09,197
252,2015-09-10,112
253,2015-09-11,210
254,2015-09-12,99
255,2015-09-13,126
256,2015-09-14,178
257,2015-09-15,197
258,2015-09-16,238
259,2015-09-17,221
260,2015-09-18,228
261,2015-09-19,131
262,2015-09-20,125
263,2015-09-21,223
264,2015-09-22,216
265,2015-09-23,168
266,2015-09-24,221
267,2015-09-25,196
268,2015-09-26,124
269,2015-09-27,123
270,2015-09-28,211
271,2015-09-29,176
272,2015-09-30,180
273,2015-10-01,124
274,2015-10-02,35
275,2015-10-03,54
276,2015-10-04,106
277,2015-10-05,207
278,2015-10-06,209
279,2015-10-07,244
280,2015-10-08,226
281,2015-10-09,154
282,2015-10-10,148
283,2015-10-11,145
284,2015-10-12,172
285,2015-10-13,229
286,2015-10-14,210
287,2015-10-15,233
288,2015-10-16,200
289,2015-10-17,122
290,2015-10-18,106
291,2015-10-19,179
292,2015-10-20,199
293,2015-10-21,210
294,2015-10-22,233
295,2015-10-23,187
296,2015-10-24,101
297,2015-10-25,110
298,2015-10-26,195
299,2015-10-27,183
300,2015-10-28,92
301,2015-10-29,194
302,2015-10-30,184
303,2015-10-31,112
304,2015-11-01,110
305,2015-11-02,194
306,2015-11-03,179
307,2015-11-04,203
308,2015-11-05,190
309,2015-11-06,210
310,2015-11-07,116
311,2015-11-08,107
312,2015-11-09,199
313,2015-11-10,88
314,2015-11-11,175
315,2015-11-12,167
316,2015-11-13,179
317,2015-11-14,84
318,2015-11-15,113
319,2015-11-16,165
320,2015-11-17,167
321,2015-11-18,197
322,2015-11-19,87
323,2015-11-20,194
324,2015-11-21,87
325,2015-11-22,105
326,2015-11-23,125
327,2015-11-24,133
328,2015-11-25,120
329,2015-11-26,31
330,2015-11-27,65
331,2015-11-28,49
332,2015-11-29,73
333,2015-11-30,144
334,2015-12-01,76
335,2015-12-02,120
336,2015-12-03,169
337,2015-12-04,148
338,2015-12-05,91
339,2015-12-06,103
340,2015-12-07,163
341,2015-12-08,162
342,2015-12-09,168
343,2015-12-10,175
344,2015-12-11,221
345,2015-12-12,118
346,2015-12-13,123
347,2015-12-14,138
348,2015-12-15,182
349,2015-12-16,159
350,2015-12-17,92
351,2015-12-18,137
352,2015-12-19,74
353,2015-12-20,89
354,2015-12-21,148
355,2015-12-22,113
356,2015-12-23,46
357,2015-12-24,72
358,2015-12-25,43
359,2015-12-26,30
360,2015-12-27,46
361,2015-12-28,68
362,2015-12-29,63
363,2015-12-30,85
364,2015-12-31,61
