,date,502
287,2015-10-15,59
288,2015-10-16,90
289,2015-10-17,68
290,2015-10-18,65
291,2015-10-19,63
292,2015-10-20,79
293,2015-10-21,79
294,2015-10-22,92
295,2015-10-23,81
296,2015-10-24,61
297,2015-10-25,68
298,2015-10-26,74
299,2015-10-27,74
300,2015-10-28,61
301,2015-10-29,96
302,2015-10-30,61
303,2015-10-31,81
304,2015-11-01,67
305,2015-11-02,87
306,2015-11-03,95
307,2015-11-04,99
308,2015-11-05,113
309,2015-11-06,103
310,2015-11-07,80
311,2015-11-08,63
312,2015-11-09,72
313,2015-11-10,57
314,2015-11-11,87
315,2015-11-12,82
316,2015-11-13,81
317,2015-11-14,62
318,2015-11-15,49
319,2015-11-16,81
320,2015-11-17,99
321,2015-11-18,91
322,2015-11-19,73
323,2015-11-20,87
324,2015-11-21,66
325,2015-11-22,59
326,2015-11-23,55
327,2015-11-24,68
328,2015-11-25,83
329,2015-11-26,39
330,2015-11-27,66
331,2015-11-28,46
332,2015-11-29,61
333,2015-11-30,63
334,2015-12-01,49
335,2015-12-02,59
336,2015-12-03,79
337,2015-12-04,78
338,2015-12-05,64
339,2015-12-06,58
340,2015-12-07,70
341,2015-12-08,67
342,2015-12-09,70
343,2015-12-10,81
344,2015-12-11,94
345,2015-12-12,96
346,2015-12-13,64
347,2015-12-14,58
348,2015-12-15,77
349,2015-12-16,72
350,2015-12-17,62
351,2015-12-18,56
352,2015-12-19,48
353,2015-12-20,51
354,2015-12-21,44
355,2015-12-22,60
356,2015-12-23,57
357,2015-12-24,53
358,2015-12-25,38
359,2015-12-26,30
360,2015-12-27,35
361,2015-12-28,43
362,2015-12-29,34
363,2015-12-30,65
364,2015-12-31,54
