2015-07-14,123
2015-07-15,138
2015-07-16,182
2015-07-17,137
2015-07-18,124
2015-07-19,116
2015-07-20,95
2015-07-21,157
2015-07-22,171
2015-07-23,149
2015-07-24,147
2015-07-25,120
2015-07-26,122
2015-07-27,119
2015-07-28,147
2015-07-29,126
2015-07-30,109
2015-07-31,131
2015-08-01,117
2015-08-02,109
2015-08-03,136
2015-08-04,124
2015-08-05,144
2015-08-06,141
2015-08-07,159
2015-08-08,155
2015-08-09,127
2015-08-10,138
2015-08-11,116
2015-08-12,142
2015-08-13,150
2015-08-14,163
2015-08-15,130
2015-08-16,142
2015-08-17,159
2015-08-18,129
2015-08-19,141
2015-08-20,130
2015-08-21,154
2015-08-22,121
2015-08-23,128
2015-08-24,112
2015-08-25,141
2015-08-26,156
2015-08-27,161
2015-08-28,143
2015-08-29,151
2015-08-30,131
2015-08-31,132
2015-09-01,152
2015-09-02,159
2015-09-03,141
2015-09-04,157
2015-09-05,106
2015-09-06,123
2015-09-07,112
2015-09-08,156
2015-09-09,158
2015-09-10,77
2015-09-11,154
2015-09-12,146
2015-09-13,102
2015-09-14,131
2015-09-15,178
2015-09-16,175
2015-09-17,163
2015-09-18,182
2015-09-19,163
2015-09-20,125
2015-09-21,166
2015-09-22,169
2015-09-23,141
2015-09-24,191
2015-09-25,138
2015-09-26,146
2015-09-27,147
2015-09-28,129
2015-09-29,172
2015-09-30,101
2015-10-01,114
2015-10-02,32
2015-10-03,52
2015-10-04,121
2015-10-05,138
2015-10-06,172
2015-10-07,166
2015-10-08,144
2015-10-09,120
2015-10-10,159
2015-10-11,144
2015-10-12,148
2015-10-13,142
2015-10-14,151
2015-10-15,159
2015-10-16,124
2015-10-17,107
2015-10-18,98
2015-10-19,101
2015-10-20,135
2015-10-21,150
2015-10-22,152
2015-10-23,102
2015-10-24,110
2015-10-25,109
2015-10-26,102
2015-10-27,123
2015-10-28,71
2015-10-29,123
2015-10-30,144
2015-10-31,112
2015-11-01,114
2015-11-02,132
2015-11-03,154
2015-11-04,134
2015-11-05,116
2015-11-06,155
2015-11-07,124
2015-11-08,145
2015-11-09,127
2015-11-10,82
2015-11-11,102
2015-11-12,107
2015-11-13,129
2015-11-14,96
2015-11-15,114
2015-11-16,118
2015-11-17,131
2015-11-18,135
2015-11-19,77
2015-11-20,84
2015-11-21,130
2015-11-22,98
2015-11-23,81
2015-11-24,89
2015-11-25,111
2015-11-26,48
2015-11-27,84
2015-11-28,63
2015-11-29,81
2015-11-30,98
2015-12-01,58
2015-12-02,92
2015-12-03,96
2015-12-04,127
2015-12-05,88
2015-12-06,99
2015-12-07,110
2015-12-08,104
2015-12-09,119
2015-12-10,130
2015-12-11,135
2015-12-12,130
2015-12-13,122
2015-12-14,77
2015-12-15,103
2015-12-16,110
2015-12-17,80
2015-12-18,86
2015-12-19,44
2015-12-20,85
2015-12-21,81
2015-12-22,65
2015-12-23,50
2015-12-24,50
2015-12-25,36
2015-12-26,39
2015-12-27,42
2015-12-28,50
2015-12-29,43
2015-12-30,76
2015-12-31,59
