,date,433
170,2015-06-20,126
171,2015-06-21,101
172,2015-06-22,118
173,2015-06-23,140
174,2015-06-24,144
175,2015-06-25,159
176,2015-06-26,157
177,2015-06-27,82
178,2015-06-28,88
179,2015-06-29,142
180,2015-06-30,112
181,2015-07-01,145
182,2015-07-02,135
183,2015-07-03,102
184,2015-07-04,78
185,2015-07-05,108
186,2015-07-06,82
187,2015-07-07,128
188,2015-07-08,116
189,2015-07-09,130
190,2015-07-10,125
191,2015-07-11,113
192,2015-07-12,138
193,2015-07-13,113
194,2015-07-14,106
195,2015-07-15,125
196,2015-07-16,130
197,2015-07-17,133
198,2015-07-18,124
199,2015-07-19,146
200,2015-07-20,97
201,2015-07-21,116
202,2015-07-22,168
203,2015-07-23,146
204,2015-07-24,156
205,2015-07-25,149
206,2015-07-26,129
207,2015-07-27,119
208,2015-07-28,135
209,2015-07-29,137
210,2015-07-30,121
211,2015-07-31,136
212,2015-08-01,140
213,2015-08-02,138
214,2015-08-03,102
215,2015-08-04,121
216,2015-08-05,132
217,2015-08-06,147
218,2015-08-07,172
219,2015-08-08,172
220,2015-08-09,145
221,2015-08-10,100
222,2015-08-11,98
223,2015-08-12,142
224,2015-08-13,164
225,2015-08-14,222
226,2015-08-15,165
227,2015-08-16,161
228,2015-08-17,111
229,2015-08-18,139
230,2015-08-19,123
231,2015-08-20,148
232,2015-08-21,164
233,2015-08-22,135
234,2015-08-23,137
235,2015-08-24,100
236,2015-08-25,145
237,2015-08-26,147
238,2015-08-27,161
239,2015-08-28,159
240,2015-08-29,149
241,2015-08-30,166
242,2015-08-31,118
243,2015-09-01,167
244,2015-09-02,166
245,2015-09-03,169
246,2015-09-04,157
247,2015-09-05,128
248,2015-09-06,109
249,2015-09-07,122
250,2015-09-08,120
251,2015-09-09,154
252,2015-09-10,105
253,2015-09-11,154
254,2015-09-12,169
255,2015-09-13,138
256,2015-09-14,130
257,2015-09-15,157
258,2015-09-16,194
259,2015-09-17,197
260,2015-09-18,185
261,2015-09-19,149
262,2015-09-20,160
263,2015-09-21,145
264,2015-09-22,123
265,2015-09-23,149
266,2015-09-24,152
267,2015-09-25,178
268,2015-09-26,161
269,2015-09-27,176
270,2015-09-28,137
271,2015-09-29,165
272,2015-09-30,121
273,2015-10-01,113
274,2015-10-02,47
275,2015-10-03,72
276,2015-10-04,121
277,2015-10-05,102
278,2015-10-06,128
279,2015-10-07,134
280,2015-10-08,139
281,2015-10-09,133
282,2015-10-10,149
283,2015-10-11,153
284,2015-10-12,125
285,2015-10-13,117
286,2015-10-14,143
287,2015-10-15,127
288,2015-10-16,127
289,2015-10-17,145
290,2015-10-18,107
291,2015-10-19,80
292,2015-10-20,99
293,2015-10-21,130
294,2015-10-22,128
295,2015-10-23,153
296,2015-10-24,150
297,2015-10-25,154
298,2015-10-26,101
299,2015-10-27,129
300,2015-10-28,61
301,2015-10-29,118
302,2015-10-30,117
303,2015-10-31,136
304,2015-11-01,116
305,2015-11-02,123
306,2015-11-03,117
307,2015-11-04,126
308,2015-11-05,121
309,2015-11-06,130
310,2015-11-07,144
311,2015-11-08,117
312,2015-11-09,105
313,2015-11-10,72
314,2015-11-11,109
315,2015-11-12,105
316,2015-11-13,120
317,2015-11-14,126
318,2015-11-15,76
319,2015-11-16,107
320,2015-11-17,98
321,2015-11-18,113
322,2015-11-19,75
323,2015-11-20,88
324,2015-11-21,131
325,2015-11-22,97
326,2015-11-23,74
327,2015-11-24,100
328,2015-11-25,98
329,2015-11-26,44
330,2015-11-27,67
331,2015-11-28,62
332,2015-11-29,65
333,2015-11-30,63
334,2015-12-01,68
335,2015-12-02,83
336,2015-12-03,107
337,2015-12-04,89
338,2015-12-05,111
339,2015-12-06,93
340,2015-12-07,66
341,2015-12-08,99
342,2015-12-09,93
343,2015-12-10,114
344,2015-12-11,113
345,2015-12-12,154
346,2015-12-13,112
347,2015-12-14,79
348,2015-12-15,110
349,2015-12-16,98
350,2015-12-17,77
351,2015-12-18,101
352,2015-12-19,94
353,2015-12-20,84
354,2015-12-21,58
355,2015-12-22,89
356,2015-12-23,68
357,2015-12-24,87
358,2015-12-25,30
359,2015-12-26,26
360,2015-12-27,46
361,2015-12-28,58
362,2015-12-29,48
363,2015-12-30,74
364,2015-12-31,67
