,date,402
177,2015-06-27,107
178,2015-06-28,159
179,2015-06-29,276
180,2015-06-30,298
181,2015-07-01,298
182,2015-07-02,224
183,2015-07-03,166
184,2015-07-04,110
185,2015-07-05,139
186,2015-07-06,233
187,2015-07-07,279
188,2015-07-08,239
189,2015-07-09,225
190,2015-07-10,238
191,2015-07-11,215
192,2015-07-12,223
193,2015-07-13,267
194,2015-07-14,260
195,2015-07-15,253
196,2015-07-16,288
197,2015-07-17,301
198,2015-07-18,204
199,2015-07-19,182
200,2015-07-20,244
201,2015-07-21,268
202,2015-07-22,317
203,2015-07-23,277
204,2015-07-24,294
205,2015-07-25,187
206,2015-07-26,175
207,2015-07-27,285
208,2015-07-28,288
209,2015-07-29,259
210,2015-07-30,207
211,2015-07-31,277
212,2015-08-01,211
213,2015-08-02,172
214,2015-08-03,267
215,2015-08-04,305
216,2015-08-05,319
217,2015-08-06,265
218,2015-08-07,290
219,2015-08-08,234
220,2015-08-09,184
221,2015-08-10,275
222,2015-08-11,179
223,2015-08-12,309
224,2015-08-13,271
225,2015-08-14,256
226,2015-08-15,205
227,2015-08-16,179
228,2015-08-17,255
229,2015-08-18,273
230,2015-08-19,297
231,2015-08-20,266
232,2015-08-21,257
233,2015-08-22,191
234,2015-08-23,167
235,2015-08-24,245
236,2015-08-25,295
237,2015-08-26,318
238,2015-08-27,283
239,2015-08-28,249
240,2015-08-29,208
241,2015-08-30,200
242,2015-08-31,252
243,2015-09-01,252
244,2015-09-02,287
245,2015-09-03,278
246,2015-09-04,276
247,2015-09-05,187
248,2015-09-06,172
249,2015-09-07,188
250,2015-09-08,280
251,2015-09-09,284
252,2015-09-10,160
253,2015-09-11,287
254,2015-09-12,248
255,2015-09-13,195
256,2015-09-14,290
257,2015-09-15,292
258,2015-09-16,350
259,2015-09-17,300
260,2015-09-18,290
261,2015-09-19,261
262,2015-09-20,199
263,2015-09-21,274
264,2015-09-22,325
265,2015-09-23,296
266,2015-09-24,345
267,2015-09-25,322
268,2015-09-26,239
269,2015-09-27,224
270,2015-09-28,272
271,2015-09-29,295
272,2015-09-30,246
273,2015-10-01,238
274,2015-10-02,43
275,2015-10-03,105
276,2015-10-04,169
277,2015-10-05,266
278,2015-10-06,325
279,2015-10-07,302
280,2015-10-08,295
281,2015-10-09,221
282,2015-10-10,242
283,2015-10-11,205
284,2015-10-12,291
285,2015-10-13,280
286,2015-10-14,304
287,2015-10-15,303
288,2015-10-16,270
289,2015-10-17,168
290,2015-10-18,152
291,2015-10-19,223
292,2015-10-20,272
293,2015-10-21,275
294,2015-10-22,283
295,2015-10-23,256
296,2015-10-24,202
297,2015-10-25,183
298,2015-10-26,246
299,2015-10-27,286
300,2015-10-28,128
301,2015-10-29,306
302,2015-10-30,293
303,2015-10-31,215
304,2015-11-01,178
305,2015-11-02,261
306,2015-11-03,268
307,2015-11-04,296
308,2015-11-05,250
309,2015-11-06,287
310,2015-11-07,202
311,2015-11-08,196
312,2015-11-09,256
313,2015-11-10,162
314,2015-11-11,288
315,2015-11-12,239
316,2015-11-13,230
317,2015-11-14,165
318,2015-11-15,165
319,2015-11-16,267
320,2015-11-17,215
321,2015-11-18,256
322,2015-11-19,125
323,2015-11-20,282
324,2015-11-21,151
325,2015-11-22,159
326,2015-11-23,203
327,2015-11-24,227
328,2015-11-25,221
329,2015-11-26,72
330,2015-11-27,143
331,2015-11-28,87
332,2015-11-29,104
333,2015-11-30,205
334,2015-12-01,146
335,2015-12-02,184
336,2015-12-03,245
337,2015-12-04,242
338,2015-12-05,155
339,2015-12-06,166
340,2015-12-07,242
341,2015-12-08,249
342,2015-12-09,246
343,2015-12-10,306
344,2015-12-11,254
345,2015-12-12,201
346,2015-12-13,190
347,2015-12-14,221
348,2015-12-15,260
349,2015-12-16,265
350,2015-12-17,150
351,2015-12-18,220
352,2015-12-19,107
353,2015-12-20,127
354,2015-12-21,235
355,2015-12-22,171
356,2015-12-23,98
357,2015-12-24,118
358,2015-12-25,64
359,2015-12-26,88
360,2015-12-27,79
361,2015-12-28,120
362,2015-12-29,96
363,2015-12-30,153
364,2015-12-31,143
