2015-07-25,173
2015-07-26,149
2015-07-27,85
2015-07-28,86
2015-07-29,73
2015-07-30,78
2015-07-31,95
2015-08-01,155
2015-08-02,162
2015-08-03,80
2015-08-04,103
2015-08-05,100
2015-08-06,116
2015-08-07,104
2015-08-08,199
2015-08-09,170
2015-08-10,75
2015-08-11,61
2015-08-12,112
2015-08-13,97
2015-08-14,114
2015-08-15,141
2015-08-16,137
2015-08-17,83
2015-08-18,100
2015-08-19,98
2015-08-20,98
2015-08-21,106
2015-08-22,236
2015-08-23,152
2015-08-24,107
2015-08-25,126
2015-08-26,96
2015-08-27,120
2015-08-28,99
2015-08-29,208
2015-08-30,134
2015-08-31,108
2015-09-01,110
2015-09-02,102
2015-09-03,107
2015-09-04,94
2015-09-05,198
2015-09-06,178
2015-09-07,169
2015-09-08,92
2015-09-09,85
2015-09-10,42
2015-09-11,131
2015-09-12,172
2015-09-13,157
2015-09-14,118
2015-09-15,113
2015-09-16,105
2015-09-17,126
2015-09-18,112
2015-09-19,146
2015-09-20,159
2015-09-21,108
2015-09-22,111
2015-09-23,143
2015-09-24,125
2015-09-25,127
2015-09-26,185
2015-09-27,181
2015-09-28,87
2015-09-29,119
2015-09-30,61
2015-10-01,80
2015-10-02,8
2015-10-03,31
2015-10-04,79
2015-10-05,106
2015-10-06,104
2015-10-07,95
2015-10-08,96
2015-10-09,89
2015-10-10,214
2015-10-11,170
2015-10-12,149
2015-10-13,118
2015-10-14,75
2015-10-15,82
2015-10-16,113
2015-10-17,131
2015-10-18,66
2015-10-19,78
2015-10-20,71
2015-10-21,104
2015-10-22,98
2015-10-23,96
2015-10-24,125
2015-10-25,96
2015-10-26,77
2015-10-27,69
2015-10-28,44
2015-10-29,64
2015-10-30,86
2015-10-31,122
2015-11-01,126
2015-11-02,75
2015-11-03,109
2015-11-04,96
2015-11-05,77
2015-11-06,110
2015-11-07,151
2015-11-08,117
2015-11-09,88
2015-11-10,32
2015-11-11,78
2015-11-12,66
2015-11-13,82
2015-11-14,87
2015-11-15,92
2015-11-16,66
2015-11-17,55
2015-11-18,66
2015-11-19,44
2015-11-20,63
2015-11-21,92
2015-11-22,73
2015-11-23,41
2015-11-24,33
2015-11-25,41
2015-11-26,55
2015-11-27,71
2015-11-28,62
2015-11-29,66
2015-11-30,50
2015-12-01,27
2015-12-02,28
2015-12-03,49
2015-12-04,62
2015-12-05,66
2015-12-06,74
2015-12-07,45
2015-12-08,57
2015-12-09,43
2015-12-10,65
2015-12-11,59
2015-12-12,105
2015-12-13,109
2015-12-14,50
2015-12-15,48
2015-12-16,44
2015-12-17,28
2015-12-18,42
2015-12-19,46
2015-12-20,44
2015-12-21,34
2015-12-22,25
2015-12-23,16
2015-12-24,28
2015-12-25,42
2015-12-26,46
2015-12-27,43
2015-12-28,25
2015-12-29,15
2015-12-30,51
2015-12-31,61
