2015-06-27,17
2015-06-28,21
2015-06-29,26
2015-06-30,20
2015-07-01,28
2015-07-02,47
2015-07-03,39
2015-07-04,11
2015-07-05,30
2015-07-06,31
2015-07-07,40
2015-07-08,45
2015-07-09,34
2015-07-10,44
2015-07-11,32
2015-07-12,29
2015-07-13,37
2015-07-14,46
2015-07-15,43
2015-07-16,31
2015-07-17,38
2015-07-18,41
2015-07-19,30
2015-07-20,30
2015-07-21,36
2015-07-22,45
2015-07-23,30
2015-07-24,37
2015-07-25,40
2015-07-26,30
2015-07-27,33
2015-07-28,29
2015-07-29,46
2015-07-30,26
2015-07-31,41
2015-08-01,35
2015-08-02,32
2015-08-03,32
2015-08-04,38
2015-08-05,42
2015-08-06,36
2015-08-07,33
2015-08-08,40
2015-08-09,41
2015-08-10,34
2015-08-11,24
2015-08-12,37
2015-08-13,41
2015-08-14,35
2015-08-15,37
2015-08-16,25
2015-08-17,36
2015-08-18,38
2015-08-19,35
2015-08-20,35
2015-08-21,46
2015-08-22,41
2015-08-23,37
2015-08-24,33
2015-08-25,44
2015-08-26,28
2015-08-27,42
2015-08-28,38
2015-08-29,39
2015-08-30,19
2015-08-31,26
2015-09-01,25
2015-09-02,35
2015-09-03,33
2015-09-04,29
2015-09-05,27
2015-09-06,17
2015-09-07,22
2015-09-08,29
2015-09-09,35
2015-09-10,22
2015-09-11,47
2015-09-12,27
2015-09-13,41
2015-09-14,26
2015-09-15,25
2015-09-16,35
2015-09-17,34
2015-09-18,26
2015-09-19,35
2015-09-20,37
2015-09-21,36
2015-09-22,20
2015-09-23,31
2015-09-24,39
2015-09-25,45
2015-09-26,52
2015-09-27,50
2015-09-28,34
2015-09-29,29
2015-09-30,28
2015-10-01,18
2015-10-02,9
2015-10-03,31
2015-10-04,39
2015-10-05,39
2015-10-06,31
2015-10-07,25
2015-10-08,24
2015-10-09,22
2015-10-10,28
2015-10-11,38
2015-10-12,30
2015-10-13,30
2015-10-14,38
2015-10-15,23
2015-10-16,33
2015-10-17,22
2015-10-18,26
2015-10-19,29
2015-10-20,18
2015-10-21,29
2015-10-22,35
2015-10-23,28
2015-10-24,20
2015-10-25,26
2015-10-26,31
2015-10-27,22
2015-10-28,22
2015-10-29,21
2015-10-30,30
2015-10-31,24
2015-11-01,26
2015-11-02,35
2015-11-03,33
2015-11-04,34
2015-11-05,26
2015-11-06,35
2015-11-07,38
2015-11-08,31
2015-11-09,36
2015-11-10,13
2015-11-11,18
2015-11-12,23
2015-11-13,28
2015-11-14,19
2015-11-15,18
2015-11-16,25
2015-11-17,33
2015-11-18,41
2015-11-19,18
2015-11-20,12
2015-11-21,27
2015-11-22,18
2015-11-23,21
2015-11-24,29
2015-11-25,24
2015-11-26,10
2015-11-27,13
2015-11-28,18
2015-11-29,22
2015-11-30,26
2015-12-01,18
2015-12-02,16
2015-12-03,17
2015-12-04,21
2015-12-05,28
2015-12-06,29
2015-12-07,30
2015-12-08,21
2015-12-09,30
2015-12-10,18
2015-12-11,30
2015-12-12,33
2015-12-13,33
2015-12-14,30
2015-12-15,35
2015-12-16,22
2015-12-17,18
2015-12-18,27
2015-12-19,19
2015-12-20,25
2015-12-21,29
2015-12-22,14
2015-12-23,8
2015-12-24,9
2015-12-25,13
2015-12-26,13
2015-12-27,12
2015-12-28,14
2015-12-29,11
2015-12-30,17
2015-12-31,26
