2015-08-21,119
2015-08-22,79
2015-08-23,95
2015-08-24,159
2015-08-25,157
2015-08-26,167
2015-08-27,169
2015-08-28,196
2015-08-29,106
2015-08-30,111
2015-08-31,147
2015-09-01,162
2015-09-02,167
2015-09-03,141
2015-09-04,148
2015-09-05,92
2015-09-06,72
2015-09-07,89
2015-09-08,145
2015-09-09,156
2015-09-10,74
2015-09-11,156
2015-09-12,85
2015-09-13,86
2015-09-14,169
2015-09-15,153
2015-09-16,138
2015-09-17,176
2015-09-18,160
2015-09-19,88
2015-09-20,101
2015-09-21,126
2015-09-22,172
2015-09-23,167
2015-09-24,207
2015-09-25,171
2015-09-26,152
2015-09-27,118
2015-09-28,188
2015-09-29,168
2015-09-30,139
2015-10-01,107
2015-10-02,38
2015-10-03,53
2015-10-04,101
2015-10-05,232
2015-10-06,236
2015-10-07,238
2015-10-08,189
2015-10-09,156
2015-10-10,149
2015-10-11,135
2015-10-12,170
2015-10-13,209
2015-10-14,202
2015-10-15,197
2015-10-16,232
2015-10-17,96
2015-10-18,92
2015-10-19,132
2015-10-20,199
2015-10-21,201
2015-10-22,182
2015-10-23,178
2015-10-24,108
2015-10-25,98
2015-10-26,163
2015-10-27,181
2015-10-28,71
2015-10-29,195
2015-10-30,156
2015-10-31,99
2015-11-01,101
2015-11-02,179
2015-11-03,200
2015-11-04,206
2015-11-05,151
2015-11-06,180
2015-11-07,116
2015-11-08,89
2015-11-09,211
2015-11-10,115
2015-11-11,150
2015-11-12,135
2015-11-13,134
2015-11-14,64
2015-11-15,79
2015-11-16,158
2015-11-17,138
2015-11-18,169
2015-11-19,90
2015-11-20,129
2015-11-21,85
2015-11-22,76
2015-11-23,118
2015-11-24,126
2015-11-25,134
2015-11-26,33
2015-11-27,64
2015-11-28,52
2015-11-29,37
2015-11-30,102
2015-12-01,59
2015-12-02,89
2015-12-03,149
2015-12-04,147
2015-12-05,85
2015-12-06,57
2015-12-07,146
2015-12-08,123
2015-12-09,117
2015-12-10,164
2015-12-11,128
2015-12-12,60
2015-12-13,85
2015-12-14,115
2015-12-15,130
2015-12-16,133
2015-12-17,87
2015-12-18,117
2015-12-19,56
2015-12-20,42
2015-12-21,97
2015-12-22,83
2015-12-23,60
2015-12-24,74
2015-12-25,41
2015-12-26,44
2015-12-27,41
2015-12-28,69
2015-12-29,56
2015-12-30,107
2015-12-31,86
