,date,296
347,2015-12-14,72
348,2015-12-15,75
349,2015-12-16,66
350,2015-12-17,38
351,2015-12-18,80
352,2015-12-19,55
353,2015-12-20,55
354,2015-12-21,75
355,2015-12-22,33
356,2015-12-23,35
357,2015-12-24,49
358,2015-12-25,41
359,2015-12-26,59
360,2015-12-27,28
361,2015-12-28,40
362,2015-12-29,37
363,2015-12-30,45
364,2015-12-31,33
