,date,160
179,2015-06-29,71
180,2015-06-30,64
181,2015-07-01,72
182,2015-07-02,75
183,2015-07-03,34
184,2015-07-04,28
185,2015-07-05,46
186,2015-07-06,76
187,2015-07-07,58
188,2015-07-08,55
189,2015-07-09,70
190,2015-07-10,78
191,2015-07-11,52
192,2015-07-12,50
193,2015-07-13,95
194,2015-07-14,59
195,2015-07-15,75
196,2015-07-16,81
197,2015-07-17,82
198,2015-07-18,61
199,2015-07-19,56
200,2015-07-20,79
201,2015-07-21,83
202,2015-07-22,90
203,2015-07-23,89
204,2015-07-24,94
205,2015-07-25,57
206,2015-07-26,52
207,2015-07-27,80
208,2015-07-28,78
209,2015-07-29,65
210,2015-07-30,62
211,2015-07-31,83
212,2015-08-01,66
213,2015-08-02,89
214,2015-08-03,93
215,2015-08-04,118
216,2015-08-05,142
217,2015-08-06,134
218,2015-08-07,113
219,2015-08-08,120
220,2015-08-09,91
221,2015-08-10,150
222,2015-08-11,78
223,2015-08-12,141
224,2015-08-13,121
225,2015-08-14,132
226,2015-08-15,75
227,2015-08-16,76
228,2015-08-17,109
229,2015-08-18,130
230,2015-08-19,139
231,2015-08-20,99
232,2015-08-21,84
233,2015-08-22,46
234,2015-08-23,53
235,2015-08-24,103
236,2015-08-25,92
237,2015-08-26,105
238,2015-08-27,81
239,2015-08-28,85
240,2015-08-29,45
241,2015-08-30,61
242,2015-08-31,78
243,2015-09-01,68
244,2015-09-02,75
245,2015-09-03,69
246,2015-09-04,58
247,2015-09-05,58
248,2015-09-06,43
249,2015-09-07,72
250,2015-09-08,73
251,2015-09-09,102
252,2015-09-10,44
253,2015-09-11,88
254,2015-09-12,59
255,2015-09-13,72
256,2015-09-14,75
257,2015-09-15,84
258,2015-09-16,105
259,2015-09-17,98
260,2015-09-18,72
261,2015-09-19,79
262,2015-09-20,112
263,2015-09-21,78
264,2015-09-22,90
265,2015-09-23,81
266,2015-09-24,83
267,2015-09-25,108
268,2015-09-26,76
269,2015-09-27,75
270,2015-09-28,117
271,2015-09-29,93
272,2015-09-30,84
273,2015-10-01,61
274,2015-10-02,24
275,2015-10-03,58
276,2015-10-04,43
277,2015-10-05,86
278,2015-10-06,88
279,2015-10-07,77
280,2015-10-08,76
281,2015-10-09,69
282,2015-10-10,44
283,2015-10-11,61
284,2015-10-12,88
285,2015-10-13,82
286,2015-10-14,100
287,2015-10-15,78
288,2015-10-16,70
289,2015-10-17,59
290,2015-10-18,41
291,2015-10-19,80
292,2015-10-20,96
293,2015-10-21,96
294,2015-10-22,123
295,2015-10-23,81
296,2015-10-24,38
297,2015-10-25,56
298,2015-10-26,65
299,2015-10-27,75
300,2015-10-28,42
301,2015-10-29,89
302,2015-10-30,65
303,2015-10-31,63
304,2015-11-01,85
305,2015-11-02,82
306,2015-11-03,70
307,2015-11-04,88
308,2015-11-05,66
309,2015-11-06,89
310,2015-11-07,52
311,2015-11-08,69
312,2015-11-09,71
313,2015-11-10,41
314,2015-11-11,81
315,2015-11-12,67
316,2015-11-13,61
317,2015-11-14,52
318,2015-11-15,49
319,2015-11-16,72
320,2015-11-17,56
321,2015-11-18,77
322,2015-11-19,29
323,2015-11-20,98
324,2015-11-21,59
325,2015-11-22,50
326,2015-11-23,55
327,2015-11-24,49
328,2015-11-25,54
329,2015-11-26,12
330,2015-11-27,47
331,2015-11-28,39
332,2015-11-29,42
333,2015-11-30,65
334,2015-12-01,25
335,2015-12-02,34
336,2015-12-03,73
337,2015-12-04,56
338,2015-12-05,38
339,2015-12-06,32
340,2015-12-07,66
341,2015-12-08,58
342,2015-12-09,66
343,2015-12-10,80
344,2015-12-11,70
345,2015-12-12,54
346,2015-12-13,50
347,2015-12-14,72
348,2015-12-15,82
349,2015-12-16,69
350,2015-12-17,44
351,2015-12-18,70
352,2015-12-19,40
353,2015-12-20,28
354,2015-12-21,53
355,2015-12-22,41
356,2015-12-23,18
357,2015-12-24,33
358,2015-12-25,16
359,2015-12-26,17
360,2015-12-27,34
361,2015-12-28,38
362,2015-12-29,30
363,2015-12-30,45
364,2015-12-31,64
