date,usage
2015-08-16,83
2015-08-17,66
2015-08-18,94
2015-08-19,76
2015-08-20,83
2015-08-21,98
2015-08-22,80
2015-08-23,75
2015-08-24,67
2015-08-25,113
2015-08-26,90
2015-08-27,83
2015-08-28,99
2015-08-29,85
2015-08-30,72
2015-08-31,85
2015-09-01,89
2015-09-02,75
2015-09-03,92
2015-09-04,101
2015-09-05,77
2015-09-06,87
2015-09-07,79
2015-09-08,108
2015-09-09,83
2015-09-10,49
2015-09-11,88
2015-09-12,80
2015-09-13,76
2015-09-14,81
2015-09-15,69
2015-09-16,78
2015-09-17,76
2015-09-18,107
2015-09-19,91
2015-09-20,88
2015-09-21,94
2015-09-22,95
2015-09-23,96
2015-09-24,102
2015-09-25,84
2015-09-26,90
2015-09-27,84
2015-09-28,77
2015-09-29,74
2015-09-30,78
2015-10-01,68
2015-10-02,24
2015-10-03,39
2015-10-04,70
2015-10-05,77
2015-10-06,91
2015-10-07,80
2015-10-08,74
2015-10-09,80
2015-10-10,80
2015-10-11,77
2015-10-12,84
2015-10-13,96
2015-10-14,80
2015-10-15,93
2015-10-16,75
2015-10-17,84
2015-10-18,74
2015-10-19,61
2015-10-20,64
2015-10-21,83
2015-10-22,96
2015-10-23,77
2015-10-24,78
2015-10-25,71
2015-10-26,64
2015-10-27,76
2015-10-28,39
2015-10-29,54
2015-10-30,81
2015-10-31,84
2015-11-01,70
2015-11-02,73
2015-11-03,71
2015-11-04,82
2015-11-05,68
2015-11-06,72
2015-11-07,84
2015-11-08,72
2015-11-09,70
2015-11-10,36
2015-11-11,61
2015-11-12,71
2015-11-13,68
2015-11-14,61
2015-11-15,59
2015-11-16,70
2015-11-17,71
2015-11-18,71
2015-11-19,42
2015-11-20,36
2015-11-21,59
2015-11-22,65
2015-11-23,54
2015-11-24,69
2015-11-25,68
2015-11-26,31
2015-11-27,41
2015-11-28,52
2015-11-29,57
2015-11-30,52
2015-12-01,38
2015-12-02,42
2015-12-03,63
2015-12-04,68
2015-12-05,68
2015-12-06,64
2015-12-07,74
2015-12-08,56
2015-12-09,71
2015-12-10,74
2015-12-11,70
2015-12-12,75
2015-12-13,59
2015-12-14,77
2015-12-15,67
2015-12-16,59
2015-12-17,45
2015-12-18,61
2015-12-19,48
2015-12-20,53
2015-12-21,53
2015-12-22,46
2015-12-23,38
2015-12-24,50
2015-12-25,37
2015-12-26,52
2015-12-27,40
2015-12-28,54
2015-12-29,41
2015-12-30,45
2015-12-31,65
