2015-04-25,183
2015-04-26,202
2015-04-27,173
2015-04-28,191
2015-04-29,198
2015-04-30,188
2015-05-01,167
2015-05-02,256
2015-05-03,276
2015-05-04,217
2015-05-05,211
2015-05-06,215
2015-05-07,235
2015-05-08,244
2015-05-09,225
2015-05-10,225
2015-05-11,232
2015-05-12,229
2015-05-13,195
2015-05-14,264
2015-05-15,262
2015-05-16,200
2015-05-17,301
2015-05-18,218
2015-05-19,244
2015-05-20,209
2015-05-21,204
2015-05-22,227
2015-05-23,208
2015-05-24,210
2015-05-25,243
2015-05-26,267
2015-05-27,229
2015-05-28,262
2015-05-29,247
2015-05-30,273
2015-05-31,169
2015-06-01,83
2015-06-02,66
2015-06-03,203
2015-06-04,218
2015-06-05,208
2015-06-06,236
2015-06-07,245
2015-06-08,189
2015-06-09,232
2015-06-10,284
2015-06-11,240
2015-06-12,250
2015-06-13,298
2015-06-14,229
2015-06-15,152
2015-06-16,221
2015-06-17,246
2015-06-18,220
2015-06-19,264
2015-06-20,206
2015-06-21,225
2015-06-22,277
2015-06-23,192
2015-06-24,282
2015-06-25,255
2015-06-26,269
2015-06-27,155
2015-06-28,232
2015-06-29,228
2015-06-30,252
2015-07-01,234
2015-07-02,246
2015-07-03,197
2015-07-04,158
2015-07-05,201
2015-07-06,250
2015-07-07,224
2015-07-08,253
2015-07-09,174
2015-07-10,262
2015-07-11,298
2015-07-12,315
2015-07-13,242
2015-07-14,271
2015-07-15,236
2015-07-16,287
2015-07-17,239
2015-07-18,261
2015-07-19,256
2015-07-20,250
2015-07-21,263
2015-07-22,292
2015-07-23,273
2015-07-24,247
2015-07-25,263
2015-07-26,258
2015-07-27,246
2015-07-28,252
2015-07-29,266
2015-07-30,218
2015-07-31,205
2015-08-01,259
2015-08-02,271
2015-08-03,241
2015-08-04,89
2015-08-05,201
2015-08-06,290
2015-08-07,294
2015-08-08,320
2015-08-09,311
2015-08-10,271
2015-08-11,204
2015-08-12,300
2015-08-13,251
2015-08-14,262
2015-08-15,271
2015-08-16,249
2015-08-17,206
2015-08-18,251
2015-08-19,237
2015-08-20,243
2015-08-21,264
2015-08-22,304
2015-08-23,282
2015-08-24,239
2015-08-25,241
2015-08-26,288
2015-08-27,268
2015-08-28,279
2015-08-29,280
2015-08-30,280
2015-08-31,267
2015-09-01,256
2015-09-02,212
2015-09-03,275
2015-09-04,219
2015-09-05,273
2015-09-06,227
2015-09-07,268
2015-09-08,271
2015-09-09,271
2015-09-10,124
2015-09-11,327
2015-09-12,303
2015-09-13,264
2015-09-14,262
2015-09-15,296
2015-09-16,319
2015-09-17,311
2015-09-18,268
2015-09-19,286
2015-09-20,294
2015-09-21,302
2015-09-22,288
2015-09-23,298
2015-09-24,395
2015-09-25,341
2015-09-26,321
2015-09-27,343
2015-09-28,295
2015-09-29,334
2015-09-30,259
2015-10-01,214
2015-10-02,66
2015-10-03,148
2015-10-04,219
2015-10-05,289
2015-10-06,303
2015-10-07,318
2015-10-08,301
2015-10-09,240
2015-10-10,302
2015-10-11,323
2015-10-12,263
2015-10-13,282
2015-10-14,305
2015-10-15,299
2015-10-16,279
2015-10-17,251
2015-10-18,197
2015-10-19,211
2015-10-20,295
2015-10-21,287
2015-10-22,316
2015-10-23,274
2015-10-24,239
2015-10-25,214
2015-10-26,251
2015-10-27,278
2015-10-28,129
2015-10-29,292
2015-10-30,266
2015-10-31,0
2015-11-01,217
2015-11-02,247
2015-11-03,301
2015-11-04,308
2015-11-05,243
2015-11-06,259
2015-11-07,284
2015-11-08,227
2015-11-09,218
2015-11-10,112
2015-11-11,231
2015-11-12,198
2015-11-13,239
2015-11-14,201
2015-11-15,216
2015-11-16,229
2015-11-17,221
2015-11-18,214
2015-11-19,114
2015-11-20,246
2015-11-21,204
2015-11-22,177
2015-11-23,146
2015-11-24,169
2015-11-25,187
2015-11-26,72
2015-11-27,145
2015-11-28,129
2015-11-29,135
2015-11-30,173
2015-12-01,92
2015-12-02,115
2015-12-03,192
2015-12-04,195
2015-12-05,176
2015-12-06,199
2015-12-07,189
2015-12-08,183
2015-12-09,166
2015-12-10,235
2015-12-11,254
2015-12-12,245
2015-12-13,205
2015-12-14,179
2015-12-15,209
2015-12-16,175
2015-12-17,121
2015-12-18,174
2015-12-19,174
2015-12-20,110
2015-12-21,168
2015-12-22,156
2015-12-23,89
2015-12-24,105
2015-12-25,69
2015-12-26,111
2015-12-27,89
2015-12-28,87
2015-12-29,71
2015-12-30,92
2015-12-31,126
