,date,314
138,2015-05-19,53
139,2015-05-20,61
140,2015-05-21,59
141,2015-05-22,73
142,2015-05-23,39
143,2015-05-24,47
144,2015-05-25,51
145,2015-05-26,60
146,2015-05-27,60
147,2015-05-28,55
148,2015-05-29,70
149,2015-05-30,47
150,2015-05-31,28
151,2015-06-01,18
152,2015-06-02,21
153,2015-06-03,59
154,2015-06-04,41
155,2015-06-05,55
156,2015-06-06,39
157,2015-06-07,61
158,2015-06-08,57
159,2015-06-09,54
160,2015-06-10,75
161,2015-06-11,75
162,2015-06-12,47
163,2015-06-13,59
164,2015-06-14,42
165,2015-06-15,48
166,2015-06-16,39
167,2015-06-17,85
168,2015-06-18,57
169,2015-06-19,47
170,2015-06-20,21
171,2015-06-21,39
172,2015-06-22,70
173,2015-06-23,45
174,2015-06-24,57
175,2015-06-25,63
176,2015-06-26,64
177,2015-06-27,25
178,2015-06-28,28
179,2015-06-29,51
180,2015-06-30,45
181,2015-07-01,58
182,2015-07-02,46
183,2015-07-03,52
184,2015-07-04,39
185,2015-07-05,43
186,2015-07-06,51
187,2015-07-07,53
188,2015-07-08,55
189,2015-07-09,48
190,2015-07-10,60
191,2015-07-11,50
192,2015-07-12,46
193,2015-07-13,58
194,2015-07-14,58
195,2015-07-15,48
196,2015-07-16,60
197,2015-07-17,53
198,2015-07-18,43
199,2015-07-19,33
200,2015-07-20,48
201,2015-07-21,66
202,2015-07-22,53
203,2015-07-23,72
204,2015-07-24,48
205,2015-07-25,53
206,2015-07-26,50
207,2015-07-27,49
208,2015-07-28,59
209,2015-07-29,59
210,2015-07-30,30
211,2015-07-31,51
212,2015-08-01,49
213,2015-08-02,60
214,2015-08-03,48
215,2015-08-04,49
216,2015-08-05,44
217,2015-08-06,54
218,2015-08-07,38
219,2015-08-08,41
220,2015-08-09,37
221,2015-08-10,24
222,2015-08-11,31
223,2015-08-12,46
224,2015-08-13,51
225,2015-08-14,54
226,2015-08-15,56
227,2015-08-16,34
228,2015-08-17,48
229,2015-08-18,47
230,2015-08-19,50
231,2015-08-20,56
232,2015-08-21,47
233,2015-08-22,49
234,2015-08-23,51
235,2015-08-24,44
236,2015-08-25,57
237,2015-08-26,57
238,2015-08-27,55
239,2015-08-28,48
240,2015-08-29,46
241,2015-08-30,32
242,2015-08-31,56
243,2015-09-01,49
244,2015-09-02,56
245,2015-09-03,46
246,2015-09-04,54
247,2015-09-05,35
248,2015-09-06,47
249,2015-09-07,40
250,2015-09-08,64
251,2015-09-09,65
252,2015-09-10,36
253,2015-09-11,68
254,2015-09-12,50
255,2015-09-13,34
256,2015-09-14,53
257,2015-09-15,55
258,2015-09-16,76
259,2015-09-17,61
260,2015-09-18,63
261,2015-09-19,72
262,2015-09-20,60
263,2015-09-21,70
264,2015-09-22,65
265,2015-09-23,58
266,2015-09-24,67
267,2015-09-25,66
268,2015-09-26,49
269,2015-09-27,42
270,2015-09-28,61
271,2015-09-29,74
272,2015-09-30,39
273,2015-10-01,57
274,2015-10-02,10
275,2015-10-03,18
276,2015-10-04,35
277,2015-10-05,58
278,2015-10-06,62
279,2015-10-07,58
280,2015-10-08,66
281,2015-10-09,54
282,2015-10-10,48
283,2015-10-11,45
284,2015-10-12,55
285,2015-10-13,85
286,2015-10-14,63
287,2015-10-15,48
288,2015-10-16,55
289,2015-10-17,41
290,2015-10-18,28
291,2015-10-19,52
292,2015-10-20,55
293,2015-10-21,55
294,2015-10-22,57
295,2015-10-23,60
296,2015-10-24,38
297,2015-10-25,38
298,2015-10-26,65
299,2015-10-27,54
300,2015-10-28,29
301,2015-10-29,56
302,2015-10-30,52
303,2015-10-31,28
304,2015-11-01,35
305,2015-11-02,61
306,2015-11-03,58
307,2015-11-04,71
308,2015-11-05,68
309,2015-11-06,66
310,2015-11-07,39
311,2015-11-08,46
312,2015-11-09,45
313,2015-11-10,30
314,2015-11-11,51
315,2015-11-12,64
316,2015-11-13,53
317,2015-11-14,37
318,2015-11-15,30
319,2015-11-16,72
320,2015-11-17,59
321,2015-11-18,66
322,2015-11-19,29
323,2015-11-20,49
324,2015-11-21,34
325,2015-11-22,22
326,2015-11-23,58
327,2015-11-24,36
328,2015-11-25,41
329,2015-11-26,13
330,2015-11-27,21
331,2015-11-28,15
332,2015-11-29,32
333,2015-11-30,44
334,2015-12-01,22
335,2015-12-02,43
336,2015-12-03,42
337,2015-12-04,51
338,2015-12-05,42
339,2015-12-06,37
340,2015-12-07,50
341,2015-12-08,51
342,2015-12-09,50
343,2015-12-10,38
344,2015-12-11,60
345,2015-12-12,41
346,2015-12-13,30
347,2015-12-14,39
348,2015-12-15,49
349,2015-12-16,41
350,2015-12-17,26
351,2015-12-18,28
352,2015-12-19,12
353,2015-12-20,27
354,2015-12-21,52
355,2015-12-22,29
356,2015-12-23,12
357,2015-12-24,25
358,2015-12-25,16
359,2015-12-26,12
360,2015-12-27,8
361,2015-12-28,34
362,2015-12-29,15
363,2015-12-30,27
364,2015-12-31,18
