,date,373
299,2015-10-27,11
300,2015-10-28,6
301,2015-10-29,13
302,2015-10-30,9
303,2015-10-31,26
304,2015-11-01,13
305,2015-11-02,8
306,2015-11-03,11
307,2015-11-04,16
308,2015-11-05,19
309,2015-11-06,19
310,2015-11-07,18
311,2015-11-08,20
312,2015-11-09,20
313,2015-11-10,3
314,2015-11-11,12
315,2015-11-12,9
316,2015-11-13,10
317,2015-11-14,16
318,2015-11-15,14
319,2015-11-16,8
320,2015-11-17,5
321,2015-11-18,10
322,2015-11-19,9
323,2015-11-20,10
324,2015-11-21,17
325,2015-11-22,16
326,2015-11-23,13
327,2015-11-24,9
328,2015-11-25,14
329,2015-11-26,7
330,2015-11-27,7
331,2015-11-28,4
332,2015-11-29,12
333,2015-11-30,15
334,2015-12-01,5
335,2015-12-02,7
336,2015-12-03,10
337,2015-12-04,12
338,2015-12-05,15
339,2015-12-06,15
340,2015-12-07,4
341,2015-12-08,13
342,2015-12-09,12
343,2015-12-10,10
344,2015-12-11,12
345,2015-12-12,24
346,2015-12-13,13
347,2015-12-14,10
348,2015-12-15,9
349,2015-12-16,14
350,2015-12-17,5
351,2015-12-18,9
352,2015-12-19,5
353,2015-12-20,8
354,2015-12-21,5
355,2015-12-22,7
356,2015-12-23,6
357,2015-12-24,7
358,2015-12-25,5
359,2015-12-26,13
360,2015-12-27,15
361,2015-12-28,6
362,2015-12-29,6
363,2015-12-30,5
364,2015-12-31,13
