2015-11-10,69
2015-11-11,127
2015-11-12,129
2015-11-13,111
2015-11-14,83
2015-11-15,91
2015-11-16,125
2015-11-17,149
2015-11-18,134
2015-11-19,75
2015-11-20,106
2015-11-21,74
2015-11-22,73
2015-11-23,96
2015-11-24,110
2015-11-25,88
2015-11-26,32
2015-11-27,67
2015-11-28,50
2015-11-29,62
2015-11-30,98
2015-12-01,49
2015-12-02,77
2015-12-03,95
2015-12-04,90
2015-12-05,88
2015-12-06,79
2015-12-07,103
2015-12-08,108
2015-12-09,101
2015-12-10,115
2015-12-11,108
2015-12-12,88
2015-12-13,105
2015-12-14,99
2015-12-15,132
2015-12-16,110
2015-12-17,74
2015-12-18,82
2015-12-19,59
2015-12-20,56
2015-12-21,90
2015-12-22,78
2015-12-23,45
2015-12-24,55
2015-12-25,41
2015-12-26,41
2015-12-27,27
2015-12-28,37
2015-12-29,41
2015-12-30,54
2015-12-31,45
