,date,435
183,2015-07-03,209
184,2015-07-04,137
185,2015-07-05,242
186,2015-07-06,331
187,2015-07-07,298
188,2015-07-08,328
189,2015-07-09,269
190,2015-07-10,302
191,2015-07-11,244
192,2015-07-12,275
193,2015-07-13,332
194,2015-07-14,312
195,2015-07-15,281
196,2015-07-16,342
197,2015-07-17,321
198,2015-07-18,246
199,2015-07-19,250
200,2015-07-20,334
201,2015-07-21,308
202,2015-07-22,364
203,2015-07-23,359
204,2015-07-24,310
205,2015-07-25,237
206,2015-07-26,303
207,2015-07-27,349
208,2015-07-28,366
209,2015-07-29,340
210,2015-07-30,252
211,2015-07-31,311
212,2015-08-01,246
213,2015-08-02,299
214,2015-08-03,385
215,2015-08-04,341
216,2015-08-05,371
217,2015-08-06,375
218,2015-08-07,297
219,2015-08-08,235
220,2015-08-09,301
221,2015-08-10,321
222,2015-08-11,258
223,2015-08-12,383
224,2015-08-13,343
225,2015-08-14,323
226,2015-08-15,261
227,2015-08-16,279
228,2015-08-17,348
229,2015-08-18,335
230,2015-08-19,310
231,2015-08-20,331
232,2015-08-21,307
233,2015-08-22,249
234,2015-08-23,276
235,2015-08-24,360
236,2015-08-25,370
237,2015-08-26,347
238,2015-08-27,362
239,2015-08-28,352
240,2015-08-29,258
241,2015-08-30,272
242,2015-08-31,340
243,2015-09-01,345
244,2015-09-02,339
245,2015-09-03,283
246,2015-09-04,325
247,2015-09-05,227
248,2015-09-06,239
249,2015-09-07,262
250,2015-09-08,389
251,2015-09-09,357
252,2015-09-10,184
253,2015-09-11,387
254,2015-09-12,332
255,2015-09-13,314
256,2015-09-14,396
257,2015-09-15,388
258,2015-09-16,430
259,2015-09-17,383
260,2015-09-18,377
261,2015-09-19,306
262,2015-09-20,329
263,2015-09-21,405
264,2015-09-22,417
265,2015-09-23,349
266,2015-09-24,381
267,2015-09-25,388
268,2015-09-26,296
269,2015-09-27,311
270,2015-09-28,410
271,2015-09-29,402
272,2015-09-30,324
273,2015-10-01,303
274,2015-10-02,70
275,2015-10-03,185
276,2015-10-04,275
277,2015-10-05,359
278,2015-10-06,404
279,2015-10-07,374
280,2015-10-08,393
281,2015-10-09,282
282,2015-10-10,262
283,2015-10-11,274
284,2015-10-12,392
285,2015-10-13,409
286,2015-10-14,410
287,2015-10-15,371
288,2015-10-16,348
289,2015-10-17,279
290,2015-10-18,223
291,2015-10-19,317
292,2015-10-20,345
293,2015-10-21,365
294,2015-10-22,396
295,2015-10-23,360
296,2015-10-24,277
297,2015-10-25,289
298,2015-10-26,362
299,2015-10-27,340
300,2015-10-28,154
301,2015-10-29,407
302,2015-10-30,364
303,2015-10-31,314
304,2015-11-01,288
305,2015-11-02,355
306,2015-11-03,421
307,2015-11-04,376
308,2015-11-05,319
309,2015-11-06,339
310,2015-11-07,286
311,2015-11-08,294
312,2015-11-09,337
313,2015-11-10,183
314,2015-11-11,359
315,2015-11-12,295
316,2015-11-13,311
317,2015-11-14,221
318,2015-11-15,220
319,2015-11-16,342
320,2015-11-17,336
321,2015-11-18,343
322,2015-11-19,184
323,2015-11-20,339
324,2015-11-21,223
325,2015-11-22,198
326,2015-11-23,268
327,2015-11-24,283
328,2015-11-25,287
329,2015-11-26,59
330,2015-11-27,169
331,2015-11-28,143
332,2015-11-29,184
333,2015-11-30,288
334,2015-12-01,171
335,2015-12-02,230
336,2015-12-03,290
337,2015-12-04,261
338,2015-12-05,233
339,2015-12-06,236
340,2015-12-07,341
341,2015-12-08,302
342,2015-12-09,293
343,2015-12-10,318
344,2015-12-11,296
345,2015-12-12,281
346,2015-12-13,296
347,2015-12-14,287
348,2015-12-15,334
349,2015-12-16,282
350,2015-12-17,183
351,2015-12-18,252
352,2015-12-19,177
353,2015-12-20,162
354,2015-12-21,284
355,2015-12-22,214
356,2015-12-23,127
357,2015-12-24,133
358,2015-12-25,31
359,2015-12-26,113
360,2015-12-27,137
361,2015-12-28,166
362,2015-12-29,129
363,2015-12-30,199
364,2015-12-31,151
