,date,458
131,2015-05-12,190
132,2015-05-13,169
133,2015-05-14,241
134,2015-05-15,260
135,2015-05-16,140
136,2015-05-17,205
137,2015-05-18,181
138,2015-05-19,175
139,2015-05-20,171
140,2015-05-21,157
141,2015-05-22,187
142,2015-05-23,121
143,2015-05-24,103
144,2015-05-25,148
145,2015-05-26,194
146,2015-05-27,192
147,2015-05-28,170
148,2015-05-29,211
149,2015-05-30,147
150,2015-05-31,70
151,2015-06-01,75
152,2015-06-02,69
153,2015-06-03,178
154,2015-06-04,153
155,2015-06-05,153
156,2015-06-06,123
157,2015-06-07,181
158,2015-06-08,177
159,2015-06-09,188
160,2015-06-10,226
161,2015-06-11,209
162,2015-06-12,199
163,2015-06-13,161
164,2015-06-14,143
165,2015-06-15,135
166,2015-06-16,162
167,2015-06-17,208
168,2015-06-18,201
169,2015-06-19,216
170,2015-06-20,95
171,2015-06-21,159
172,2015-06-22,200
173,2015-06-23,163
174,2015-06-24,234
175,2015-06-25,242
176,2015-06-26,190
177,2015-06-27,62
178,2015-06-28,101
179,2015-06-29,196
180,2015-06-30,197
181,2015-07-01,220
182,2015-07-02,202
183,2015-07-03,112
184,2015-07-04,108
185,2015-07-05,114
186,2015-07-06,187
187,2015-07-07,173
188,2015-07-08,150
189,2015-07-09,153
190,2015-07-10,208
191,2015-07-11,119
192,2015-07-12,161
193,2015-07-13,199
194,2015-07-14,179
195,2015-07-15,180
196,2015-07-16,254
197,2015-07-17,227
198,2015-07-18,150
199,2015-07-19,156
200,2015-07-20,183
201,2015-07-21,225
202,2015-07-22,247
203,2015-07-23,229
204,2015-07-24,226
205,2015-07-25,161
206,2015-07-26,132
207,2015-07-27,183
208,2015-07-28,214
209,2015-07-29,231
210,2015-07-30,167
211,2015-07-31,226
212,2015-08-01,143
213,2015-08-02,171
214,2015-08-03,209
215,2015-08-04,224
216,2015-08-05,230
217,2015-08-06,263
218,2015-08-07,266
219,2015-08-08,198
220,2015-08-09,188
221,2015-08-10,228
222,2015-08-11,137
223,2015-08-12,224
224,2015-08-13,229
225,2015-08-14,222
226,2015-08-15,145
227,2015-08-16,156
228,2015-08-17,206
229,2015-08-18,204
230,2015-08-19,221
231,2015-08-20,203
232,2015-08-21,207
233,2015-08-22,189
234,2015-08-23,145
235,2015-08-24,189
236,2015-08-25,202
237,2015-08-26,219
238,2015-08-27,228
239,2015-08-28,254
240,2015-08-29,141
241,2015-08-30,162
242,2015-08-31,194
243,2015-09-01,233
244,2015-09-02,218
245,2015-09-03,220
246,2015-09-04,208
247,2015-09-05,161
248,2015-09-06,191
249,2015-09-07,153
250,2015-09-08,193
251,2015-09-09,203
252,2015-09-10,129
253,2015-09-11,240
254,2015-09-12,152
255,2015-09-13,141
256,2015-09-14,208
257,2015-09-15,240
258,2015-09-16,239
259,2015-09-17,233
260,2015-09-18,253
261,2015-09-19,191
262,2015-09-20,172
263,2015-09-21,211
264,2015-09-22,220
265,2015-09-23,229
266,2015-09-24,244
267,2015-09-25,234
268,2015-09-26,147
269,2015-09-27,139
270,2015-09-28,216
271,2015-09-29,210
272,2015-09-30,147
273,2015-10-01,155
274,2015-10-02,29
275,2015-10-03,46
276,2015-10-04,120
277,2015-10-05,170
278,2015-10-06,198
279,2015-10-07,192
280,2015-10-08,200
281,2015-10-09,169
282,2015-10-10,129
283,2015-10-11,148
284,2015-10-12,176
285,2015-10-13,205
286,2015-10-14,200
287,2015-10-15,229
288,2015-10-16,195
289,2015-10-17,107
290,2015-10-18,62
291,2015-10-19,149
292,2015-10-20,170
293,2015-10-21,201
294,2015-10-22,225
295,2015-10-23,182
296,2015-10-24,109
297,2015-10-25,84
298,2015-10-26,179
299,2015-10-27,182
300,2015-10-28,100
301,2015-10-29,213
302,2015-10-30,190
303,2015-10-31,75
304,2015-11-01,91
305,2015-11-02,162
306,2015-11-03,184
307,2015-11-04,153
308,2015-11-05,184
309,2015-11-06,181
310,2015-11-07,116
311,2015-11-08,88
312,2015-11-09,168
313,2015-11-10,93
314,2015-11-11,135
315,2015-11-12,164
316,2015-11-13,158
317,2015-11-14,61
318,2015-11-15,70
319,2015-11-16,164
320,2015-11-17,119
321,2015-11-18,169
322,2015-11-19,107
323,2015-11-20,161
324,2015-11-21,82
325,2015-11-22,49
326,2015-11-23,114
327,2015-11-24,118
328,2015-11-25,95
329,2015-11-26,45
330,2015-11-27,66
331,2015-11-28,46
332,2015-11-29,34
333,2015-11-30,110
334,2015-12-01,86
335,2015-12-02,94
336,2015-12-03,137
337,2015-12-04,146
338,2015-12-05,68
339,2015-12-06,55
340,2015-12-07,133
341,2015-12-08,115
342,2015-12-09,124
343,2015-12-10,153
344,2015-12-11,157
345,2015-12-12,86
346,2015-12-13,82
347,2015-12-14,135
348,2015-12-15,141
349,2015-12-16,140
350,2015-12-17,104
351,2015-12-18,112
352,2015-12-19,32
353,2015-12-20,40
354,2015-12-21,115
355,2015-12-22,79
356,2015-12-23,54
357,2015-12-24,50
358,2015-12-25,26
359,2015-12-26,40
360,2015-12-27,39
361,2015-12-28,67
362,2015-12-29,45
363,2015-12-30,57
364,2015-12-31,53
