,date,304
153,2015-06-03,115
154,2015-06-04,97
155,2015-06-05,92
156,2015-06-06,80
157,2015-06-07,149
158,2015-06-08,113
159,2015-06-09,129
160,2015-06-10,124
161,2015-06-11,121
162,2015-06-12,108
163,2015-06-13,105
164,2015-06-14,108
165,2015-06-15,105
166,2015-06-16,106
167,2015-06-17,135
168,2015-06-18,109
169,2015-06-19,156
170,2015-06-20,72
171,2015-06-21,109
172,2015-06-22,133
173,2015-06-23,101
174,2015-06-24,125
175,2015-06-25,113
176,2015-06-26,123
177,2015-06-27,46
178,2015-06-28,61
179,2015-06-29,122
180,2015-06-30,125
181,2015-07-01,129
182,2015-07-02,137
183,2015-07-03,141
184,2015-07-04,90
185,2015-07-05,100
186,2015-07-06,138
187,2015-07-07,112
188,2015-07-08,121
189,2015-07-09,99
190,2015-07-10,123
191,2015-07-11,109
192,2015-07-12,103
193,2015-07-13,124
194,2015-07-14,109
195,2015-07-15,85
196,2015-07-16,114
197,2015-07-17,134
198,2015-07-18,98
199,2015-07-19,109
200,2015-07-20,97
201,2015-07-21,111
202,2015-07-22,108
203,2015-07-23,129
204,2015-07-24,106
205,2015-07-25,117
206,2015-07-26,92
207,2015-07-27,129
208,2015-07-28,121
209,2015-07-29,111
210,2015-07-30,82
211,2015-07-31,118
212,2015-08-01,111
213,2015-08-02,106
214,2015-08-03,128
215,2015-08-04,132
216,2015-08-05,133
217,2015-08-06,130
218,2015-08-07,122
219,2015-08-08,131
220,2015-08-09,120
221,2015-08-10,116
222,2015-08-11,48
223,2015-08-12,135
224,2015-08-13,126
225,2015-08-14,120
226,2015-08-15,80
227,2015-08-16,106
228,2015-08-17,138
229,2015-08-18,116
230,2015-08-19,144
231,2015-08-20,115
232,2015-08-21,121
233,2015-08-22,89
234,2015-08-23,84
235,2015-08-24,126
236,2015-08-25,115
237,2015-08-26,132
238,2015-08-27,118
239,2015-08-28,137
240,2015-08-29,110
241,2015-08-30,101
242,2015-08-31,112
243,2015-09-01,120
244,2015-09-02,116
245,2015-09-03,109
246,2015-09-04,112
247,2015-09-05,116
248,2015-09-06,95
249,2015-09-07,98
250,2015-09-08,108
251,2015-09-09,122
252,2015-09-10,54
253,2015-09-11,143
254,2015-09-12,62
255,2015-09-13,108
256,2015-09-14,129
257,2015-09-15,140
258,2015-09-16,140
259,2015-09-17,132
260,2015-09-18,133
261,2015-09-19,114
262,2015-09-20,126
263,2015-09-21,145
264,2015-09-22,125
265,2015-09-23,132
266,2015-09-24,137
267,2015-09-25,147
268,2015-09-26,119
269,2015-09-27,80
270,2015-09-28,169
271,2015-09-29,134
272,2015-09-30,94
273,2015-10-01,88
274,2015-10-02,33
275,2015-10-03,17
276,2015-10-04,44
277,2015-10-05,127
278,2015-10-06,129
279,2015-10-07,118
280,2015-10-08,135
281,2015-10-09,92
282,2015-10-10,131
283,2015-10-11,119
284,2015-10-12,114
285,2015-10-13,121
286,2015-10-14,115
287,2015-10-15,110
288,2015-10-16,133
289,2015-10-17,103
290,2015-10-18,49
291,2015-10-19,101
292,2015-10-20,129
293,2015-10-21,121
294,2015-10-22,128
295,2015-10-23,102
296,2015-10-24,68
297,2015-10-25,52
298,2015-10-26,101
299,2015-10-27,95
300,2015-10-28,41
301,2015-10-29,110
302,2015-10-30,112
303,2015-10-31,45
304,2015-11-01,51
305,2015-11-02,135
306,2015-11-03,136
307,2015-11-04,151
308,2015-11-05,96
309,2015-11-06,111
310,2015-11-07,78
311,2015-11-08,78
312,2015-11-09,123
313,2015-11-10,48
314,2015-11-11,72
315,2015-11-12,89
316,2015-11-13,88
317,2015-11-14,55
318,2015-11-15,44
319,2015-11-16,114
320,2015-11-17,100
321,2015-11-18,96
322,2015-11-19,48
323,2015-11-20,97
324,2015-11-21,37
325,2015-11-22,49
326,2015-11-23,73
327,2015-11-24,79
328,2015-11-25,69
329,2015-11-26,33
330,2015-11-27,43
331,2015-11-28,21
332,2015-11-29,42
333,2015-11-30,71
334,2015-12-01,43
335,2015-12-02,64
336,2015-12-03,83
337,2015-12-04,82
338,2015-12-05,56
339,2015-12-06,31
340,2015-12-07,79
341,2015-12-08,92
342,2015-12-09,70
343,2015-12-10,95
344,2015-12-11,85
345,2015-12-12,57
346,2015-12-13,70
347,2015-12-14,93
348,2015-12-15,92
349,2015-12-16,90
350,2015-12-17,55
351,2015-12-18,71
352,2015-12-19,18
353,2015-12-20,10
354,2015-12-21,71
355,2015-12-22,47
356,2015-12-23,27
357,2015-12-24,38
358,2015-12-25,37
359,2015-12-26,49
360,2015-12-27,23
361,2015-12-28,74
362,2015-12-29,38
363,2015-12-30,73
364,2015-12-31,58
