,date,362
348,2015-12-15,106
349,2015-12-16,106
350,2015-12-17,48
351,2015-12-18,85
352,2015-12-19,13
353,2015-12-20,16
354,2015-12-21,97
355,2015-12-22,38
356,2015-12-23,40
357,2015-12-24,28
358,2015-12-25,7
359,2015-12-26,19
360,2015-12-27,11
361,2015-12-28,63
362,2015-12-29,41
363,2015-12-30,93
364,2015-12-31,66
