,date,481
160,2015-06-10,29
161,2015-06-11,25
162,2015-06-12,32
163,2015-06-13,60
164,2015-06-14,47
165,2015-06-15,19
166,2015-06-16,31
167,2015-06-17,24
168,2015-06-18,23
169,2015-06-19,27
170,2015-06-20,35
171,2015-06-21,53
172,2015-06-22,25
173,2015-06-23,36
174,2015-06-24,27
175,2015-06-25,30
176,2015-06-26,33
177,2015-06-27,14
178,2015-06-28,34
179,2015-06-29,33
180,2015-06-30,39
181,2015-07-01,29
182,2015-07-02,23
183,2015-07-03,49
184,2015-07-04,25
185,2015-07-05,29
186,2015-07-06,37
187,2015-07-07,35
188,2015-07-08,34
189,2015-07-09,24
190,2015-07-10,35
191,2015-07-11,52
192,2015-07-12,48
193,2015-07-13,29
194,2015-07-14,18
195,2015-07-15,0
196,2015-07-16,0
197,2015-07-17,0
198,2015-07-18,0
199,2015-07-19,0
200,2015-07-20,0
201,2015-07-21,0
202,2015-07-22,0
203,2015-07-23,0
204,2015-07-24,0
205,2015-07-25,0
206,2015-07-26,0
207,2015-07-27,0
208,2015-07-28,0
209,2015-07-29,0
210,2015-07-30,0
211,2015-07-31,0
212,2015-08-01,0
213,2015-08-02,0
214,2015-08-03,0
215,2015-08-04,0
216,2015-08-05,0
217,2015-08-06,0
218,2015-08-07,12
219,2015-08-08,44
220,2015-08-09,37
221,2015-08-10,25
222,2015-08-11,14
223,2015-08-12,31
224,2015-08-13,25
225,2015-08-14,36
226,2015-08-15,39
227,2015-08-16,25
228,2015-08-17,41
229,2015-08-18,27
230,2015-08-19,25
231,2015-08-20,35
232,2015-08-21,35
233,2015-08-22,62
234,2015-08-23,56
235,2015-08-24,30
236,2015-08-25,39
237,2015-08-26,41
238,2015-08-27,53
239,2015-08-28,42
240,2015-08-29,61
241,2015-08-30,61
242,2015-08-31,39
243,2015-09-01,53
244,2015-09-02,50
245,2015-09-03,35
246,2015-09-04,44
247,2015-09-05,51
248,2015-09-06,49
249,2015-09-07,76
250,2015-09-08,40
251,2015-09-09,60
252,2015-09-10,20
253,2015-09-11,42
254,2015-09-12,71
255,2015-09-13,78
256,2015-09-14,44
257,2015-09-15,55
258,2015-09-16,42
259,2015-09-17,55
260,2015-09-18,47
261,2015-09-19,96
262,2015-09-20,81
263,2015-09-21,42
264,2015-09-22,58
265,2015-09-23,89
266,2015-09-24,55
267,2015-09-25,59
268,2015-09-26,90
269,2015-09-27,64
270,2015-09-28,35
271,2015-09-29,31
272,2015-09-30,58
273,2015-10-01,35
274,2015-10-02,14
275,2015-10-03,20
276,2015-10-04,44
277,2015-10-05,32
278,2015-10-06,38
279,2015-10-07,38
280,2015-10-08,66
281,2015-10-09,37
282,2015-10-10,70
283,2015-10-11,77
284,2015-10-12,61
285,2015-10-13,48
286,2015-10-14,53
287,2015-10-15,46
288,2015-10-16,41
289,2015-10-17,46
290,2015-10-18,49
291,2015-10-19,22
292,2015-10-20,33
293,2015-10-21,41
294,2015-10-22,32
295,2015-10-23,48
296,2015-10-24,49
297,2015-10-25,48
298,2015-10-26,35
299,2015-10-27,31
300,2015-10-28,22
301,2015-10-29,27
302,2015-10-30,34
303,2015-10-31,47
304,2015-11-01,45
305,2015-11-02,37
306,2015-11-03,38
307,2015-11-04,56
308,2015-11-05,49
309,2015-11-06,63
310,2015-11-07,75
311,2015-11-08,64
312,2015-11-09,17
313,2015-11-10,14
314,2015-11-11,26
315,2015-11-12,43
316,2015-11-13,44
317,2015-11-14,50
318,2015-11-15,51
319,2015-11-16,49
320,2015-11-17,41
321,2015-11-18,52
322,2015-11-19,23
323,2015-11-20,37
324,2015-11-21,38
325,2015-11-22,43
326,2015-11-23,17
327,2015-11-24,22
328,2015-11-25,21
329,2015-11-26,23
330,2015-11-27,22
331,2015-11-28,28
332,2015-11-29,31
333,2015-11-30,24
334,2015-12-01,24
335,2015-12-02,23
336,2015-12-03,24
337,2015-12-04,23
338,2015-12-05,42
339,2015-12-06,47
340,2015-12-07,31
341,2015-12-08,32
342,2015-12-09,31
343,2015-12-10,51
344,2015-12-11,40
345,2015-12-12,51
346,2015-12-13,40
347,2015-12-14,21
348,2015-12-15,24
349,2015-12-16,24
350,2015-12-17,12
351,2015-12-18,21
352,2015-12-19,15
353,2015-12-20,20
354,2015-12-21,23
355,2015-12-22,20
356,2015-12-23,8
357,2015-12-24,12
358,2015-12-25,14
359,2015-12-26,15
360,2015-12-27,16
361,2015-12-28,16
362,2015-12-29,8
363,2015-12-30,24
364,2015-12-31,21
