,date,276
199,2015-07-19,43
200,2015-07-20,88
201,2015-07-21,71
202,2015-07-22,88
203,2015-07-23,107
204,2015-07-24,26
205,2015-07-25,0
206,2015-07-26,0
207,2015-07-27,0
208,2015-07-28,0
209,2015-07-29,26
210,2015-07-30,42
211,2015-07-31,53
212,2015-08-01,67
213,2015-08-02,50
214,2015-08-03,72
215,2015-08-04,70
216,2015-08-05,87
217,2015-08-06,99
218,2015-08-07,75
219,2015-08-08,53
220,2015-08-09,64
221,2015-08-10,87
222,2015-08-11,54
223,2015-08-12,93
224,2015-08-13,67
225,2015-08-14,84
226,2015-08-15,54
227,2015-08-16,55
228,2015-08-17,64
229,2015-08-18,76
230,2015-08-19,95
231,2015-08-20,94
232,2015-08-21,57
233,2015-08-22,62
234,2015-08-23,49
235,2015-08-24,68
236,2015-08-25,87
237,2015-08-26,78
238,2015-08-27,85
239,2015-08-28,77
240,2015-08-29,48
241,2015-08-30,64
242,2015-08-31,74
243,2015-09-01,109
244,2015-09-02,83
245,2015-09-03,83
246,2015-09-04,71
247,2015-09-05,52
248,2015-09-06,35
249,2015-09-07,51
250,2015-09-08,71
251,2015-09-09,97
252,2015-09-10,38
253,2015-09-11,92
254,2015-09-12,68
255,2015-09-13,50
256,2015-09-14,84
257,2015-09-15,91
258,2015-09-16,94
259,2015-09-17,124
260,2015-09-18,109
261,2015-09-19,61
262,2015-09-20,66
263,2015-09-21,92
264,2015-09-22,91
265,2015-09-23,87
266,2015-09-24,95
267,2015-09-25,109
268,2015-09-26,62
269,2015-09-27,10
270,2015-09-28,92
271,2015-09-29,96
272,2015-09-30,64
273,2015-10-01,37
274,2015-10-02,12
275,2015-10-03,30
276,2015-10-04,52
277,2015-10-05,107
278,2015-10-06,82
279,2015-10-07,98
280,2015-10-08,83
281,2015-10-09,63
282,2015-10-10,71
283,2015-10-11,53
284,2015-10-12,60
285,2015-10-13,97
286,2015-10-14,100
287,2015-10-15,81
288,2015-10-16,81
289,2015-10-17,43
290,2015-10-18,42
291,2015-10-19,62
292,2015-10-20,72
293,2015-10-21,100
294,2015-10-22,97
295,2015-10-23,61
296,2015-10-24,48
297,2015-10-25,35
298,2015-10-26,85
299,2015-10-27,71
300,2015-10-28,26
301,2015-10-29,79
302,2015-10-30,84
303,2015-10-31,74
304,2015-11-01,53
305,2015-11-02,89
306,2015-11-03,72
307,2015-11-04,88
308,2015-11-05,69
309,2015-11-06,76
310,2015-11-07,57
311,2015-11-08,51
312,2015-11-09,86
313,2015-11-10,38
314,2015-11-11,64
315,2015-11-12,68
316,2015-11-13,60
317,2015-11-14,28
318,2015-11-15,46
319,2015-11-16,73
320,2015-11-17,66
321,2015-11-18,89
322,2015-11-19,39
323,2015-11-20,61
324,2015-11-21,56
325,2015-11-22,29
326,2015-11-23,32
327,2015-11-24,57
328,2015-11-25,50
329,2015-11-26,13
330,2015-11-27,40
331,2015-11-28,20
332,2015-11-29,15
333,2015-11-30,53
334,2015-12-01,21
335,2015-12-02,36
336,2015-12-03,62
337,2015-12-04,50
338,2015-12-05,39
339,2015-12-06,42
340,2015-12-07,55
341,2015-12-08,54
342,2015-12-09,57
343,2015-12-10,63
344,2015-12-11,85
345,2015-12-12,60
346,2015-12-13,49
347,2015-12-14,60
348,2015-12-15,67
349,2015-12-16,64
350,2015-12-17,39
351,2015-12-18,49
352,2015-12-19,28
353,2015-12-20,26
354,2015-12-21,45
355,2015-12-22,37
356,2015-12-23,27
357,2015-12-24,25
358,2015-12-25,24
359,2015-12-26,26
360,2015-12-27,27
361,2015-12-28,32
362,2015-12-29,21
363,2015-12-30,33
364,2015-12-31,17
