date,usage
2015-05-13,15
2015-05-14,28
2015-05-15,14
2015-05-16,16
2015-05-17,21
2015-05-18,28
2015-05-19,17
2015-05-20,23
2015-05-21,25
2015-05-22,20
2015-05-23,26
2015-05-24,18
2015-05-25,18
2015-05-26,20
2015-05-27,18
2015-05-28,22
2015-05-29,21
2015-05-30,11
2015-05-31,12
2015-06-01,11
2015-06-02,11
2015-06-03,23
2015-06-04,24
2015-06-05,23
2015-06-06,26
2015-06-07,20
2015-06-08,21
2015-06-09,22
2015-06-10,32
2015-06-11,19
2015-06-12,19
2015-06-13,19
2015-06-14,23
2015-06-15,22
2015-06-16,26
2015-06-17,16
2015-06-18,17
2015-06-19,29
2015-06-20,25
2015-06-21,25
2015-06-22,16
2015-06-23,23
2015-06-24,22
2015-06-25,20
2015-06-26,24
2015-06-27,12
2015-06-28,19
2015-06-29,27
2015-06-30,20
2015-07-01,24
2015-07-02,17
2015-07-03,18
2015-07-04,16
2015-07-05,24
2015-07-06,20
2015-07-07,25
2015-07-08,20
2015-07-09,27
2015-07-10,24
2015-07-11,19
2015-07-12,10
2015-07-13,15
2015-07-14,17
2015-07-15,16
2015-07-16,30
2015-07-17,24
2015-07-18,10
2015-07-19,15
2015-07-20,16
2015-07-21,24
2015-07-22,16
2015-07-23,25
2015-07-24,19
2015-07-25,22
2015-07-26,11
2015-07-27,19
2015-07-28,21
2015-07-29,22
2015-07-30,19
2015-07-31,22
2015-08-01,21
2015-08-02,25
2015-08-03,17
2015-08-04,21
2015-08-05,23
2015-08-06,23
2015-08-07,30
2015-08-08,20
2015-08-09,25
2015-08-10,27
2015-08-11,14
2015-08-12,25
2015-08-13,27
2015-08-14,23
2015-08-15,16
2015-08-16,20
2015-08-17,19
2015-08-18,23
2015-08-19,16
2015-08-20,20
2015-08-21,22
2015-08-22,29
2015-08-23,21
2015-08-24,20
2015-08-25,32
2015-08-26,22
2015-08-27,23
2015-08-28,31
2015-08-29,19
2015-08-30,32
2015-08-31,27
2015-09-01,19
2015-09-02,25
2015-09-03,23
2015-09-04,24
2015-09-05,25
2015-09-06,26
2015-09-07,26
2015-09-08,34
2015-09-09,33
2015-09-10,19
2015-09-11,36
2015-09-12,26
2015-09-13,26
2015-09-14,25
2015-09-15,33
2015-09-16,25
2015-09-17,31
2015-09-18,32
2015-09-19,21
2015-09-20,18
2015-09-21,29
2015-09-22,31
2015-09-23,34
2015-09-24,24
2015-09-25,34
2015-09-26,35
2015-09-27,29
2015-09-28,29
2015-09-29,33
2015-09-30,33
2015-10-01,27
2015-10-02,4
2015-10-03,14
2015-10-04,16
2015-10-05,25
2015-10-06,39
2015-10-07,33
2015-10-08,38
2015-10-09,33
2015-10-10,28
2015-10-11,24
2015-10-12,27
2015-10-13,41
2015-10-14,38
2015-10-15,30
2015-10-16,33
2015-10-17,17
2015-10-18,17
2015-10-19,36
2015-10-20,44
2015-10-21,36
2015-10-22,38
2015-10-23,27
2015-10-24,22
2015-10-25,21
2015-10-26,16
2015-10-27,25
2015-10-28,18
2015-10-29,25
2015-10-30,29
2015-10-31,26
2015-11-01,19
2015-11-02,23
2015-11-03,28
2015-11-04,27
2015-11-05,25
2015-11-06,30
2015-11-07,24
2015-11-08,26
2015-11-09,24
2015-11-10,20
2015-11-11,25
2015-11-12,36
2015-11-13,30
2015-11-14,13
2015-11-15,15
2015-11-16,30
2015-11-17,27
2015-11-18,33
2015-11-19,29
2015-11-20,20
2015-11-21,16
2015-11-22,17
2015-11-23,18
2015-11-24,18
2015-11-25,21
2015-11-26,12
2015-11-27,15
2015-11-28,12
2015-11-29,14
2015-11-30,20
2015-12-01,13
2015-12-02,26
2015-12-03,22
2015-12-04,29
2015-12-05,18
2015-12-06,26
2015-12-07,26
2015-12-08,18
2015-12-09,33
2015-12-10,27
2015-12-11,27
2015-12-12,21
2015-12-13,17
2015-12-14,19
2015-12-15,22
2015-12-16,25
2015-12-17,16
2015-12-18,25
2015-12-19,17
2015-12-20,13
2015-12-21,18
2015-12-22,13
2015-12-23,9
2015-12-24,14
2015-12-25,1
2015-12-26,5
2015-12-27,13
2015-12-28,6
2015-12-29,7
2015-12-30,11
2015-12-31,11
