,date,419
223,2015-08-12,25
224,2015-08-13,22
225,2015-08-14,13
226,2015-08-15,16
227,2015-08-16,14
228,2015-08-17,19
229,2015-08-18,19
230,2015-08-19,27
231,2015-08-20,22
232,2015-08-21,17
233,2015-08-22,22
234,2015-08-23,17
235,2015-08-24,24
236,2015-08-25,17
237,2015-08-26,17
238,2015-08-27,17
239,2015-08-28,20
240,2015-08-29,16
241,2015-08-30,13
242,2015-08-31,24
243,2015-09-01,22
244,2015-09-02,13
245,2015-09-03,17
246,2015-09-04,23
247,2015-09-05,14
248,2015-09-06,12
249,2015-09-07,13
250,2015-09-08,20
251,2015-09-09,21
252,2015-09-10,15
253,2015-09-11,21
254,2015-09-12,12
255,2015-09-13,14
256,2015-09-14,9
257,2015-09-15,27
258,2015-09-16,28
259,2015-09-17,21
260,2015-09-18,31
261,2015-09-19,18
262,2015-09-20,20
263,2015-09-21,12
264,2015-09-22,18
265,2015-09-23,22
266,2015-09-24,21
267,2015-09-25,20
268,2015-09-26,19
269,2015-09-27,12
270,2015-09-28,14
271,2015-09-29,22
272,2015-09-30,19
273,2015-10-01,14
274,2015-10-02,12
275,2015-10-03,8
276,2015-10-04,26
277,2015-10-05,10
278,2015-10-06,17
279,2015-10-07,22
280,2015-10-08,23
281,2015-10-09,14
282,2015-10-10,11
283,2015-10-11,11
284,2015-10-12,16
285,2015-10-13,12
286,2015-10-14,17
287,2015-10-15,17
288,2015-10-16,20
289,2015-10-17,12
290,2015-10-18,14
291,2015-10-19,10
292,2015-10-20,18
293,2015-10-21,14
294,2015-10-22,20
295,2015-10-23,16
296,2015-10-24,13
297,2015-10-25,13
298,2015-10-26,19
299,2015-10-27,11
300,2015-10-28,14
301,2015-10-29,13
302,2015-10-30,14
303,2015-10-31,15
304,2015-11-01,12
305,2015-11-02,17
306,2015-11-03,15
307,2015-11-04,25
308,2015-11-05,13
309,2015-11-06,31
310,2015-11-07,20
311,2015-11-08,7
312,2015-11-09,19
313,2015-11-10,9
314,2015-11-11,18
315,2015-11-12,11
316,2015-11-13,21
317,2015-11-14,11
318,2015-11-15,13
319,2015-11-16,16
320,2015-11-17,12
321,2015-11-18,21
322,2015-11-19,17
323,2015-11-20,11
324,2015-11-21,12
325,2015-11-22,6
326,2015-11-23,16
327,2015-11-24,17
328,2015-11-25,12
329,2015-11-26,6
330,2015-11-27,4
331,2015-11-28,8
332,2015-11-29,10
333,2015-11-30,7
334,2015-12-01,16
335,2015-12-02,11
336,2015-12-03,16
337,2015-12-04,13
338,2015-12-05,12
339,2015-12-06,10
340,2015-12-07,6
341,2015-12-08,18
342,2015-12-09,15
343,2015-12-10,16
344,2015-12-11,11
345,2015-12-12,11
346,2015-12-13,7
347,2015-12-14,14
348,2015-12-15,11
349,2015-12-16,16
350,2015-12-17,14
351,2015-12-18,17
352,2015-12-19,8
353,2015-12-20,8
354,2015-12-21,7
355,2015-12-22,12
356,2015-12-23,9
357,2015-12-24,7
358,2015-12-25,6
359,2015-12-26,4
360,2015-12-27,8
361,2015-12-28,8
362,2015-12-29,6
363,2015-12-30,12
364,2015-12-31,13
