,date,539
113,2015-04-24,21
114,2015-04-25,108
115,2015-04-26,97
116,2015-04-27,37
117,2015-04-28,59
118,2015-04-29,67
119,2015-04-30,38
120,2015-05-01,49
121,2015-05-02,124
122,2015-05-03,149
123,2015-05-04,67
124,2015-05-05,54
125,2015-05-06,40
126,2015-05-07,61
127,2015-05-08,86
128,2015-05-09,127
129,2015-05-10,115
130,2015-05-11,73
131,2015-05-12,75
132,2015-05-13,71
133,2015-05-14,90
134,2015-05-15,78
135,2015-05-16,139
136,2015-05-17,163
137,2015-05-18,59
138,2015-05-19,61
139,2015-05-20,48
140,2015-05-21,75
141,2015-05-22,67
142,2015-05-23,133
143,2015-05-24,144
144,2015-05-25,106
145,2015-05-26,61
146,2015-05-27,60
147,2015-05-28,54
148,2015-05-29,69
149,2015-05-30,116
150,2015-05-31,71
151,2015-06-01,25
152,2015-06-02,13
153,2015-06-03,46
154,2015-06-04,49
155,2015-06-05,46
156,2015-06-06,98
157,2015-06-07,116
158,2015-06-08,62
159,2015-06-09,59
160,2015-06-10,76
161,2015-06-11,87
162,2015-06-12,59
163,2015-06-13,123
164,2015-06-14,122
165,2015-06-15,48
166,2015-06-16,51
167,2015-06-17,70
168,2015-06-18,37
169,2015-06-19,71
170,2015-06-20,59
171,2015-06-21,89
172,2015-06-22,62
173,2015-06-23,55
174,2015-06-24,74
175,2015-06-25,61
176,2015-06-26,59
177,2015-06-27,41
178,2015-06-28,50
179,2015-06-29,73
180,2015-06-30,63
181,2015-07-01,54
182,2015-07-02,52
183,2015-07-03,101
184,2015-07-04,79
185,2015-07-05,88
186,2015-07-06,70
187,2015-07-07,52
188,2015-07-08,60
189,2015-07-09,58
190,2015-07-10,76
191,2015-07-11,115
192,2015-07-12,107
193,2015-07-13,88
194,2015-07-14,67
195,2015-07-15,48
196,2015-07-16,74
197,2015-07-17,82
198,2015-07-18,110
199,2015-07-19,73
200,2015-07-20,61
201,2015-07-21,59
202,2015-07-22,89
203,2015-07-23,82
204,2015-07-24,96
205,2015-07-25,91
206,2015-07-26,109
207,2015-07-27,57
208,2015-07-28,88
209,2015-07-29,72
210,2015-07-30,61
211,2015-07-31,71
212,2015-08-01,88
213,2015-08-02,113
214,2015-08-03,81
215,2015-08-04,83
216,2015-08-05,75
217,2015-08-06,79
218,2015-08-07,101
219,2015-08-08,115
220,2015-08-09,113
221,2015-08-10,56
222,2015-08-11,44
223,2015-08-12,71
224,2015-08-13,97
225,2015-08-14,83
226,2015-08-15,122
227,2015-08-16,100
228,2015-08-17,57
229,2015-08-18,61
230,2015-08-19,48
231,2015-08-20,67
232,2015-08-21,65
233,2015-08-22,119
234,2015-08-23,125
235,2015-08-24,71
236,2015-08-25,58
237,2015-08-26,65
238,2015-08-27,51
239,2015-08-28,49
240,2015-08-29,84
241,2015-08-30,100
242,2015-08-31,57
243,2015-09-01,48
244,2015-09-02,63
245,2015-09-03,60
246,2015-09-04,60
247,2015-09-05,108
248,2015-09-06,81
249,2015-09-07,90
250,2015-09-08,54
251,2015-09-09,69
252,2015-09-10,27
253,2015-09-11,44
254,2015-09-12,68
255,2015-09-13,86
256,2015-09-14,68
257,2015-09-15,76
258,2015-09-16,54
259,2015-09-17,57
260,2015-09-18,40
261,2015-09-19,117
262,2015-09-20,81
263,2015-09-21,51
264,2015-09-22,64
265,2015-09-23,62
266,2015-09-24,57
267,2015-09-25,62
268,2015-09-26,85
269,2015-09-27,65
270,2015-09-28,70
271,2015-09-29,42
272,2015-09-30,44
273,2015-10-01,43
274,2015-10-02,12
275,2015-10-03,31
276,2015-10-04,71
277,2015-10-05,54
278,2015-10-06,70
279,2015-10-07,60
280,2015-10-08,51
281,2015-10-09,33
282,2015-10-10,97
283,2015-10-11,101
284,2015-10-12,54
285,2015-10-13,50
286,2015-10-14,50
287,2015-10-15,47
288,2015-10-16,50
289,2015-10-17,55
290,2015-10-18,48
291,2015-10-19,30
292,2015-10-20,55
293,2015-10-21,37
294,2015-10-22,59
295,2015-10-23,45
296,2015-10-24,58
297,2015-10-25,50
298,2015-10-26,41
299,2015-10-27,44
300,2015-10-28,14
301,2015-10-29,54
302,2015-10-30,48
303,2015-10-31,68
304,2015-11-01,46
305,2015-11-02,64
306,2015-11-03,49
307,2015-11-04,43
308,2015-11-05,37
309,2015-11-06,44
310,2015-11-07,85
311,2015-11-08,60
312,2015-11-09,45
313,2015-11-10,29
314,2015-11-11,35
315,2015-11-12,46
316,2015-11-13,33
317,2015-11-14,53
318,2015-11-15,56
319,2015-11-16,50
320,2015-11-17,32
321,2015-11-18,45
322,2015-11-19,20
323,2015-11-20,38
324,2015-11-21,45
325,2015-11-22,45
326,2015-11-23,27
327,2015-11-24,24
328,2015-11-25,29
329,2015-11-26,28
330,2015-11-27,14
331,2015-11-28,32
332,2015-11-29,37
333,2015-11-30,39
334,2015-12-01,10
335,2015-12-02,28
336,2015-12-03,25
337,2015-12-04,29
338,2015-12-05,41
339,2015-12-06,13
340,2015-12-07,30
341,2015-12-08,34
342,2015-12-09,33
343,2015-12-10,45
344,2015-12-11,43
345,2015-12-12,86
346,2015-12-13,57
347,2015-12-14,37
348,2015-12-15,38
349,2015-12-16,35
350,2015-12-17,15
351,2015-12-18,24
352,2015-12-19,38
353,2015-12-20,33
354,2015-12-21,31
355,2015-12-22,27
356,2015-12-23,13
357,2015-12-24,27
358,2015-12-25,25
359,2015-12-26,25
360,2015-12-27,16
361,2015-12-28,23
362,2015-12-29,13
363,2015-12-30,32
364,2015-12-31,30
