,date,382
240,2015-08-29,177
241,2015-08-30,201
242,2015-08-31,229
243,2015-09-01,223
244,2015-09-02,242
245,2015-09-03,241
246,2015-09-04,214
247,2015-09-05,205
248,2015-09-06,173
249,2015-09-07,213
250,2015-09-08,261
251,2015-09-09,284
252,2015-09-10,126
253,2015-09-11,270
254,2015-09-12,207
255,2015-09-13,200
256,2015-09-14,260
257,2015-09-15,264
258,2015-09-16,291
259,2015-09-17,274
260,2015-09-18,263
261,2015-09-19,241
262,2015-09-20,282
263,2015-09-21,281
264,2015-09-22,252
265,2015-09-23,278
266,2015-09-24,296
267,2015-09-25,260
268,2015-09-26,244
269,2015-09-27,183
270,2015-09-28,241
271,2015-09-29,263
272,2015-09-30,240
273,2015-10-01,170
274,2015-10-02,30
275,2015-10-03,107
276,2015-10-04,164
277,2015-10-05,241
278,2015-10-06,265
279,2015-10-07,315
280,2015-10-08,246
281,2015-10-09,176
282,2015-10-10,194
283,2015-10-11,135
284,2015-10-12,266
285,2015-10-13,255
286,2015-10-14,279
287,2015-10-15,258
288,2015-10-16,246
289,2015-10-17,140
290,2015-10-18,113
291,2015-10-19,191
292,2015-10-20,230
293,2015-10-21,262
294,2015-10-22,250
295,2015-10-23,243
296,2015-10-24,173
297,2015-10-25,144
298,2015-10-26,228
299,2015-10-27,228
300,2015-10-28,92
301,2015-10-29,258
302,2015-10-30,210
303,2015-10-31,202
304,2015-11-01,143
305,2015-11-02,244
306,2015-11-03,245
307,2015-11-04,262
308,2015-11-05,222
309,2015-11-06,254
310,2015-11-07,250
311,2015-11-08,151
312,2015-11-09,238
313,2015-11-10,95
314,2015-11-11,241
315,2015-11-12,190
316,2015-11-13,214
317,2015-11-14,157
318,2015-11-15,137
319,2015-11-16,234
320,2015-11-17,185
321,2015-11-18,238
322,2015-11-19,104
323,2015-11-20,184
324,2015-11-21,193
325,2015-11-22,134
326,2015-11-23,155
327,2015-11-24,154
328,2015-11-25,156
329,2015-11-26,44
330,2015-11-27,84
331,2015-11-28,108
332,2015-11-29,107
333,2015-11-30,126
334,2015-12-01,93
335,2015-12-02,130
336,2015-12-03,103
337,2015-12-04,162
338,2015-12-05,46
339,2015-12-06,144
340,2015-12-07,186
341,2015-12-08,157
342,2015-12-09,185
343,2015-12-10,203
344,2015-12-11,182
345,2015-12-12,179
346,2015-12-13,146
347,2015-12-14,157
348,2015-12-15,186
349,2015-12-16,183
350,2015-12-17,116
351,2015-12-18,147
352,2015-12-19,118
353,2015-12-20,128
354,2015-12-21,161
355,2015-12-22,122
356,2015-12-23,69
357,2015-12-24,95
358,2015-12-25,45
359,2015-12-26,71
360,2015-12-27,69
361,2015-12-28,78
362,2015-12-29,75
363,2015-12-30,97
364,2015-12-31,122
