,date,251
264,2015-09-22,153
265,2015-09-23,186
266,2015-09-24,174
267,2015-09-25,174
268,2015-09-26,216
269,2015-09-27,171
270,2015-09-28,160
271,2015-09-29,153
272,2015-09-30,138
273,2015-10-01,100
274,2015-10-02,38
275,2015-10-03,75
276,2015-10-04,145
277,2015-10-05,166
278,2015-10-06,178
279,2015-10-07,204
280,2015-10-08,157
281,2015-10-09,99
282,2015-10-10,174
283,2015-10-11,152
284,2015-10-12,156
285,2015-10-13,149
286,2015-10-14,160
287,2015-10-15,154
288,2015-10-16,181
289,2015-10-17,141
290,2015-10-18,99
291,2015-10-19,119
292,2015-10-20,153
293,2015-10-21,187
294,2015-10-22,173
295,2015-10-23,142
296,2015-10-24,147
297,2015-10-25,137
298,2015-10-26,110
299,2015-10-27,139
300,2015-10-28,67
301,2015-10-29,153
302,2015-10-30,134
303,2015-10-31,146
304,2015-11-01,134
305,2015-11-02,154
306,2015-11-03,133
307,2015-11-04,181
308,2015-11-05,132
309,2015-11-06,160
310,2015-11-07,162
311,2015-11-08,122
312,2015-11-09,135
313,2015-11-10,47
314,2015-11-11,137
315,2015-11-12,117
316,2015-11-13,86
317,2015-11-14,100
318,2015-11-15,110
319,2015-11-16,150
320,2015-11-17,107
321,2015-11-18,127
322,2015-11-19,55
323,2015-11-20,158
324,2015-11-21,95
325,2015-11-22,105
326,2015-11-23,78
327,2015-11-24,89
328,2015-11-25,72
329,2015-11-26,53
330,2015-11-27,77
331,2015-11-28,52
332,2015-11-29,77
333,2015-11-30,91
334,2015-12-01,41
335,2015-12-02,62
336,2015-12-03,109
337,2015-12-04,95
338,2015-12-05,93
339,2015-12-06,102
340,2015-12-07,89
341,2015-12-08,125
342,2015-12-09,120
343,2015-12-10,117
344,2015-12-11,127
345,2015-12-12,149
346,2015-12-13,113
347,2015-12-14,92
348,2015-12-15,118
349,2015-12-16,90
350,2015-12-17,62
351,2015-12-18,99
352,2015-12-19,66
353,2015-12-20,71
354,2015-12-21,83
355,2015-12-22,72
356,2015-12-23,36
357,2015-12-24,57
358,2015-12-25,31
359,2015-12-26,52
360,2015-12-27,57
361,2015-12-28,69
362,2015-12-29,56
363,2015-12-30,56
364,2015-12-31,58
