2015-07-12,138
2015-07-13,195
2015-07-14,195
2015-07-15,191
2015-07-16,204
2015-07-17,200
2015-07-18,154
2015-07-19,122
2015-07-20,167
2015-07-21,206
2015-07-22,225
2015-07-23,189
2015-07-24,168
2015-07-25,129
2015-07-26,112
2015-07-27,190
2015-07-28,192
2015-07-29,189
2015-07-30,145
2015-07-31,170
2015-08-01,151
2015-08-02,104
2015-08-03,193
2015-08-04,208
2015-08-05,210
2015-08-06,207
2015-08-07,164
2015-08-08,139
2015-08-09,119
2015-08-10,179
2015-08-11,145
2015-08-12,196
2015-08-13,188
2015-08-14,186
2015-08-15,135
2015-08-16,132
2015-08-17,170
2015-08-18,178
2015-08-19,181
2015-08-20,189
2015-08-21,168
2015-08-22,155
2015-08-23,140
2015-08-24,196
2015-08-25,195
2015-08-26,202
2015-08-27,192
2015-08-28,161
2015-08-29,169
2015-08-30,118
2015-08-31,168
2015-09-01,198
2015-09-02,195
2015-09-03,212
2015-09-04,173
2015-09-05,140
2015-09-06,112
2015-09-07,109
2015-09-08,188
2015-09-09,183
2015-09-10,112
2015-09-11,213
2015-09-12,167
2015-09-13,121
2015-09-14,199
2015-09-15,219
2015-09-16,237
2015-09-17,224
2015-09-18,215
2015-09-19,186
2015-09-20,167
2015-09-21,225
2015-09-22,217
2015-09-23,219
2015-09-24,239
2015-09-25,254
2015-09-26,174
2015-09-27,134
2015-09-28,212
2015-09-29,229
2015-09-30,188
2015-10-01,140
2015-10-02,47
2015-10-03,84
2015-10-04,117
2015-10-05,193
2015-10-06,213
2015-10-07,222
2015-10-08,201
2015-10-09,152
2015-10-10,159
2015-10-11,144
2015-10-12,188
2015-10-13,209
2015-10-14,230
2015-10-15,204
2015-10-16,153
2015-10-17,125
2015-10-18,89
2015-10-19,168
2015-10-20,202
2015-10-21,218
2015-10-22,194
2015-10-23,202
2015-10-24,135
2015-10-25,103
2015-10-26,177
2015-10-27,183
2015-10-28,83
2015-10-29,189
2015-10-30,196
2015-10-31,149
2015-11-01,132
2015-11-02,195
2015-11-03,218
2015-11-04,215
2015-11-05,161
2015-11-06,174
2015-11-07,151
2015-11-08,124
2015-11-09,176
2015-11-10,88
2015-11-11,180
2015-11-12,154
2015-11-13,146
2015-11-14,100
2015-11-15,101
2015-11-16,177
2015-11-17,162
2015-11-18,170
2015-11-19,85
2015-11-20,172
2015-11-21,115
2015-11-22,95
2015-11-23,116
2015-11-24,122
2015-11-25,114
2015-11-26,47
2015-11-27,90
2015-11-28,53
2015-11-29,82
2015-11-30,124
2015-12-01,90
2015-12-02,114
2015-12-03,159
2015-12-04,133
2015-12-05,139
2015-12-06,97
2015-12-07,125
2015-12-08,130
2015-12-09,143
2015-12-10,184
2015-12-11,181
2015-12-12,138
2015-12-13,135
2015-12-14,141
2015-12-15,129
2015-12-16,153
2015-12-17,77
2015-12-18,125
2015-12-19,89
2015-12-20,67
2015-12-21,126
2015-12-22,89
2015-12-23,54
2015-12-24,64
2015-12-25,39
2015-12-26,47
2015-12-27,51
2015-12-28,65
2015-12-29,48
2015-12-30,87
2015-12-31,60
