2015-11-02,196
2015-11-03,194
2015-11-04,235
2015-11-05,165
2015-11-06,193
2015-11-07,127
2015-11-08,113
2015-11-09,178
2015-11-10,65
2015-11-11,121
2015-11-12,148
2015-11-13,149
2015-11-14,88
2015-11-15,104
2015-11-16,174
2015-11-17,168
2015-11-18,163
2015-11-19,60
2015-11-20,150
2015-11-21,109
2015-11-22,80
2015-11-23,91
2015-11-24,128
2015-11-25,118
2015-11-26,64
2015-11-27,92
2015-11-28,70
2015-11-29,90
2015-11-30,106
2015-12-01,62
2015-12-02,87
2015-12-03,133
2015-12-04,125
2015-12-05,90
2015-12-06,98
2015-12-07,132
2015-12-08,134
2015-12-09,145
2015-12-10,149
2015-12-11,169
2015-12-12,126
2015-12-13,108
2015-12-14,121
2015-12-15,130
2015-12-16,124
2015-12-17,67
2015-12-18,97
2015-12-19,67
2015-12-20,77
2015-12-21,125
2015-12-22,95
2015-12-23,59
2015-12-24,90
2015-12-25,24
2015-12-26,43
2015-12-27,48
2015-12-28,76
2015-12-29,47
2015-12-30,84
2015-12-31,113
