,date,529
243,2015-09-01,321
244,2015-09-02,359
245,2015-09-03,371
246,2015-09-04,360
247,2015-09-05,127
248,2015-09-06,91
249,2015-09-07,106
250,2015-09-08,346
251,2015-09-09,368
252,2015-09-10,167
253,2015-09-11,348
254,2015-09-12,97
255,2015-09-13,115
256,2015-09-14,353
257,2015-09-15,333
258,2015-09-16,334
259,2015-09-17,310
260,2015-09-18,251
261,2015-09-19,103
262,2015-09-20,117
263,2015-09-21,256
264,2015-09-22,341
265,2015-09-23,349
266,2015-09-24,360
267,2015-09-25,360
268,2015-09-26,108
269,2015-09-27,107
270,2015-09-28,294
271,2015-09-29,300
272,2015-09-30,260
273,2015-10-01,319
274,2015-10-02,134
275,2015-10-03,38
276,2015-10-04,83
277,2015-10-05,339
278,2015-10-06,327
279,2015-10-07,337
280,2015-10-08,354
281,2015-10-09,273
282,2015-10-10,96
283,2015-10-11,107
284,2015-10-12,266
285,2015-10-13,238
286,2015-10-14,338
287,2015-10-15,346
288,2015-10-16,277
289,2015-10-17,89
290,2015-10-18,63
291,2015-10-19,328
292,2015-10-20,339
293,2015-10-21,365
294,2015-10-22,316
295,2015-10-23,338
296,2015-10-24,112
297,2015-10-25,83
298,2015-10-26,306
299,2015-10-27,349
300,2015-10-28,246
301,2015-10-29,333
302,2015-10-30,354
303,2015-10-31,84
304,2015-11-01,81
305,2015-11-02,163
306,2015-11-03,121
307,2015-11-04,121
308,2015-11-05,95
309,2015-11-06,156
310,2015-11-07,118
311,2015-11-08,89
312,2015-11-09,90
313,2015-11-10,106
314,2015-11-11,140
315,2015-11-12,167
316,2015-11-13,180
317,2015-11-14,53
318,2015-11-15,84
319,2015-11-16,125
320,2015-11-17,160
321,2015-11-18,194
322,2015-11-19,125
323,2015-11-20,168
324,2015-11-21,73
325,2015-11-22,65
326,2015-11-23,69
327,2015-11-24,120
328,2015-11-25,124
329,2015-11-26,49
330,2015-11-27,89
331,2015-11-28,55
332,2015-11-29,58
333,2015-11-30,70
334,2015-12-01,71
335,2015-12-02,89
336,2015-12-03,118
337,2015-12-04,92
338,2015-12-05,74
339,2015-12-06,82
340,2015-12-07,80
341,2015-12-08,120
342,2015-12-09,131
343,2015-12-10,119
344,2015-12-11,121
345,2015-12-12,99
346,2015-12-13,86
347,2015-12-14,74
348,2015-12-15,163
349,2015-12-16,165
350,2015-12-17,97
351,2015-12-18,101
352,2015-12-19,50
353,2015-12-20,54
354,2015-12-21,105
355,2015-12-22,94
356,2015-12-23,127
357,2015-12-24,115
358,2015-12-25,44
359,2015-12-26,47
360,2015-12-27,55
361,2015-12-28,71
362,2015-12-29,65
363,2015-12-30,146
364,2015-12-31,107
