,date,284
100,2015-04-11,161
101,2015-04-12,145
102,2015-04-13,180
103,2015-04-14,162
104,2015-04-15,191
105,2015-04-16,201
106,2015-04-17,180
107,2015-04-18,197
108,2015-04-19,162
109,2015-04-20,78
110,2015-04-21,186
111,2015-04-22,144
112,2015-04-23,180
113,2015-04-24,162
114,2015-04-25,208
115,2015-04-26,181
116,2015-04-27,209
117,2015-04-28,255
118,2015-04-29,276
119,2015-04-30,259
120,2015-05-01,217
121,2015-05-02,206
122,2015-05-03,231
123,2015-05-04,274
124,2015-05-05,261
125,2015-05-06,252
126,2015-05-07,293
127,2015-05-08,265
128,2015-05-09,211
129,2015-05-10,217
130,2015-05-11,252
131,2015-05-12,286
132,2015-05-13,253
133,2015-05-14,329
134,2015-05-15,253
135,2015-05-16,182
136,2015-05-17,251
137,2015-05-18,235
138,2015-05-19,264
139,2015-05-20,264
140,2015-05-21,226
141,2015-05-22,211
142,2015-05-23,210
143,2015-05-24,141
144,2015-05-25,191
145,2015-05-26,273
146,2015-05-27,242
147,2015-05-28,266
148,2015-05-29,276
149,2015-05-30,264
150,2015-05-31,138
151,2015-06-01,124
152,2015-06-02,83
153,2015-06-03,260
154,2015-06-04,232
155,2015-06-05,221
156,2015-06-06,228
157,2015-06-07,229
158,2015-06-08,248
159,2015-06-09,295
160,2015-06-10,289
161,2015-06-11,288
162,2015-06-12,271
163,2015-06-13,233
164,2015-06-14,206
165,2015-06-15,196
166,2015-06-16,268
167,2015-06-17,265
168,2015-06-18,258
169,2015-06-19,251
170,2015-06-20,187
171,2015-06-21,216
172,2015-06-22,256
173,2015-06-23,215
174,2015-06-24,313
175,2015-06-25,309
176,2015-06-26,319
177,2015-06-27,156
178,2015-06-28,194
179,2015-06-29,266
180,2015-06-30,281
181,2015-07-01,269
182,2015-07-02,224
183,2015-07-03,165
184,2015-07-04,116
185,2015-07-05,197
186,2015-07-06,245
187,2015-07-07,252
188,2015-07-08,272
189,2015-07-09,213
190,2015-07-10,262
191,2015-07-11,242
192,2015-07-12,260
193,2015-07-13,273
194,2015-07-14,278
195,2015-07-15,238
196,2015-07-16,302
197,2015-07-17,276
198,2015-07-18,262
199,2015-07-19,219
200,2015-07-20,265
201,2015-07-21,265
202,2015-07-22,339
203,2015-07-23,304
204,2015-07-24,305
205,2015-07-25,245
206,2015-07-26,255
207,2015-07-27,277
208,2015-07-28,326
209,2015-07-29,290
210,2015-07-30,236
211,2015-07-31,263
212,2015-08-01,231
213,2015-08-02,251
214,2015-08-03,286
215,2015-08-04,300
216,2015-08-05,277
217,2015-08-06,272
218,2015-08-07,296
219,2015-08-08,242
220,2015-08-09,262
221,2015-08-10,246
222,2015-08-11,202
223,2015-08-12,301
224,2015-08-13,288
225,2015-08-14,258
226,2015-08-15,223
227,2015-08-16,220
228,2015-08-17,240
229,2015-08-18,287
230,2015-08-19,294
231,2015-08-20,295
232,2015-08-21,282
233,2015-08-22,241
234,2015-08-23,246
235,2015-08-24,307
236,2015-08-25,292
237,2015-08-26,308
238,2015-08-27,336
239,2015-08-28,297
240,2015-08-29,260
241,2015-08-30,231
242,2015-08-31,297
243,2015-09-01,325
244,2015-09-02,291
245,2015-09-03,244
246,2015-09-04,226
247,2015-09-05,188
248,2015-09-06,174
249,2015-09-07,207
250,2015-09-08,291
251,2015-09-09,313
252,2015-09-10,119
253,2015-09-11,307
254,2015-09-12,239
255,2015-09-13,267
256,2015-09-14,302
257,2015-09-15,334
258,2015-09-16,324
259,2015-09-17,305
260,2015-09-18,327
261,2015-09-19,296
262,2015-09-20,267
263,2015-09-21,272
264,2015-09-22,311
265,2015-09-23,339
266,2015-09-24,320
267,2015-09-25,323
268,2015-09-26,289
269,2015-09-27,253
270,2015-09-28,255
271,2015-09-29,290
272,2015-09-30,220
273,2015-10-01,185
274,2015-10-02,49
275,2015-10-03,128
276,2015-10-04,185
277,2015-10-05,262
278,2015-10-06,298
279,2015-10-07,286
280,2015-10-08,278
281,2015-10-09,226
282,2015-10-10,241
283,2015-10-11,241
284,2015-10-12,272
285,2015-10-13,271
286,2015-10-14,302
287,2015-10-15,271
288,2015-10-16,243
289,2015-10-17,215
290,2015-10-18,147
291,2015-10-19,198
292,2015-10-20,253
293,2015-10-21,313
294,2015-10-22,284
295,2015-10-23,247
296,2015-10-24,217
297,2015-10-25,217
298,2015-10-26,235
299,2015-10-27,244
300,2015-10-28,98
301,2015-10-29,250
302,2015-10-30,263
303,2015-10-31,202
304,2015-11-01,200
305,2015-11-02,264
306,2015-11-03,272
307,2015-11-04,320
308,2015-11-05,226
309,2015-11-06,293
310,2015-11-07,213
311,2015-11-08,199
312,2015-11-09,229
313,2015-11-10,122
314,2015-11-11,252
315,2015-11-12,207
316,2015-11-13,238
317,2015-11-14,175
318,2015-11-15,166
319,2015-11-16,250
320,2015-11-17,220
321,2015-11-18,226
322,2015-11-19,145
323,2015-11-20,196
324,2015-11-21,208
325,2015-11-22,161
326,2015-11-23,158
327,2015-11-24,186
328,2015-11-25,194
329,2015-11-26,73
330,2015-11-27,129
331,2015-11-28,111
332,2015-11-29,106
333,2015-11-30,162
334,2015-12-01,92
335,2015-12-02,159
336,2015-12-03,183
337,2015-12-04,204
338,2015-12-05,187
339,2015-12-06,165
340,2015-12-07,170
341,2015-12-08,206
342,2015-12-09,207
343,2015-12-10,240
344,2015-12-11,230
345,2015-12-12,193
346,2015-12-13,227
347,2015-12-14,190
348,2015-12-15,236
349,2015-12-16,204
350,2015-12-17,117
351,2015-12-18,188
352,2015-12-19,110
353,2015-12-20,133
354,2015-12-21,166
355,2015-12-22,128
356,2015-12-23,94
357,2015-12-24,94
358,2015-12-25,61
359,2015-12-26,87
360,2015-12-27,70
361,2015-12-28,116
362,2015-12-29,61
363,2015-12-30,110
364,2015-12-31,115
